District,Total Branch,Agri (PS) Target No.,Agri (PS) Target Amt,Agri (PS) Achieved No.,Agri (PS) Achieved Amt,Agri(PS) Achievement Pct Amt,Crop Loan Target No.,Crop Loan Target Amt,Crop Loan Achieved No.,Crop Loan Achieved Amt,Crop Loan Achievement Pct Amt,Msme (PS) Target No.,Msme (PS) Target Amt,Msme (PS) Achieved No.,Msme (PS) Achieved Amt,Msme (PS) Achievement Pct Amt,Other PS Target No.,Other PS Target Amt,Other PS Achieved No.,Other PS Achieved Amt,Other PS Achievement Pct Amt,Total (PS) Target No.,Total (PS) Target Amt,Total (PS) Achieved No.,Total (PS) Achieved Amt,Total(PS) Achievement Pct Amt
Bajali,34,24250,29820.22,6694,11983.30,40.19,20463,21039.79,2043,3634.38,17.27,2424,14642.74,1442,14429.04,98.54,1233,4394.21,2208,3010.89,68.52,27907,48857.17,10344,29423.23,60.22
Baksa,36,92318,42544.00,5695,12247.90,28.79,32403,24980.00,2085,2623.13,10.50,5199,22326.00,1528,9539.16,42.73,11301,4942.00,647,1598.02,32.34,108818,69812.00,7870,23385.08,33.50
Barpeta,93,64445,75759.05,25393,52352.36,69.10,50231,47148.38,8498,13324.35,28.26,8217,62783.96,5802,64358.56,102.51,3125,13422.41,13874,13150.34,97.97,75787,151965.42,45069,129861.26,85.45
Biswanath,61,12956,21512.00,13596,27253.44,126.69,2185,2125.00,3465,4547.34,213.99,6359,30270.00,3308,21902.05,72.36,3090,14564.00,5228,5479.56,37.62,22405,66346.00,22132,54635.05,82.35
Bongaigaon,68,54170,62422.45,16889,32306.41,51.75,30531,30757.48,5894,13413.20,43.61,8008,45000.00,5290,49732.33,110.52,3047,15000.00,7364,7089.39,47.26,65225,122422.45,29543,89128.13,72.80
Cachar,172,50859,44173.78,34190,46564.03,105.41,27423,26401.00,10511,12343.02,46.75,22156,121415.82,12631,124726.47,102.73,11362,31616.39,40381,25673.39,81.20,84377,197205.99,87202,196963.89,99.88
Charaideo,37,19283,26327.00,8302,11255.19,42.75,12692,12989.00,2778,2875.85,22.14,2334,13678.00,2090,12196.11,89.17,1180,4841.00,2118,1738.50,35.91,22797,44846.00,12510,25189.80,56.17
Chirang,39,35946,38970.51,7909,13039.38,33.46,21694,25798.30,2401,3943.08,15.28,2360,22000.00,2319,13204.17,60.02,2534,4500.00,3857,3880.08,86.22,40840,65470.51,14085,30123.63,46.01
Darrang,70,27495,22412.30,20895,38008.71,169.59,17481,12216.59,5295,7996.51,65.46,28212,51404.47,4370,42081.19,81.86,2443,5630.10,6641,7903.05,140.37,58150,79446.87,31906,87992.95,110.76
Dhemaji,51,37625,49098.04,13592,25019.56,50.96,29349,34574.35,4434,5929.19,17.15,3098,22649.00,4161,23883.12,105.45,1483,4925.28,4005,6321.10,128.34,42206,76672.32,21758,55223.78,72.03
Dhubri,88,75569,94973.08,20126,41771.33,43.98,21823,20874.40,5084,10603.50,50.80,5740,31964.15,5580,44906.16,140.49,5541,15944.49,14550,13761.19,86.31,86850,142881.72,40256,100438.68,70.29
Dibrugarh,186,40954,84554.11,42304,82350.17,97.39,24401,37602.00,16980,19761.50,52.55,11607,157924.63,11205,151180.72,95.73,3648,73073.88,12236,13945.39,19.08,56209,315552.62,65745,247476.28,78.43
Dima Hasao,33,21489,23330.83,1068,2401.89,10.29,13122,13690.36,228,237.98,1.74,4674,7662.89,2135,5754.02,75.09,1221,2372.12,100,396.62,16.72,27384,33365.84,3303,8552.53,25.63
Goalpara,70,35194,30715.48,16238,32480.53,105.75,24911,21331.96,7126,10789.54,50.58,9987,26527.63,3766,32817.45,123.71,5809,11740.08,9025,8468.90,72.14,50990,68983.19,29029,73766.88,106.93
Golaghat,126,46670,54158.00,30799,51592.93,95.26,25000,26860.00,9990,10131.17,37.72,1555,40036.00,6349,47855.30,119.53,5903,17354.00,11341,9587.78,55.25,54128,111548.00,48489,109036.01,97.75
Hailakandi,48,16596,18212.00,9436,11264.72,61.85,11633,11199.00,4337,2927.43,26.14,7433,20924.00,3009,15797.77,75.50,10919,18985.70,7394,4474.11,23.57,34948,58121.70,19839,31536.60,54.26
Hojai,65,21457,26244.60,13161,19418.19,73.99,16270,19269.33,5601,6176.18,32.05,4633,27836.72,4647,40967.71,147.17,2798,6468.00,7137,5576.48,86.22,28888,60549.32,24945,65962.38,108.94
Jorhat,143,119055,109258.00,28332,61641.98,56.42,89003,74064.00,9293,8453.72,11.41,19648,132325.00,7271,113101.88,85.47,6152,12017.00,11012,12817.63,106.66,144855,253600.00,46615,187561.49,73.96
