District,Total Branch,Total Deposit,Total Advances,Overall CD Ratio
Bajali,34,"174,494","122,300",70
Baksa,36,"93,785","80,677",86
Barpeta,94,"452,482","391,990",87
Biswanath,61,"243,113","177,439",73
Bongaigaon,68,"429,430","324,907",76
Cachar,175,"1,252,225","614,582",49
Charaideo,37,"150,008","90,136",60
Chirang,39,"179,844","103,441",58
Darrang,70,"308,338","256,705",83
Dhemaji,52,"220,281","213,358",97
Dhubri,89,"425,661","272,372",64
Dibrugarh,188,"1,373,478","924,291",67
Dima Hasao,34,"157,418","70,927",45
Goalpara,70,"314,365","220,126",70
Golaghat,127,"491,705","463,421",94
Hailakandi,48,"228,532","106,110",46
Hojai,66,"379,433","199,165",52
Jorhat,144,"939,754","672,914",72
Kamrup Metro,181,"840,639","616,521",73
Karbi Anglong,63,"232,442","212,467",91
Kokrajhar,60,"451,128","247,408",55
Lakhimpur,92,"394,528","406,707",103
Majuli,17,"50,759","47,703",94
Morigaon,70,"233,912","181,306",78
Nagaon,156,"751,282","660,781",88
Nalbari,87,"411,873","313,354",76
Sivasagar,105,"590,451","440,782",75
Sonitpur,136,"746,896","572,836",77
South Salmara,17,"38,759","26,193",68
Tamulpur,21,"72,970","49,944",68
Tinsukia,152,"957,681","613,596",64
Udalguri,56,"222,566","179,887",81
West Karbi Anglong,21,"41,490","42,471",102
