District,Total Branch,Agriculture (NPS) No.,Agriculture (NPS) Amt,Msme (NPS) No.,Msme (NPS) Amt,Exp Credit (NPS) A/C,Exp Credit (NPS) Amt,Education (NPS) A/C,Education (NPS) Amt,Housing (NPS) A/C,Housing (NPS) Amt,Personal Loans under NPS A/C,Personal Loans under NPS Amt,Others NPS A/C,Others NPS Amt,Total Acp (NPS) Disb No.,Total Acp (NPS) Disb Amt
Bajali,34,13,73.74,0,0,0,0,3,33.28,340,4774.15,671,2660.08,6692,29479.86,7719,37021.11
Baksa,36,1,3.00,0,0,0,0,3,36.21,121,1774.58,351,1282.22,3178,15362.92,3654,18458.93
Barpeta,93,40,191.46,0,0,0,0,23,237.44,683,7521.77,2517,8973.94,21321,74469.97,24584,91394.58
Biswanath,61,16,141.98,0,0,0,0,8,98.82,285,2929.60,621,2703.24,8266,30589.52,9196,36463.16
Bongaigaon,68,4,21.81,73,4778.22,0,0,37,539.77,702,8453.15,2523,9865.08,16114,64900.05,19453,88558.08
Cachar,172,19,108.55,56,1455.73,0,0,33,839.3,854,10406.58,4672,14953.26,51866,148010.84,57500,175774.26
Charaideo,37,0,0,0,0,0,0,1,6.49,92,1058.14,249,1053.60,4455,16812.15,4797,18930.38
Chirang,39,2,2.23,0,0,0,0,2,14.01,187,1725.69,509,1514.42,5287,25140.69,5987,28397.04
Darrang,70,23,150.00,61,2964.49,0,0,23,429.81,508,6108.69,2061,5759.36,13080,49006.47,15756,64418.82
Dhemaji,51,41,112.3,0,0,0,0,6,92.28,556,5935.34,990,4652.37,11893,47103.57,13486,57895.86
Dhubri,88,42,165.71,0,0,0,0,3,18.58,442,4569.95,1774,5886.97,19617,65816.31,21878,76457.52
Dibrugarh,186,54,314.57,59,1472.26,0,0,37,699.91,1427,22106.97,5299,28196.12,46275,373348.91,53151,426138.74
Dima Hasao,33,2,2.36,57,541.64,0,0,2,42.76,65,729.38,810,4746.27,4038,19014.90,4974,25077.31
Goalpara,70,34,65.9,55,5969.44,0,0,18,174.56,245,2804.42,1071,3616.84,12230,48754.46,13653,61385.62
Golaghat,126,45,1315.61,1,8.62,0,0,24,308.36,634,7538.12,2253,9335.93,25723,104422.71,28680,122929.35
Hailakandi,48,7,13.70,1,292.99,0,0,2,146.07,149,1434.64,968,2245.36,6327,22102.00,7454,26234.76
Hojai,65,35,38.63,0,0,0,0,3,38.59,176,1804.71,1372,4835.90,13070,41779.27,14656,48497.10
Jorhat,143,30,145.09,338,34060.66,0,0,81,2218.47,1754,17096.18,3784,17052.66,33759,131804.78,39746,202377.84
Kamrup Metro,179,66,1687.03,20,141.2,0,0,32,466.98,1760,16603.45,3353,13248.27,42769,215010.05,48000,247156.98
Karbi Anglong,62,7,42.95,54,1000.47,0,0,17,91.48,91,1010.57,1543,8007.09,10699,44356.34,12411,54508.90
Kokrajhar,59,21,40.12,1,3.5,0,0,7,110.64,439,4778.44,1493,5740.90,15762,69871.71,17723,80545.31
Lakhimpur,91,33,233.36,6,148.15,0,0,11,105.87,878,9783.46,2319,10797.81,20572,85825.56,23819,106894.21
Majuli,16,-,-,0,0,0,0,0,0,98,963.90,326,2219.28,1678,9150.28,2102,12333.46
Morigaon,70,29,210.76,4,58.54,0,0,4,36.47,311,3320.36,1510,7561.00,9210,29618.24,11068,40805.37
Nagaon,156,409,699.12,3,70,0,0,23,399.17,1310,15730.87,3224,14518.23,38693,143748.72,43662,175166.11
Nalbari,85,13,35.55,78,2988.37,0,0,28,270.23,706,9856.46,2346,10356.05,15960,54784.46,19131,78291.12
Sivasagar,104,9,107.93,50,717.69,0,0,17,361.15,580,5835.53,2517,11532.44,27992,98805.46,31165,117360.20
Sonitpur,135,33,347.32,0,0,0,0,69,612.35,1347,19383.84,2916,12319.24,28810,117922.01,33175,150584.76
South Salmara,16,0,0,0,0,0,0,0,0,24,216.92,510,759.09,1201,5707.91,1735,6683.92
Tamulpur,21,0,0,0,0,0,0,0,0,63,441.43,216,485.67,2651,10463.27,2930,11390.37
Tinsukia,151,23,1041.53,9,625.44,0,0,14,178.12,760,11627.22,3104,14243.85,25194,108720.13,29104,136436.29
Udalguri,56,1,11.75,0,0,0,0,7,84.99,297,3443.21,642,1923.50,7966,37309.00,8913,42772.45
West Karbi Anglong,21,0,0,0,0,0,0,0,0,13,36.53,220,1497.23,1675,7509.73,1908,9043.49
