District,Total Branch,Enrolment under PMJJBY,Eligible cases under PMJJBY,Renewals under PMJJBY,Enrolment under PMSBY,Eligible cases under PMSBY,Renewals under PMSBY,Enrolment under APY,Total Enrolment No.
Bajali,34,25698,229425,18942,115039,332236,93837,17509,158246
Baksa,36,53447,235488,36210,180208,355502,133365,24499,258154
Barpeta,94,157039,993319,101385,619206,1561868,470135,86758,863003
Biswanath,61,75495,375502,48054,268508,566017,189908,50526,394529
Bongaigaon,68,71709,490126,51026,290277,692159,224195,36080,398066
Cachar,175,154218,1286819,101889,483592,1849637,359144,71708,709518
Charaideo,37,37936,245074,26688,143820,339805,114618,27466,209222
Chirang,39,54854,280837,39841,216122,447621,161087,20851,291827
Darrang,70,96240,685487,64945,376567,983573,278580,53243,526050
Dhemaji,52,92445,429573,57164,302436,647835,210402,66172,461053
Dhubri,89,135311,1107491,92170,578597,1612108,440403,86137,800045
Dibrugarh,188,146236,969909,94768,490310,1411252,353770,85271,721817
Dima Hasao,34,24810,117446,15301,74474,177945,50616,9462,108746
Goalpara,70,92317,609269,59203,378689,966790,295075,57391,528397
Golaghat,127,114682,724106,71494,385559,1015393,259063,67920,568161
Hailakandi,48,55044,452812,32695,173589,661507,137969,30888,259521
Hojai,66,101044,688424,72374,339438,962422,235477,40062,480544
Jorhat,144,106299,795054,67225,353328,1102746,265268,55736,515363
Kamrup Metro,181,163159,1134437,112667,591928,1611260,414672,78485,833572
Karbi Anglong,63,67731,214034,47232,189296,347733,142544,50369,307396
Kokrajhar,60,91306,522932,62229,376346,870236,281118,36706,504358
Lakhimpur,92,116923,613113,77941,418452,912805,306155,66879,602254
Majuli,17,11100,140637,8000,44769,185098,36744,12428,68297
Morigaon,70,63231,814645,44854,256079,1063293,186637,44448,363758
Nagaon,156,195295,1283974,133715,777793,1955394,565248,111382,1084470
Nalbari,87,80262,554110,53565,301165,814229,225054,34338,415765
Sivasagar,105,96839,513949,64391,296484,740047,208124,40408,433731
Sonitpur,136,123490,881347,83615,427338,1235272,313492,70570,621398
South Salmara,17,13060,145031,7284,67000,241067,51423,9694,89754
Tamulpur,21,35846,178906,25318,133674,301656,91470,17729,187249
Tinsukia,152,132816,1039345,91716,410486,1449013,309547,68223,611525
Udalguri,56,103981,505051,73142,379429,892284,277107,39118,522528
West Karbi Anglong,21,21338,74964,15793,69782,132635,54164,18199,109319
