District,Total Branch,BHIM/UPI A/C,BHIM/UPI Amt,BHIM Aadhaar A/C,BHIM Aadhaar Amt,Bharat QR Code A/C,Bharat QR Code Amt,IMPS A/C,IMPS Amt,Cards (Debit & Credit) A/C,Cards (Debit & Credit) Amt,USSD A/C,USSD Amt
Bajali,34,24564927,394947.87,140,57.97,4972,645.38,260828,841201.15,285495,13518.47,130522,3330.25
Baksa,36,25212306,323575.10,296,705.40,52,3.95,236700,19900.15,208434,8887.34,78736,2070.21
Barpeta,93,113016458,1866476.01,1716,10127.32,19727,1820.04,1006439,3107518.74,613932,33942.92,235396,6013.39
Biswanath,61,54985262,667607.62,310,2307.88,4766,948.85,674014,1235227.48,541715,27723.94,158827,3737.18
Bongaigaon,68,55755741,952259.43,588,4360.93,17241,1653.25,506991,2905989.46,678937,35892.81,240596,6301.79
Cachar,172,125263020,1990651.78,1451,6781.56,67635,3382.68,1381230,2542538.17,1505149,78502.19,564283,14387.26
Charaideo,37,28109290,320582.23,283,720.10,4289,359.44,393670,422828.46,260141,9623.70,70609,2049.43
Chirang,39,29564591,455852.69,442,751.73,2625,441.83,234734,564402.14,154012,7320.18,189135,4710.08
Darrang,70,61510611,1108912.83,1195,10450.99,18930,2206.87,609707,3185796.10,559513,28117.09,129813,3464.23
Dhemaji,51,64849774,784462.23,719,5110.90,9864,957.38,515293,1515181.28,389284,20888.55,120178,3183.35
Dhubri,88,95422804,1572589.39,1885,13383.25,25913,1379.70,1180773,1978707.12,449757,25446.30,161617,5473.06
Dibrugarh,186,135611629,2511242.85,1194,966.00,29701,2332.50,1446206,2235673.03,2628294,113974.87,837823,19409.33
Dima Hasao,33,22209460,284936.51,54,2.46,2012,169.96,115911,443094.86,203082,10707.76,45314,1663.43
Goalpara,70,63460617,1202302.84,1643,21451.43,8580,1348.61,748595,2345494.22,374704,27031.92,114662,3636.10
Golaghat,126,98659831,1241896.94,766,2670.46,42939,1425.70,1115234,1163204.32,1391787,56539.99,337689,8702.02
Hailakandi,48,40972788,582934.19,815,3689.49,2187,515.27,366720,432512.57,294124,18187.17,61930,1907.57
Hojai,65,80340840,1268804.23,641,17.75,14428,1661.45,623189,1569994.61,616708,31794.28,106893,3187.34
Jorhat,143,94233991,2234747.02,2545,719.56,59142,3094.69,1115794,1425539.90,1808998,71499.30,790118,17870.51
Kamrup Metro,179,118006725,1957164.34,1184,10488.38,62118,3268.90,863548,3692617.20,1269656,71670.17,448801,13213.40
Karbi Anglong,62,55222036,663394.17,79,4.33,3075,380.09,480979,458757.51,400782,22819.91,154067,4091.10
Kokrajhar,59,53432252,807386.71,872,4703.15,5286,928.16,421546,2028052.06,320277,20393.40,225708,6960.43
Lakhimpur,91,97463636,1164552.10,979,10570.22,8615,1271.21,1119273,1753517.44,795495,41763.57,174528,4571.97
Majuli,16,12314412,137050.66,72,331.86,2526,294.09,132525,218475.55,147916,6741.98,22728,580.92
Morigaon,70,52969477,894986.49,1020,4331.29,25835,995.26,648692,764239.57,597238,31277.16,109898,2701.69
Nagaon,156,129517159,2025355.96,3397,8719.57,30649,2004.38,1543425,2537826.17,1178533,62028.56,430056,11844.64
Nalbari,85,53745842,792517.50,757,7251.63,17547,1106.69,542289,1011917.97,535333,31284.90,240172,6122.55
Sivasagar,104,82607949,1013631.42,546,1665.93,64525,1767.75,868273,709031.49,1216275,46862.58,494814,12408.11
Sonitpur,135,102675189,1475615.50,654,3043.58,61311,2755.15,1151952,3076062.74,1222632,68537.74,792810,15981.59
South Salmara,16,13785904,321237.27,850,15238.55,2427,821.96,110490,748233.77,27078,1975.37,8353,404.15
Tamulpur,21,21557042,277963.00,301,2137.34,1581,382.57,104436,183485.40,79284,3501.72,75002,1843.92
Tinsukia,151,94886986,1384434.83,3831,2502.58,27089,2301.70,1104082,2160496.35,1520628,87934.07,400347,9031.89
Udalguri,56,52159927,672743.05,1459,3593.40,10107,1073.70,389976,842125.41,223831,14922.61,134415,3221.78
West Karbi Anglong,21,19453616,191963.46,804,9.52,0,0,126248,5401.12,71430,2777.99,29197,884.45
