District,Total Branch,Current Year Self-Help Group No.,Current Year Self-Help Group Amt,NRLM O/S No.,NRLM O/S Amt,NRLM Irregular A/C No.,NRLM Irregular A/C Amt,NRLM NPA No.,NRLM NPA Amt,NRLM NPA Pct
Bajali,34,1587,7002.82,3452,9791.32,13,13.40,23,20.96,0.21
Baksa,36,2116,8703.49,4790,13926.85,41,98.92,210,431.05,3.10
Barpeta,93,5880,24868.18,11232,29806.49,254,358.30,389,276.61,0.93
Biswanath,61,4935,18066.01,9522,26965.23,179,416.70,118,127.12,0.47
Bongaigaon,68,3337,13772.78,6482,19054.78,228,434.44,77,83.24,0.44
Cachar,172,4645,16432.98,9572,23511.30,381,872.26,147,107.03,0.46
Charaideo,37,1543,6470.66,4558,13208.56,63,90.56,66,44.59,0.34
Chirang,39,2180,6641.94,4195,11950.89,168,378.62,105,72.27,0.60
Darrang,70,4484,17274.79,8232,22834.60,251,449.92,103,95.70,0.42
Dhemaji,51,4535,17013.92,8462,23888.80,171,304.86,106,39.19,0.16
Dhubri,88,6114,18991.45,10481,23503.03,332,487.64,412,238.21,1.01
Dibrugarh,186,5894,23484.03,10210,31624.79,360,901.96,264,187.39,0.59
Dima Hasao,33,521,1425.18,1410,3663.97,86,204.54,20,29.92,0.82
Goalpara,70,3611,15003.35,7990,24174.81,239,590.49,105,58.59,0.24
Golaghat,126,6002,25001.63,12175,39630.81,247,559.14,123,143.10,0.36
Hailakandi,48,1812,5506.20,4036,8433.32,337,454.74,284,235.25,2.79
Hojai,65,3302,12256.15,6224,15271.96,177,280.10,65,42.59,0.28
Jorhat,143,4134,16759.16,9021,27200.34,162,280.03,52,61.05,0.22
Kamrup Metro,179,7781,33156.11,15176,44883.35,517,1464.46,391,303.94,0.68
Karbi Anglong,62,2151,8996.50,7250,26198.35,52,61.64,69,31.41,0.12
Kokrajhar,59,4191,14670.89,6682,18037.97,364,470.30,99,123.93,0.69
Lakhimpur,91,6271,23841.04,11901,31317.07,291,511.49,140,77.65,0.25
Majuli,16,878,4011.06,2292,5660.69,59,92.90,52,62.97,1.11
Morigaon,70,3722,15699.54,7796,19831.82,142,330.54,290,197.56,1.00
Nagaon,156,9688,39798.29,18493,50100.32,516,941.66,304,260.96,0.52
Nalbari,85,4558,21402.06,8850,27851.68,206,523.93,159,135.08,0.48
Sivasagar,104,2786,10354.28,6843,18585.37,156,240.23,76,44.57,0.24
Sonitpur,135,5931,25064.33,10506,30311.95,271,538.79,285,124.11,0.41
South Salmara,16,408,1247.83,1166,2706.75,30,39.32,149,46.14,1.70
Tamulpur,21,1737,6939.43,3611,11077.37,82,214.91,15,19.17,0.17
Tinsukia,151,4798,21154.65,9338,30926.53,173,360.93,192,124.26,0.40
Udalguri,56,4911,18289.63,8425,22041.73,289,515.62,110,159.75,0.72
West Karbi Anglong,21,981,3951.69,2783,8755.41,39,59.81,53,34.19,0.39
