District,Total Branch,Export No.,Export Amt,Education PS No.,Education PS Amt,Housing PS No.,Housing PS Amt,Social Infra No.,Social Infra Amt,Renewable No.,Renewable Amt,Other PS No.,Other PS Amt,Ops Total O/S No.,Ops Total O/S Amt
Baksa,56,0,0,110,285.48,942,8802.10,0,0,38,8.16,4213,1494.11,5303,10589.85
Barpeta,126,0,0,462,1437.17,3493,29992.10,0,0,423,197.76,42276,12612.49,46654,44239.52
Biswanath,56,0,0,157,454.13,1337,10244.28,0,0,0,0,13645,7783.99,15139,18482.40
Bongaigaon,61,0,0,160,592.66,1873,16312.71,1,25.61,98,47.84,19256,7281.49,21388,24260.31
Cachar,162,0,0,1175,3120.38,3699,27758.09,4,15.39,15,3.31,92870,30892.07,97763,61789.24
Charaideo,36,0,0,73,193.50,402,3202.62,0,0,42,16.37,5029,3788.29,5546,7200.78
Chirang,38,0,0,60,216.18,580,5510.56,0,0,113,35.32,9321,2792.06,10074,8554.12
Darrang,69,0,0,397,1155.01,1526,13455.76,0,0,42,20.07,22508,6619.23,24473,21250.07
Dhemaji,47,0,0,167,481.61,1610,14194.76,1,79.04,16,3.71,7882,2741.60,9676,17500.72
Dhubri,88,0,0,183,637.94,1910,16204.89,1,0.25,222,132.36,43540,13545.40,45856,30520.84
Dibrugarh,180,0,0,912,2806.81,4531,39178.76,1,6.25,13,4.28,29861,15056.20,35318,57052.30
Dima Hasao,31,0,0,35,100.25,426,3391.26,0,0,0,0,39,115.79,500,3607.30
Goalpara,72,0,0,144,545.87,1108,10027.54,1,0.06,423,270.28,21982,7285.07,23658,18128.82
Golaghat,121,0,0,408,1246.09,2377,18653.49,1,5.12,1,0.54,28872,9194.25,31659,29099.49
Hailakandi,46,0,0,82,231.24,902,6410.50,0,0,23,12.60,15597,5813.84,16604,12468.18
Hojai,58,0,0,157,554.06,920,7608.97,0,0,0,0,18591,20877.80,19668,29040.83
Jorhat,133,0,0,900,2886.91,4625,40689.65,2,60.47,0,0,25140,9594.95,30667,53231.98
Kamrup Metro,178,0,0,1461,4732.41,7354,54695.74,0,0,10,4.85,74600,22668.52,83425,82101.52
Karbi Anglong,65,0,0,119,295.20,2150,21756.40,0,0,0,0,2882,1371.91,5151,23423.51
Karimganj,91,0,0,135,351.20,1134,6616.74,0,0,7,2.45,43779,21850.63,45055,28821.02
Kokrajhar,55,0,0,129,375.34,1006,9786.05,0,0,15,8.79,20086,5908.74,21236,16078.92
Lakhimpur,91,0,0,350,956.66,3337,26716.02,2,9.53,77,34.00,25263,15993.98,29029,43710.19
Majuli,16,0,0,34,60.24,330,2303.70,0,0,0,0,1122,8671.88,1486,11035.82
Morigaon,67,0,0,162,463.11,1632,11409.95,0,0,20,8.63,15697,21319.25,17511,33200.94
Nagaon,154,0,0,365,1150.77,4347,35432.34,4,139.17,1,0.66,53439,25142.06,58156,61865.00
Nalbari,85,0,0,397,1292.05,2572,22113.78,2,7.28,6,1.78,24478,9111.57,27455,32526.46
Sivasagar,101,0,0,328,1053.71,2653,21544.33,1,6.09,10,4.26,19761,10290.11,22753,32898.50
Sonitpur,132,0,0,662,2195.01,4199,33858.15,0,0,1,0.44,36780,25967.58,41642,62021.18
South Salmara,13,0,0,15,50.84,277,2764.98,0,0,6,4.34,330,531.79,628,3351.95
Tinsukia,145,0,0,578,1985.25,2463,19961.02,2,0.14,12,3.54,23507,12637.88,26562,34587.83
Udalguri,49,0,0,314,843.87,1659,15715.31,0,0,1,0.27,8285,3286.65,10259,19846.10
West Karbi Anglong,22,0,0,16,64.48,564,5899.44,0,0,6,0.51,8,3.77,594,5968.20
