District,Total Branch,SC Disb No.,SC Disb Amt,SC O/S No.,SC O/S Amt,ST Disb No.,ST Disb Amt,ST O/S No.,ST O/S Amt
Baksa,56,466,656.81,"3,773","5,021.88","1,895","2,835.23","15,511","27,627.34"
Barpeta,126,"1,348","1,384.39","12,492","10,121.35",632,"1,397.77","6,232","10,472.39"
Biswanath,56,"1,022","1,010.20","6,805","6,530.77","1,566","1,128.68","11,193","8,748.96"
Bongaigaon,61,"1,038","1,172.72","7,148","9,221.52",588,"1,859.19","5,782","15,211.33"
Cachar,162,"5,650","5,070.79","39,275","28,469.21",614,"1,101.73","7,631","8,620.52"
Charaideo,36,181,216.51,"1,236","1,324.55",155,255.41,"1,356","1,711.28"
Chirang,38,552,674.70,"3,425","3,593.59","2,023","3,523.52","15,839","29,422.71"
Darrang,69,339,497.82,"3,846","3,828.43",226,438.90,"2,924","3,970.46"
Dhemaji,47,684,706.52,"5,275","6,515.83","3,604","5,003.30","25,156","47,448.03"
Dhubri,88,606,829.98,"7,502","7,016.24",291,458.89,"3,254","5,141.17"
Dibrugarh,180,"2,221","2,285.78","15,228","17,277.62","2,827","4,210.00","17,621","29,449.59"
Dima Hasao,31,48,133.39,"1,234","2,219.47",692,"2,927.04","6,111","19,502.73"
Goalpara,72,551,620.66,"5,039","4,821.17","2,294","2,153.03","15,433","16,227.94"
Golaghat,121,"2,237","1,820.81","14,015","11,486.80","2,917","2,613.24","16,960","17,058.32"
Hailakandi,46,"1,054",955.94,"7,319","6,056.72",134,166.78,"1,753","1,232.04"
Hojai,58,"1,210","1,471.33","11,151","8,473.20",457,815.58,"5,299","5,896.30"
Jorhat,133,"1,986","2,037.84","14,545","14,207.99","1,644","2,071.73","17,178","19,207.99"
Kamrup Metro,178,"2,122","2,583.79","18,981","15,264.01","2,476","3,455.32","18,991","22,211.92"
Karbi Anglong,65,180,365.88,"1,637","3,757.87","2,106","4,685.45","22,517","52,116.37"
Karimganj,91,"2,861","2,346.13","19,407","11,675.76",167,194.94,"3,084","1,374.81"
Kokrajhar,55,532,633.95,"4,161","5,651.69","3,126","7,432.04","26,128","68,383.53"
Lakhimpur,91,"1,519","1,539.38","15,451","14,830.70","3,233","4,342.44","27,380","43,035.02"
Majuli,16,173,264.70,"1,339","1,549.23",567,"1,010.09","3,646","9,007.25"
Morigaon,67,"1,211","1,192.23","10,720","7,879.83","2,719","2,331.02","16,125","13,271.42"
Nagaon,154,"2,500","2,557.88","22,813","17,282.22","1,709","2,003.24","16,147","14,006.89"
Nalbari,85,529,637.07,"6,331","5,705.36",415,633.92,"4,654","5,711.58"
Sivasagar,101,994,"1,109.01","8,908","10,164.71",831,978.73,"6,627","9,331.11"
Sonitpur,132,"1,648","1,712.03","13,202","14,283.50","2,191","2,988.22","16,071","20,926.34"
South Salmara,13,4,1.27,96,293.02,7,36.01,98,354.77
Tinsukia,145,821,969.47,"5,864","6,968.90","1,175","2,613.98","8,736","16,094.69"
Udalguri,49,393,529.12,"3,311","3,797.91","3,189","4,906.56","32,460","45,039.91"
West Karbi Anglong,22,27,62.04,270,688.79,328,964.19,"4,349","11,528.95"
