district,Total Branch,Crop No,Crop Amt,Term Loan No,Term Loan Amt,Agri Infra No,Agri Infra Amt,Ancillary No,Ancillary Amt,Tot Agri (PS) NPA No.,Tot Agri (PS) NPA Amt.
Baksa,56,"6,554","3,483.60","4,669","2,433.33",0,0,966,274.09,"12,189","6,191.02"
Barpeta,126,"20,236","12,374.53","14,656","5,803.37",5,2.96,"1,618",745.93,"36,515","18,926.79"
Biswanath,56,"6,625","4,121.84","4,329","1,815.20",2,1.41,835,290.85,"11,791","6,229.30"
Bongaigaon,61,"3,480","1,826.95","2,546","1,023.38",0,0,403,329.37,"6,429","3,179.70"
Cachar,162,"19,295","14,095.16","7,771","3,682.89",3,51.94,"2,189","1,950.18","29,258","19,780.17"
Charaideo,36,"2,532","2,063.58","1,311",739.08,11,0.83,462,246.06,"4,316","3,049.55"
Chirang,38,"7,022","3,859.04","1,875","1,217.27",0,0,218,172.56,"9,115","5,248.87"
Darrang,69,"12,867","7,873.05","10,775","4,662.76",1,2.67,"1,004",492.08,"24,647","13,030.56"
Dhemaji,47,"8,388","5,094.77","2,986","1,712.33",2,0.24,951,459.13,"12,327","7,266.47"
Dhubri,88,"13,981","7,222.35","7,425","2,993.30",7,0.96,"1,184",651.49,"22,597","10,868.10"
Dibrugarh,180,"28,922","18,282.76","8,260","4,146.65",4,9.09,"2,203","2,005.08","39,389","24,443.58"
Dima Hasao,31,461,240.29,256,143.59,0,0,23,23.96,740,407.84
Goalpara,72,"8,785","4,382.75","4,928","3,428.43",7,1.75,"1,803",809.68,"15,523","8,622.61"
Golaghat,121,"22,192","11,263.18","6,617","3,088.39",0,0,"2,002",974.65,"30,811","15,326.22"
Hailakandi,46,"6,686","3,901.55","1,984","1,017.57",0,0,319,230.00,"8,989","5,149.12"
Hojai,58,"8,323","5,104.72","2,105",967.42,33,16.78,"1,110",661.90,"11,571","6,750.82"
Jorhat,133,"19,402","9,774.10","7,750","2,975.61",6,45.14,"1,484",739.82,"28,642","13,534.67"
Kamrup,178,"28,145","16,495.15","13,319","5,125.97",7,12.07,"4,144","1,699.45","45,615","23,332.64"
Kamrup Metro,432,"5,800","4,093.78","4,374","7,069.99",4,304.64,948,"2,663.20","11,126","14,131.61"
Karbi Anglong,65,"7,772","3,609.41","1,531",843.37,0,0,212,174.39,"9,515","4,627.17"
Karimganj,91,"8,713","7,179.56","4,985","2,639.87",1,0.23,"1,093","1,229.93","14,792","11,049.59"
Kokrajhar,55,"9,472","5,145.15","1,950","1,326.94",2,0,118,100.34,"11,542","6,572.43"
Lakhimpur,91,"18,550","12,731.43","11,487","3,706.05",0,0,"2,148","1,011.26","32,185","17,448.74"
Majuli,16,"1,723",907.23,954,774.01,0,0,59,62.08,"2,736","1,743.32"
Morigaon,67,"11,346","8,572.13","8,400","3,882.88",10,8.65,"1,589",817.47,"21,345","13,281.13"
Nagaon,154,"37,372","20,473.98","24,479","8,381.56",15,31.06,"3,208","2,052.83","65,074","30,939.43"
Nalbari,85,"13,081","6,469.74","12,746","4,044.17",7,6.94,962,534.89,"26,796","11,055.74"
Sivasagar,101,"9,586","5,250.95","7,416","2,967.50",4,39.57,"2,231",893.84,"19,237","9,151.86"
Sonitpur,132,"12,123","8,179.06","11,878","4,869.00",38,15.95,"2,331","1,021.04","26,370","14,085.05"
South Salmara,13,"1,617",498.95,299,343.74,0,0,2,2.48,"1,918",845.17
Tinsukia,145,"15,063","11,238.05","4,841","2,621.09",1,0.54,"1,247",917.60,"21,152","14,777.28"
Udalguri,49,"19,675","12,307.65","7,680","4,172.88",0,0,511,176.38,"27,866","16,656.91"
West Karbi Anglong,22,"1,854",830.83,730,231.14,1,0,78,30.69,"2,663","1,092.66"
