District,Total Branch,Micro No.,Micro Amt,Small No.,Small Amt,Medium No.,Medium Amt,Other Msme No.,Other Msme Amt,Msme Total O/S No.,Msme Total O/S Amt
Baksa,56,14315,14271.65,138,3248.41,1,530.24,1583,1200.75,16037,19251.05
Barpeta,126,28632,61231.81,740,17999.67,61,2532.20,1538,1002.73,30971,82766.41
Biswanath,56,12667,21961.83,278,4030.73,8,62.65,1300,619.24,14253,26674.45
Bongaigaon,61,13184,33413.59,709,17219.64,41,1992.04,1177,516.62,15111,53141.89
Cachar,162,32386,84061.22,1364,35460.10,108,9600.14,1433,1420.74,35291,130542.20
Charaideo,36,5672,11748.57,166,1128.36,4,150.13,61,63.80,5903,13090.86
Chirang,38,7968,11464.01,129,2444.87,4,1140.49,657,363.81,8758,15413.18
Darrang,69,15557,31120.64,389,9666.49,17,1209.99,910,551.02,16873,42548.14
Dhemaji,47,16775,19894.34,479,6834.99,7,81.18,1501,1273.90,18762,28084.41
Dhubri,88,17281,30836.06,679,9943.94,9,1584.28,268,278.00,18237,42642.28
Dibrugarh,180,38283,115864.68,2269,72260.69,219,12096.73,1413,757.33,42184,200979.43
Dima Hasao,31,3378,5887.27,89,540.00,1,0.51,207,304.23,3675,6732.01
Goalpara,72,17282,22923.77,288,10113.18,4,232.03,447,362.83,18021,33631.81
Golaghat,121,20502,38811.76,949,20032.61,27,1130.50,2424,1582.86,23902,61557.73
Hailakandi,46,8635,17486.46,243,7029.38,3,2.40,337,284.29,9218,24802.53
Hojai,58,14431,23646.00,309,4846.05,0,0,107,215.10,14847,28707.15
Jorhat,133,26833,79243.65,1523,49811.85,139,18552.39,2348,1919.48,30843,149527.37
Kamrup Metro,178,35638,85073.90,1502,29587.27,129,7161.06,3331,2195.77,40600,124018.00
Karbi Anglong,65,11534,15900.88,204,1709.32,1,1.48,195,152.40,11934,17764.08
Karimganj,91,12728,27055.15,502,8564.60,30,1620.19,1573,1330.96,14833,38570.90
Kokrajhar,55,9221,16945.16,237,6334.67,0,0,132,554.16,9590,23833.99
Lakhimpur,91,28185,41826.98,985,19593.43,57,3396.54,6724,4336.05,35951,69153.00
Majuli,16,2539,5331.28,60,759.85,1,2.34,557,416.61,3157,6510.08
Morigaon,67,12788,22884.50,262,3897.23,17,1256.08,1746,1090.87,14813,29128.68
Nagaon,154,28418,60020.29,975,33565.99,94,6439.63,1042,809.62,30529,100835.53
Nalbari,85,16091,30156.68,344,8971.17,16,273.69,1171,1029.36,17622,40430.90
Sivasagar,101,20975,50881.54,1443,28810.51,31,3280.70,1272,759.61,23721,83732.36
Sonitpur,132,26228,67571.29,974,26642.43,108,4606.31,989,765.18,28299,99585.21
South Salmara,13,1813,4174.94,32,480.82,1,16.12,1,35.7,1847,4707.58
Tinsukia,145,26530,91571.97,1342,41029.15,59,7122.35,993,832.13,28924,140555.60
Udalguri,49,11665,16272.73,181,916.30,1,1.01,1732,1399.76,13579,18589.80
West Karbi Anglong,22,1783,1262.07,2,6.46,0,0,1,9.05,1786,1277.58
