district,Total Branch,O/S No.,O/S Amt.,CY Disb No.,CY Disb Amt.
Baksa,56,"26,905","22,262.57","2,751","3,740.37"
Barpeta,126,"1,22,350","86,239.78","24,217","23,115.80"
Biswanath,56,"39,035","27,019.75","5,451","5,713.48"
Bongaigaon,61,"46,808","47,903.67","17,210","15,845.58"
Cachar,162,"1,52,684","1,03,110.63","43,213","32,405.80"
Charaideo,36,"17,794","18,397.27","5,924","5,129.40"
Chirang,38,"22,967","18,186.07","6,642","4,436.82"
Darrang,69,"70,048","48,380.78","18,421","13,978.55"
Dhemaji,47,"44,083","44,208.54","9,550","9,503.69"
Dhubri,88,"71,743","44,848.92","10,090","9,129.74"
Dibrugarh,180,"1,22,593","1,34,515.00","25,236","30,139.96"
Dima Hasao,31,"5,956","15,413.21","1,069","3,164.93"
Goalpara,72,"54,937","39,272.08","11,325","9,770.15"
Golaghat,121,"97,498","66,983.40","20,335","16,945.36"
Hailakandi,46,"26,405","24,314.92","4,778","5,673.22"
Hojai,58,"43,408","29,384.94","7,083","7,234.26"
Jorhat,133,"1,03,388","1,03,460.53","18,075","19,362.34"
Kamrup Metro,178,"1,84,946","1,41,594.35","43,898","38,652.46"
Karbi Anglong,65,"37,774","49,428.88","5,473","8,495.98"
Karimganj,91,"66,407","39,565.66","13,383","10,537.36"
Kokrajhar,55,"41,952","38,284.32","20,012","14,447.44"
Lakhimpur,91,"99,953","77,229.92","15,163","15,931.28"
Majuli,16,"6,335","7,687.68","2,088","1,877.88"
Morigaon,67,"54,678","39,804.39","7,657","8,580.58"
Nagaon,154,"1,67,643","1,21,821.12","28,569","26,183.52"
Nalbari,85,"80,237","60,323.86","16,859","16,690.04"
Sivasagar,101,"90,831","88,830.76","16,639","17,440.47"
Sonitpur,132,"1,05,519","1,04,608.38","27,390","26,565.10"
South Salmara,13,"1,395","2,279.87",230,476.15
Tinsukia,145,"78,734","79,164.36","20,809","21,216.89"
Udalguri,49,"31,531","28,384.77","10,718","7,458.58"
West Karbi Anglong,22,"7,128","8,803.49",919,"1,433.90"
