District,Total Branch,Total Deposit,Total Advance,Overall CD Ratio
Baksa,57,145564,100314,69
Barpeta,127,584411,415779,71
Biswanath,58,214230,132277,62
Bongaigaon,61,388086,255316,66
Cachar,164,1092584,519888,48
Charaideo,37,143003,69860,49
Chirang,38,170817,96467,56
Darrang,69,299033,214436,72
Dhemaji,47,188637,174067,92
Dhubri,89,385923,237348,62
Dibrugarh,181,1339630,715820,53
Dima Hasao,31,148696,60319,41
Goalpara,73,280288,185704,66
Golaghat,122,440219,397646,90
Hailakandi,47,209042,109219,52
Hojai,59,331915,157217,47
Jorhat,133,849292,559395,66
Kamrup Metro,180,825552,731537,89
Karbi Anglong,67,207150,182111,88
Karimganj,92,479086,168333,35
Kokrajhar,56,395311,191035,48
Lakhimpur,92,349209,320181,92
Majuli,17,54720,37826,69
Morigaon,68,213019,159102,75
Nagaon,156,692926,513496,74
Nalbari,85,374134,259192,69
Sivasagar,101,582596,375826,65
Sonitpur,133,737907,495151,67
South Salmara,13,33440,21300,64
Tinsukia,145,806517,455675,57
Udalguri,50,185822,135704,73
West Karbi Anglong,22,35389,33177,94
