District,Total Branch,Agriculture (NPS) No.,Agriculture (NPS) Amt,Msme (NPS) No.,Msme (NPS) Amt,Exp Credit (NPS) A/C,Exp Credit (NPS) Amt,Education (NPS) A/C,Education (NPS) Amt,Housing (NPS) A/C,Housing (NPS) Amt,Personal Loans under NPS A/C,Personal Loans under NPS Amt,Others NPS A/C,Others NPS Amt,Total Acp (NPS) Disb No.,Total Acp (NPS) Disb Amt
Baksa,56,2,2.01,0,0,0,0,1,1,39,444.64,249,880.93,1871,5500.08,2162,6828.66
Barpeta,126,26,8.29,0,0,0,0,3,40.42,226,3094.21,1048,3953.56,9026,30165.82,10329,37262.30
Biswanath,56,19,16.85,0,0,0,0,0,0,67,565.71,359,1209.21,1876,5388.18,2321,7179.95
Bongaigaon,61,4,11.23,0,0,0,0,3,38.45,201,2216.37,846,3658.52,6888,22577.06,7942,28501.63
Cachar,162,5,4.65,4,97.89,0,0,2,32.76,198,2599.60,2081,6354.07,18372,51209.32,20662,60298.29
Charaideo,36,2,3.87,0,0,0,0,0,0,31,425.68,136,430.79,924,4121.09,1093,4981.43
Chirang,38,6,1.62,0,0,0,0,0,0,44,372.01,140,347.99,977,4858.11,1167,5579.73
Darrang,69,5,22.39,0,0,0,0,13,238.15,139,1235.19,721,2515.80,4915,15653.69,5793,19665.22
Dhemaji,47,8,7.06,0,0,0,0,1,2.11,87,858.68,642,2917.19,4342,11588.15,5080,15373.19
Dhubri,88,49,37.57,0,0,0,0,1,0.7,88,648.92,667,2033.95,6313,16542.72,7118,19263.86
Dibrugarh,180,30,890.56,7,186.15,0,0,7,81.11,343,6840.55,3620,19900.36,17940,100942.14,21947,128840.87
Dima Hasao,31,1,0.28,0,0,0,0,1,12.61,20,168.02,463,2789.60,915,4494.39,1400,7464.90
Goalpara,72,13,10.69,0,0,0,0,0,0,66,464.93,406,1508.17,4649,18239.95,5134,20223.74
Golaghat,121,32,54.19,0,0,0,0,1,35.05,181,1975.14,1407,4820.81,7918,56399.77,9539,63284.96
Hailakandi,46,6,814.37,0,0,0,0,1,3.6,33,506.07,260,1058.80,3059,9812.42,3359,12195.26
Hojai,58,36,15.05,0,0,0,0,1,1.3,53,742.68,617,2436.08,3795,10209.60,4502,13404.71
Jorhat,133,18,176.99,5,21.45,0,0,4,36.97,408,4415.23,2144,9712.24,12528,31654.16,15107,46017.04
Kamrup Metro,178,26,23.66,0,0,0,0,4,87.53,362,5261.38,3148,14415.21,25920,112150.09,29460,131937.87
Karbi Anglong,65,1,0,0,0,0,0,2,20.81,33,350.78,1002,4835.85,3552,11195.56,4590,16403.00
Karimganj,91,4,0.80,0,0,0,0,3,38.55,42,558.73,713,3062.23,5141,14077.39,5903,17737.70
Kokrajhar,55,10,11.51,0,0,0,0,1,12.03,79,871.04,520,2019.18,5283,16868.86,5893,19782.62
Lakhimpur,91,9,3.43,4,126.35,0,0,6,22.56,222,2668.95,1359,5919.59,7366,23415.98,8966,32156.86
Majuli,16,0,0,0,0,0,0,0,0,26,304.47,240,1600.59,613,2093.58,879,3998.64
Morigaon,67,16,19.49,0,0,0,0,0,8.58,63,1093.81,719,3353.52,3869,11883.19,4667,16358.59
Nagaon,154,17,36.7,0,0,0,0,26,519.87,244,3134.76,1643,7005.42,11286,45593.95,13216,56290.70
Nalbari,85,2,1.18,6,131.15,0,0,1,0.22,176,2077.09,984,4394.40,6026,20448.06,7195,27052.10
Sivasagar,101,4,1.8,0,0,0,0,5,44.71,175,1875.70,1360,5649.38,10386,25690.68,11930,33262.27
Sonitpur,132,24,18.40,0,0,0,0,5,57.2,452,4962.64,1827,7551.20,12078,39333.43,14386,51922.87
South Salmara,13,1,0.32,0,0,0,0,0,0,2,21.64,33,104.26,423,1347.39,459,1473.61
Tinsukia,145,18,328.33,8,546,0,0,5,75.43,208,3083.31,1958,8715.98,9334,38102.76,11531,50851.81
Udalguri,49,9,7.16,0,0,0,0,1,0.35,66,248.37,219,497.56,1689,7345.30,1984,8098.74
West Karbi Anglong,22,0,0,0,0,0,0,0,0,1,10.50,117,642.24,293,1104.53,411,1757.27
