District,Total Branch,Rural No.,Urban No.,Male No.,Female No.,Total PMJDY No.,No of Zero Balance A/C,Amt Deposits held in the A/C,No of Rupay Card Issued,No of Rupay Card Activated,No of Aadhaar Seeded
Baksa,56,"5,40,902",0,"2,08,987","3,31,722","5,40,709","41,114","14,260","3,03,797","1,68,099","1,99,032"
Barpeta,126,"11,87,834","3,66,838","7,04,296","9,18,996","16,23,292","2,67,643","37,231","8,54,339","5,14,911","5,56,980"
Biswanath,56,"3,59,559","56,703","1,68,143","2,48,082","4,16,225","41,847","14,410","1,84,294","85,498","1,37,640"
Bongaigaon,61,"2,34,341","1,42,666","1,78,209","2,57,622","4,35,831","87,194","13,707","2,67,858","1,16,847","1,26,779"
Cachar,162,"8,01,329","3,66,976","5,34,396","6,33,850","11,68,246","1,56,398","38,503","5,73,804","3,85,474","3,95,618"
Charaideo,36,"2,59,129","65,091","1,32,283","1,91,912","3,24,195","32,974","8,828","1,54,690","94,753","1,01,578"
Chirang,38,"3,73,091","14,941","1,52,391","2,35,523","3,87,914","25,645","10,955","2,47,436","1,21,206","1,26,729"
Darrang,69,"6,66,774","2,18,450","3,75,226","5,09,955","8,85,181","1,41,289","17,930","3,82,846","1,94,884","2,57,464"
Dhemaji,47,"5,70,740","1,27,134","2,98,626","3,99,112","6,97,738","53,773","15,442","3,99,126","1,54,250","1,46,706"
Dhubri,88,"13,53,488","2,81,392","6,95,421","9,38,714","16,34,135","2,36,508","28,779","6,54,383","3,28,777","4,68,622"
Dibrugarh,180,"4,87,490","2,29,286","2,98,083","4,22,797","7,20,880","92,328","24,268","4,24,471","2,84,121","1,93,097"
Dima Hasao,31,"51,688","18,905","34,565","38,361","72,926","4,173","5,990","39,703","25,656","21,345"
Goalpara,72,"5,60,068","2,11,699","3,14,759","4,56,863","7,71,622","78,934","15,558","3,75,545","1,68,900","2,55,241"
Golaghat,121,"5,56,313","1,20,629","2,83,416","4,07,177","6,90,593","83,656","20,595","3,23,105","1,95,913","2,50,568"
Hailakandi,46,"3,63,557","1,50,162","2,36,776","2,87,074","5,23,850","73,003","13,442","2,30,010","1,74,551","2,06,536"
Hojai,58,"3,77,049","3,14,989","2,99,803","3,92,141","6,91,944","65,823","17,716","4,38,330","2,37,673","2,21,169"
Jorhat,133,"2,91,300","2,55,240","2,31,330","3,15,143","5,46,473","86,134","13,183","3,05,218","2,18,497","1,92,103"
Kamrup Metro,178,"8,70,755","1,09,216","4,10,614","5,68,572","9,79,186","1,27,713","29,103","5,82,297","3,91,345","2,94,834"
Karbi Anglong,65,"2,13,754","43,644","1,15,040","1,66,282","2,81,322","33,744","10,462","92,297","48,262","73,679"
Karimganj,91,"6,80,460","86,333","3,50,609","4,15,941","7,66,550","78,976","25,150","3,44,108","2,35,862","2,68,928"
Kokrajhar,55,"5,41,201","94,942","2,84,808","3,82,335","6,67,143","1,08,240","19,654","3,17,119","1,47,304","2,40,031"
Lakhimpur,91,"5,89,476","2,18,075","3,60,485","4,74,206","8,34,691","91,978","22,117","5,05,792","2,52,313","2,42,440"
Majuli,16,"1,38,685","17,974","69,208","87,434","1,56,642","21,240","3,052","79,157","44,069","57,934"
Morigaon,67,"7,87,758","2,29,549","4,35,918","5,81,070","10,16,988","1,34,443","16,360","4,14,589","3,21,532","2,81,480"
Nagaon,154,"13,43,431","5,50,681","8,18,106","10,75,836","18,93,942","2,65,247","35,638","7,65,471","3,52,862","5,91,604"
Nalbari,85,"4,15,473","81,288","2,16,031","3,03,332","5,19,363","68,485","16,315","2,10,076","1,34,742","2,02,609"
Sivasagar,101,"2,81,227","87,095","1,63,715","2,18,175","3,81,890","45,043","12,761","2,47,278","1,51,959","1,32,931"
Sonitpur,132,"5,94,834","2,55,918","3,79,254","5,63,479","9,42,733","1,92,357","30,282","4,79,684","2,22,469","2,86,233"
South Salmara,13,"2,50,369","22,462","1,06,348","1,66,429","2,72,777","37,904","3,593","1,05,682","36,904","90,636"
Tinsukia,145,"4,16,359","3,00,759","3,10,773","4,06,239","7,17,012","1,05,427","17,250","3,55,073","3,37,108","2,36,525"
Udalguri,49,"6,25,967","1,08,979","2,98,612","4,36,199","7,34,811","91,653","17,707","3,39,847","1,69,281","2,06,194"
West Karbi Anglong,22,"1,15,806",0,"49,345","66,453","1,15,798","6,031","2,963","38,680","27,549","32,405"
