District,Total Branch,Micro Tl A/C,Micro Tl Amt,Micro Wc A/C,Micro Wc Amt,Small Tl A/C,Small Tl Amt,Small Wc A/C,Small Wc Amt,Medium Tl A/C,Medium Tl Amt,Medium Wc A/C,Medium Wc Amt,KVIC Tl A/C,KVIC Tl Amt,KVIC Wc A/C,KVIC Wc Amt,Others under MSMEs A/C,Others under MSMEs Amt,Clf Tl A/C,Clf Tl Amt,Clf Wc A/C,Clf Wc Amt,Tot Msme (PS) Disb No.,Tot Msme (PS) Disb Amt
Baksa,56,814,2459.38,193,1280.49,18,557.69,19,1918.88,0,0,1,1500,7,15.62,0,0,1,0.02,7,8,0,0,1060,7740.08
Barpeta,126,2868,13966.72,751,11609.24,131,6970.35,66,4264.72,7,907.13,4,1352.5,39,142.7,6,18.23,26,34.75,15,15,4,7,3917,39288.34
Biswanath,56,1150,6352.42,301,2164.63,72,2032.82,10,489.22,0,0,0,0,11,61.68,0,0,0,0,0,0,0,0,1544,11100.77
Bongaigaon,61,1588,8520.07,469,5426.21,80,8591.97,29,2824.55,7,1768.1,3,352.7,2,1.05,7,1.22,11,2.61,0,0,0,0,2196,27488.48
Cachar,162,4574,18292.06,1439,10151.13,232,16704.03,112,10853.73,38,7194.81,8,2373.23,65,216.43,0,0,6,12.43,17,22,4,6,6495,65825.85
Charaideo,36,773,3152.63,179,1890.44,34,519.53,20,198.83,1,3,0,0,0,0,0,0,1,5,0,0,0,0,1008,5769.43
Chirang,38,696,2987.36,153,773.98,26,1511.25,9,343.37,2,881.25,1,293.75,5,10.08,0,0,0,0,0,0,0,0,892,6801.04
Darrang,69,1598,9023.88,603,4237.72,85,4501.03,42,2590.62,7,1014.22,2,229.05,11,25.74,7,5.65,4,0.44,0,0,0,0,2359,21628.35
Dhemaji,47,1324,4353.60,693,2826.42,47,1550.27,24,1521.54,0,0,0,0,3,5.63,0,0,10,4.41,7,6,0,0,2108,10267.87
Dhubri,88,1703,10620.05,482,2999.48,85,7307.90,18,1534.59,4,1155,1,410,2,6.56,0,0,3,10.57,16,20,10,7,2324,24071.15
Dibrugarh,180,4979,31201.66,1255,15386.30,350,28376.54,209,16332.53,31,3096.57,12,1355.2,32,170.25,9,19.58,9,1.87,34,42,13,13.7,6933,95996.20
Dima Hasao,31,738,1564.57,104,450.41,2,101.00,2,40.4,1,0.5,0,0,3,2.2,0,0,1,2.85,0,0,0,0,851,2161.93
Goalpara,72,1336,5234.24,447,2761.67,55,3483.43,33,2046.79,2,203.67,1,15.97,21,30.76,0,0,1,2.18,0,0,0,0,1896,13778.71
Golaghat,121,2452,10563.59,598,3482.96,127,6580.89,37,2221.85,3,206,0,0,12,81.61,1,0.25,0,0,8,6,0,0,3238,23143.15
Hailakandi,46,1012,3373.42,506,3797.02,24,1522.33,35,4058.30,3,105.99,0,0,11,34.19,2,8.31,2,0.2,0,0,0,0,1595,12899.76
Hojai,58,1527,8430.12,748,5306.55,80,3648.67,55,2354.25,2,1.1,0,0,3,11.69,0,0,1,7,0,0,0,0,2416,19759.38
Jorhat,133,2435,20412.15,828,9561.28,204,16838.03,100,8351.15,45,10975.07,5,4568.93,2,6.06,0,0,4,102.06,0,0,0,0,3623,70814.73
Kamrup Metro,178,2606,13998.89,1059,13406.62,191,7136.90,108,9216.74,18,738.33,4,372.25,81,244.01,1,0.25,4,10.27,42,50,24,18,4138,45192.26
Karbi Anglong,65,1695,4046.92,232,1597.38,11,365.40,11,768.03,1,1.48,0,0,17,49.44,3,2.55,0,0,0,0,0,0,1970,6831.20
Karimganj,91,1663,6647.01,557,3725.78,109,5304.33,51,1755.02,4,278.68,1,13,26,64.96,0,0,5,0.4,0,0,0,0,2416,17789.18
Kokrajhar,55,1233,5128.92,214,2141.27,55,1490.85,20,1506.77,0,0,0,0,7,7.69,0,0,1,400,0,0,0,0,1530,10675.50
Lakhimpur,91,2555,9787.38,749,6151.96,109,5786.85,76,4411.53,16,1300.39,5,938.62,32,204.62,3,8.39,13,7.95,12,12,0,0,3570,28609.69
Majuli,16,94,585.46,38,245.22,17,159.07,6,50.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,1040.66
Morigaon,67,722,3818.01,293,3430.61,55,1414.96,53,3472.30,2,65.1,4,1130,1,1.97,0,0,4,4.86,7,8.5,0,0,1141,13346.31
Nagaon,154,3012,15298.54,965,8847.36,167,12268.97,119,7451.30,25,4893.75,7,310.59,25,121.78,9,33.74,3,12.9,0,0,0,0,4332,49238.93
Nalbari,85,1470,7841.33,629,5220.20,66,3343.47,37,3199.91,3,66,3,88,34,121.41,7,22.03,1,4,10,8,0,0,2260,19914.35
Sivasagar,101,2339,12331.30,853,8000.30,130,11211.97,117,7840.43,13,2788.07,3,948.23,9,46.93,0,0,4,47,10,12,0,0,3478,43226.23
Sonitpur,132,2883,18736.86,963,11744.95,143,11781.60,114,8676.29,27,1871.36,7,1027.19,66,259.53,4,16.56,3,35,0,0,0,0,4210,54149.34
South Salmara,13,146,1028.67,20,158.99,8,215.99,2,35.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,1438.88
Tinsukia,145,3906,27232.10,1472,16785.16,310,21995.04,179,14987.57,29,2933.48,10,1953.16,19,100.08,0,0,4,0.06,8,12,0,0,5937,85998.65
Udalguri,49,553,2456.25,150,1210.36,10,267.67,2,32.00,1,1,0,0,5,9.47,0,0,2,7.93,10,14,0,0,733,3998.68
West Karbi Anglong,22,135,312.00,58,167.72,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,194,489.72
