District,Total Branch,KCCs for AH and Allied Activities No.,KCCs for AH and Allied Activities Amt,Farm Production A/C,Farm Production amt,Dairy no,Dairy Amt,Farm Mechanisation No.,Farm Mechanisation Amt,Poultry No.,Poultry Amt,fisheries no,fisheries Amt,Godown No.,Godown Amt,Clinic No.,Clinic Amt,Other No.,Other Amt,Total IC-Agri O/S No.,Total IC-Agri O/S Amt
Baksa,56,2086,4020.43,4,3.64,215,289.61,1041,220.40,60,77.79,32,69.56,0,0,0,0,1971,3454.55,5409,8135.98
Barpeta,126,3507,4461.47,3,2.33,1431,1580.37,16852,4652.78,332,434.40,249,364.74,2,8,0,0,5904,8687.64,28280,20191.73
Biswanath,56,1446,3696.07,2,35.07,49,60.19,644,203.06,100,88.18,12,21.04,0,0,0,0,1681,3577.32,3934,7680.93
Bongaigaon,61,461,2736.94,1,1.23,934,730.32,4333,821.70,166,179.12,16,15.99,2,117.7,0,0,1898,2277.47,7811,6880.47
Cachar,162,4068,7139.04,5,4.38,1178,1642.28,3871,708.93,467,1051.31,332,571.75,8,58.99,4,1.69,4831,6379.21,14764,17557.58
Charaideo,36,247,215.51,1,2.27,59,88.27,24,24.93,123,155.50,5,12.30,1,0.65,0,0,637,746.26,1097,1245.69
Chirang,38,5324,3539.76,2,1.34,228,204.85,2,2.58,38,50.74,21,14.39,0,0,0,0,1464,2267.96,7079,6081.62
Darrang,69,3538,4859.81,16,11.15,850,1400.69,8141,1830.26,154,202.51,226,553.73,1,25.01,1,13.97,3872,4769.53,16799,13666.66
Dhemaji,47,871,598.07,1,0.28,130,4311012.93,5975,1429.68,203,206.54,24,54.14,0,0,0,0,2032,2712.73,9236,4316014.37
Dhubri,88,926,720.60,11,7.10,220,228.16,2102,408.00,134,126.50,12,14.46,0,0,7,8.7,2136,2723.69,5548,4237.21
Dibrugarh,180,9285,12896.00,0,0,716,855.56,8380,1669.34,424,504.34,87,152.66,2,3.36,21,28.14,5180,10259.22,24095,26368.62
Dima Hasao,31,98,6309.47,0,0,17,11.06,5,6.13,148,86.78,8,4.52,0,0,0,0,123,179.37,399,6597.33
Goalpara,72,3855,4373.44,26,15.15,246,264.23,1082,107.80,223,189.49,46,46.76,6,0.95,0,0,2502,4614.03,7986,9611.85
Golaghat,121,3826,4461.34,3,1.22,644,360.96,8293,1625.19,128,290.51,38,38.23,3,453.52,0,0,5696,7571.64,18631,14802.61
Hailakandi,46,837,3056.44,0,0,486,599.78,25,31.09,227,352.06,33,42.14,0,0,1,0.68,1365,2179.45,2974,6261.64
Hojai,58,1053,419.52,0,0,381,514.17,2310,463.89,94,103.60,98,115.42,0,0,0,0,1455,1771.27,5391,3387.87
Jorhat,133,3304,4207.22,8,12.41,1011,917.37,4259,877.14,174,303.79,71,76.42,1,0.47,2,4.91,3526,7890.61,12356,14290.34
Kamrup Metro,178,12795,10504.64,6,3.42,1119,1065.14,18394,3997.05,736,1331.06,196,282.77,2,7.25,4,459167.73,7973,12464.54,41225,488823.60
Karbi Anglong,65,2745,2929.77,0,0,409,207.30,1399,328.40,48,71.46,34,34.57,0,0,0,0,737,1469.48,5372,5040.98
Karimganj,91,1239,2925.23,4,1.75,499,714.64,463,159.30,101,159.79,278,428.44,0,0,0,0,1497,2192.66,4081,6581.81
Kokrajhar,55,509,2977.80,0,0,510,457.64,693,93.24,207,256.11,36,263.44,0,0,1,8.17,1308,2263.77,3264,6320.17
Lakhimpur,91,675,2621.31,19,10.2,475,294757.12,9297,1810.47,287,581.69,134,213.60,1,3.04,3,3.19,3599,3535.17,14490,303535.79
Majuli,16,34,22.38,0,0,8,15.83,26,39.36,7,12.45,5,4.90,0,0,0,0,125,140.99,205,235.91
Morigaon,67,1361,3157.22,0,0,991,1389.53,4392,1472.00,282,325.19,283,610.37,1,14.03,1,5.26,3172,4093.64,10483,11067.24
Nagaon,154,7721,8087.69,0,0,2062,1645.49,19499,4468.98,292,356.11,142,427.84,0,0,20,22.01,8759,6067.40,38495,21075.52
Nalbari,85,3878,7234.18,14,8.53,861,862.56,13516,3168.32,516,401.15,164,164.73,1,1.49,3,5.35,3794,5771.97,22747,17618.28
Sivasagar,101,1138,6113.85,16,5.08,8573,3082.31,5358,1046.62,1071,1362.64,45,27.65,0,0,2,6.04,4500,4980.19,20703,16624.38
Sonitpur,132,5148,6804.58,2,1.3,355,481.96,8743,2009.42,462,647.03,83,146.02,0,0,3,14.79,3611,6450.95,18407,16556.05
South Salmara,13,0,0,0,0,1,3.02,1,0.90,2,6.92,0,0,0,0,0,0,46,129.75,50,140.59
Tinsukia,145,6683,8428.28,83,33.03,1111,1742.86,10893,1847.43,401,772.78,79,72.03,0,0,6,66.3,3228,12729.30,22484,25692.01
Udalguri,49,3920,8562.98,2,0.86,123,203.95,75,50.54,198,237.29,63,56.15,1,0.2,2,2.28,1485,2477.09,5869,11591.34
West Karbi Anglong,22,4,5.53,0,0,70,34.34,0,0,1,3.86,6,1.43,0,0,0,0,29,103.35,110,148.51
