district,Total Branch,CHRISTIANS No.,CHRISTIANS Amt,MUSLIMS No,MUSLIMS Amt.,BUDDHISTS No,BUDDHISTS Amt.,SIKHS No.,SIKHS Amt.,ZORASTRIANS No.,ZORASTRIANS Amt.,JAINS No.,JAINS Amt.,Tot Loan to Minority O/S No.,Tot Loan to Minority O/S Amt.
Baksa,56,170,286.90,"5,670","6,313.56",15,48.41,4,10.70,0,0,10,4.45,"5,869","6,664.02"
Barpeta,126,178,574.09,"1,00,901","1,12,816.20",35,40.17,13,42.09,2,1.99,26,189.99,"1,01,155","1,13,664.53"
Biswanath,56,357,465.93,"9,582","7,802.59",20,23.06,12,64.33,3,3.1,11,122.39,"9,985","8,481.40"
Bongaigaon,61,836,"1,224.49","26,144","36,618.69",178,158.55,14,50.49,52,15.19,22,97.32,"27,246","38,164.73"
Cachar,162,"2,110","5,232.19","94,427","1,02,071.79",50,152.65,58,215.91,4,8.41,19,123.90,"96,668","1,07,804.85"
Charaideo,36,136,191.36,"3,880","3,418.87",64,118.57,24,84.21,5,13.92,4,2.76,"4,113","3,829.69"
Chirang,38,"2,890","2,366.81","5,521","7,124.94",47,21.60,5,15.42,5,4.08,2,0.72,"8,470","9,533.57"
Darrang,69,253,475.36,"45,405","51,262.21",48,173.03,13,53.52,1,0.14,13,383.65,"45,733","52,347.91"
Dhemaji,47,133,290.17,"11,978","4,662.93",24,117.13,19,119.83,1,1.78,6,10.77,"12,161","5,202.61"
Dhubri,88,"1,091",783.39,"69,367","82,532.55",10,20.29,24,150.05,0,0,25,223.93,"70,517","83,710.21"
Dibrugarh,180,"1,745","2,839.45","10,039","19,033.09",195,669.13,248,"1,120.09",7,283897.19,44,332.54,"12,278","3,07,891.49"
Dima Hasao,31,"2,897","8,451.73",941,"1,135.93",7,28.83,5,21.12,0,0,3,0.38,"3,853","9,637.99"
Goalpara,72,"3,779","2,447.62","41,323","51,119.43",19,24.64,15,55.44,14,10.79,8,60.14,"45,158","53,718.06"
Golaghat,121,"1,616","1,314.07","12,820","12,577.49",822,409.46,53,133.61,4,2.17,26,168.31,"15,341","14,605.11"
Hailakandi,46,211,398.12,"29,513","38,205.32",3,7.92,6,4.88,0,0,2,8.97,"29,735","38,625.21"
Hojai,58,325,675.15,"25,982","30,364.82",18,80.83,30,113.81,15,4.39,6,10.60,"26,376","31,249.60"
Jorhat,133,886,"2,157.77","9,319","14,457.12",433,610.38,128,987.67,3,32.39,50,856.90,"10,819","19,102.23"
Kamrup Metro,178,"1,292","1,699.30","68,562","75,745.18",335,298.28,48,293.47,0,0,50,848.94,"70,287","78,885.17"
Karbi Anglong,65,"3,595","4,933.78","2,195","2,941.06",62,232.03,28,81.52,2,0.76,13,214.19,"5,895","8,403.34"
Karimganj,91,595,621.91,"38,771","40,847.85",10,12.41,13,65.78,1,2.85,6,172.16,"39,396","41,722.96"
Kokrajhar,55,"4,883","4,792.54","16,237","16,681.91",8,8.10,17,66.64,3,225.73,9,77.26,"21,157","21,852.18"
Lakhimpur,91,"1,216","1,657.13","26,994","25,548.93",63,235.43,45,150.88,22,17.39,9,30.06,"28,349","27,639.82"
Majuli,16,34,22.63,68,129.86,3,4.83,0,0,0,0,0,0,105,157.32
Morigaon,67,240,283.14,"45,650","34,352.84",28,40.06,23,53.81,1,0.27,7,7.55,"45,949","34,737.67"
Nagaon,154,874,849.92,"1,10,497","1,07,371.17",53,47.61,151,691.97,4,2.46,27,61.74,"1,11,606","1,09,024.87"
Nalbari,85,88,240.87,"29,691","33,686.45",27,35.74,34,39.23,3,2.14,30,755.28,"29,873","34,759.71"
Sivasagar,101,403,574.45,"21,688","27,675.25",478,524.32,48,123.22,3,7.41,25,61.53,"22,645","28,966.18"
Sonitpur,132,"1,458","3,404.80","34,642","32,125.51",364,"1,449.19",133,585.97,2,0.24,28,318.11,"36,627","37,883.82"
South Salmara,13,17,99.21,"5,660","11,827.05",1,0.89,1,12.35,0,0,1,0.56,"5,680","11,940.06"
Tinsukia,145,"1,089","3,295.69","7,140","10,048.00",316,"1,792.83",153,"2,116.69",1,0.62,27,268.79,"8,726","17,522.62"
Udalguri,49,"5,368","8,816.67","14,494","15,980.51",20,11.87,11,7.25,10,5.98,7,6.59,"19,910","24,828.87"
West Karbi Anglong,22,411,994.26,42,186.21,1,1.06,7,16.16,1,0.37,0,0,462,"1,198.06"
