District,Total Branch,CY Disbursement No.,CY Disbursement Amt,Outstanding No.,Outstanding Amt
Baksa,56,272,410.73,5918,2241.27
Barpeta,126,1421,1446.60,17727,6058.08
Biswanath,56,56,86.44,6278,1993.37
Bongaigaon,61,2944,1639.06,8168,3009.29
Cachar,162,6574,2947.86,13165,4791.33
Charaideo,36,1643,1092.34,3795,1816.38
Chirang,38,1041,564.68,3041,1212.66
Darrang,69,2526,1255.74,10810,3147.93
Dhemaji,47,1082,491.82,7964,2458.49
Dhubri,88,327,549.94,3677,2201.67
Dibrugarh,180,881,1259.75,14154,4619.98
Dima Hasao,31,183,306.00,567,553.90
Goalpara,72,1753,1387.35,9565,3790.68
Golaghat,121,1634,1858.90,18747,6434.27
Hailakandi,46,143,220.60,1275,777.83
Hojai,58,200,302.88,5258,1771.43
Jorhat,133,494,834.03,29179,6897.21
Kamrup Metro,178,5504,2298.66,35532,8162.53
Karbi Anglong,65,1356,2295.25,5498,5395.43
Karimganj,91,1750,1092.05,5937,2771.98
Kokrajhar,55,3724,1949.20,6312,2685.97
Lakhimpur,91,461,490.36,17647,6104.80
Majuli,16,794,288.10,2126,450.80
Morigaon,67,65,105.83,4512,1793.22
Nagaon,154,2414,1611.04,24569,6727.53
Nalbari,85,2588,1405.76,15925,4066.51
Sivasagar,101,1018,2213.45,11640,6541.90
Sonitpur,132,3158,1532.06,17876,4661.93
South Salmara,13,0,0,103,124.59
Tinsukia,145,2662,1666.39,9820,3516.78
Udalguri,49,2614,1211.74,7792,2487.01
West Karbi Anglong,22,295,524.20,1694,1385.41
