District,Total Branch,Agri NPS No.,Agri NPS Amt,Education NPS No.,Education NPS Amt,Housing NPS No.,Housing NPS Amt,Personal Loan No.,Personal Loan Amt,Other NPS No.,Other NPS Amt,Tot NPS O/S No.,Tot NPS O/S Amt,Tot Non Prio Sec NPA No.,Tot Non Prio Sec NPA Amt,NPS NPA Pct
Baksa,56,14,45.82,4,58.42,589,3526.25,2657,4983.71,11806,39344.06,15070,47958.26,1182,1094.86,2.28
Barpeta,126,29,18.38,15,362.57,2530,18106.38,11801,21028.77,62267,175464.50,76642,214980.60,4254,3730.79,1.74
Biswanath,56,4,96.64,5,169.67,941,5913.86,3327,5191.14,16092,39343.14,20369,50714.45,1204,823.55,1.62
Bongaigaon,61,10,3.83,8,204.47,2260,21934.27,8219,16308.59,34636,113108.27,45133,151559.43,2003,1672.98,1.10
Cachar,162,27,261.78,18,374.39,2809,23898.04,14610,25227.60,89769,217702.80,107233,267464.61,4592,4965.13,1.86
Charaideo,36,3,2.11,3,80.29,352,2636.77,1718,2731.69,8816,28646.74,10892,34097.60,649,447.74,1.31
Chirang,38,309,1041.29,3,77.82,639,4039.26,2139,3314.86,11309,35581.91,14399,44055.14,1003,589.14,1.34
Darrang,69,9,12.56,3,87.82,1938,13188.20,6508,10773.86,30999,79605.68,39457,103668.12,2344,2112.32,2.04
Dhemaji,47,27,26.52,4,49.16,1731,7566.31,5381,12154.67,21504,72651.11,28647,92447.77,880,1172.40,1.27
Dhubri,88,277,850.33,4,76.03,1742,8997.14,6441,9513.87,39651,103251.51,48115,122688.88,3693,3467.42,2.83
Dibrugarh,180,53,52.89,34,860.28,4986,52344.80,22607,52787.72,88993,285203.35,116673,391249.04,5503,3764.74,0.96
Dima Hasao,31,1,1.48,2,39.52,170,1464.28,3175,10083.16,7832,28685.89,11180,40274.33,363,401.37,1.00
Goalpara,72,21,26.66,2,52.30,995,4669.93,4963,7787.16,26336,78633.84,32317,91169.89,1670,1606.47,1.76
Golaghat,121,26,356.99,12,284.51,2613,18532.98,8657,17577.85,49137,162659.32,60445,199411.65,2232,1534.35,0.77
Hailakandi,46,368,990.38,1,7.53,734,3246.66,2960,5339.28,15009,40606.21,19072,50190.06,1530,912.31,1.82
Hojai,58,21,24.00,4,49.90,747,4925.54,5447,8598.78,23800,56438.81,30019,70037.03,1696,1215.17,1.74
Jorhat,133,22,1276.90,39,1196.63,6472,52803.63,15535,32192.90,73478,201574.28,95546,289044.34,4103,4241.85,1.47
Kamrup Metro,178,23,198.47,18,451.36,3727,41346.79,20589,50819.25,96791,339974.30,121148,432790.17,5039,7392.68,1.71
Karbi Anglong,65,14,8.04,3,39.98,801,5280.27,6733,22421.16,21775,75510.85,29326,103260.30,942,1166.31,1.13
Karimganj,91,0,0.00,8,123.48,549,4999.82,5195,10038.27,26551,58811.35,32303,73972.92,2085,2355.34,3.18
Kokrajhar,55,758,2701.79,4,129.10,1195,12573.69,5176,10441.56,29735,91275.30,36868,117121.44,1635,1484.21,1.27
Lakhimpur,91,48,38.33,8,157.51,2315,18292.26,9129,21808.26,40483,117364.04,51983,157660.40,2095,1826.00,1.16
Majuli,16,4,23.93,1,26.06,154,613.96,1801,5644.26,2555,10596.68,4515,16904.89,220,150.64,0.89
Morigaon,67,6,5.55,7,202.26,665,5728.77,4958,13928.05,19605,45565.35,25241,65429.98,1902,1761.46,2.69
Nagaon,154,84,72.71,19,310.50,3157,22040.56,11187,25210.88,73569,214185.13,88016,261819.78,5333,4488.05,1.71
Nalbari,85,9,20.32,5,142.52,2978,20345.08,7899,20014.70,35526,97710.24,46417,138232.86,3051,3274.83,2.37
Sivasagar,101,12,11.70,14,334.63,2840,23816.16,11337,24318.06,61827,170099.75,76030,218580.30,3220,2168.17,0.99
Sonitpur,132,27,27.05,26,764.44,4773,45793.36,14631,28161.12,68120,203123.24,87577,277869.21,3520,2949.61,1.06
South Salmara,13,1,0.40,0,0.00,270,331.05,884,812.61,2481,9386.04,3636,10530.10,263,293.09,2.78
Tinsukia,145,9,661.90,14,352.17,2490,29406.51,12511,26242.82,49723,145095.41,64747,201758.81,3562,2660.41,1.32
Udalguri,49,43,128.81,4,51.27,1806,3194.88,2866,3325.84,16035,55021.00,20754,61721.80,1548,1145.18,1.86
West Karbi Anglong,22,2,0.94,0,0.00,80,102.95,1177,4030.51,3229,12166.07,4488,16300.47,213,257.69,1.58
