district,Total Branch,NRLM O/S No.,NRLM O/S Amt.,NRLM Irregular A/C No,NRLM Irregular A/C Amt,NRLM NPA NO,NRLM NPA AMT,NULM O/S No.,NULM O/S Amt.,NULM NPA NO,NULM NPA AMT,PMEGP O/S No.,PMEGP O/S Amt.,PMEGP NPA NO,PMEGP NPA AMT,SHG O/S No.,SHG O/S Amt.,SHG NPA NO,SHG NPA AMT,SUI O/S No.,SUI O/S Amt.,SUI NPA NO,SUI NPA AMT
Baksa,56,"6,293","12,313.28",123,247.55,102,89.52,52,180.41,7,1.19,989,"1,597.73",700,940.30,"5,882","10,058.78",824,376.07,8,144.60,0,0.02
Barpeta,126,"9,902","16,542.08",225,301.16,408,227.17,976,"1,381.79",201,55.51,"1,777","3,866.46",766,"1,406.19","11,705","18,442.21","1,240",880.45,57,903.45,9,111.84
Biswanath,56,"7,618","14,450.93",281,388.03,146,158.09,59,113.69,1,0.42,354,737.47,109,146.37,"8,229","13,293.13","1,529",714.41,24,253.74,5,14.51
Bongaigaon,61,"5,007","8,816.72",170,156.99,54,41.23,88,115.01,24,12.29,631,"1,044.27",330,419.07,"4,557","8,147.83",246,189.54,76,771.35,12,87.18
Cachar,162,"6,031","10,195.41",355,360.65,191,87.05,303,499.79,23,15.39,"1,338","2,929.08",485,690.87,"6,998","9,487.72",929,494.29,54,945.08,5,45.26
Charaideo,36,"3,723","6,637.37",174,175.30,72,22.54,7,8.36,0,0,185,397.20,111,219.36,"4,018","6,674.74",191,106.38,9,136.50,0,0
Chirang,38,"3,847","6,965.47",118,155.37,130,64.89,54,50.15,3,3.11,"1,250","1,470.44","1,081","1,152.24","2,858","4,859.38",434,266.84,20,255.45,1,10.54
Darrang,69,"6,276","11,243.54",160,221.49,147,132.19,336,600.05,5,5.80,762,"1,490.32",438,655.86,"7,279","11,352.13","1,023",815.46,35,531.60,11,119.78
Dhemaji,47,"7,135","14,082.16",374,386.05,207,85.51,148,270.74,2,2.54,888,"2,263.95",416,694.87,"7,636","13,817.84",821,354.58,10,124.39,0,0.06
Dhubri,88,"7,724","10,819.60",582,629.99,359,142.82,258,189.59,174,104.76,"1,669","2,541.23",943,"1,206.73","7,551","9,744.29","1,121",532.32,32,588.46,0,0.05
Dibrugarh,180,"7,958","15,666.27",344,469.89,221,104.50,497,"1,106.01",39,24.38,"1,317","3,659.87",585,993.41,"7,983","14,355.66",420,208.27,166,"2,549.91",18,198.61
Dima Hasao,31,962,"1,629.87",33,30.24,5,2.07,50,74.30,3,4.87,249,546.55,79,105.74,"1,156","1,785.69",83,31.72,16,152.41,1,15.55
Goalpara,72,"6,846","12,360.53",183,228.12,210,149.20,62,68.28,7,4.79,844,"1,121.24",538,641.69,"6,737","10,294.75","1,005",531.32,36,278.61,12,60.65
Golaghat,121,"9,452","20,203.74",389,506.54,92,58.74,120,271.11,11,7.08,742,"1,841.85",379,596.75,"9,488","18,900.18",319,176.33,53,777.11,3,8.86
Hailakandi,46,"2,964","4,777.92",148,95.66,108,49.27,261,354.08,23,28.50,633,"1,569.98",315,477.75,"2,978","3,855.92",518,243.14,9,217.60,2,21.74
Hojai,58,"4,599","7,316.14",156,129.17,131,65.06,196,291.62,0,0,344,720.86,74,88.80,"4,764","7,088.78",254,148.83,65,621.45,24,88.24
Jorhat,133,"6,424","14,819.87",248,420.81,34,22.72,938,"1,830.99",11,5.53,649,"1,475.89",266,362.59,"7,074","15,120.21",268,178.93,107,"1,315.44",6,27.88
Kamrup Metro,178,"13,382","25,146.91",384,489.41,513,416.35,381,801.93,18,11.89,"1,505","2,855.83",732,976.72,"13,128","21,539.06","1,531","1,118.99",78,997.34,6,84.60
Karbi Anglong,65,"5,769","12,398.40",144,263.80,7,10.89,26,34.18,1,1.84,431,578.23,206,159.88,"6,792","13,061.00",337,101.61,35,547.45,5,27.35
Karimganj,91,"3,503","5,440.22",104,92.16,123,101.20,160,216.73,40,13.82,658,"1,382.42",266,443.81,"5,005","6,109.61","1,137",550.91,24,479.99,5,80.81
Kokrajhar,55,"4,852","7,348.39",180,178.72,77,39.99,60,69.75,9,9.46,"1,673","2,094.58","1,388","1,597.16","4,043","5,689.54",481,358.31,16,346.35,3,20.18
Lakhimpur,91,"9,423","15,926.45",401,501.65,239,103.24,129,162.98,9,6.02,"1,078","3,208.80",575,"1,076.41","9,720","15,154.86",833,399.27,37,481.03,7,53.16
Majuli,16,"1,886","3,658.94",79,96.14,22,14.72,0,0,0,0,152,284.35,48,65.16,"2,109","3,369.18",168,74.67,12,101.22,1,8.89
Morigaon,67,"5,418","8,699.67",196,332.19,479,271.01,300,356.44,59,13.66,640,"1,205.20",555,799.35,"7,566","10,032.64","2,120","1,091.70",43,395.40,12,86.82
Nagaon,154,"13,410","23,976.90",439,492.11,271,113.29,324,721.44,8,4.98,"1,405","3,241.84",657,"1,023.45","14,465","23,993.30",936,612.37,91,"1,074.30",20,163.66
Nalbari,85,"7,638","15,183.24",153,250.28,166,143.59,236,535.69,16,11.92,"1,017","2,098.78",583,956.52,"9,309","16,684.66",919,476.21,55,676.26,7,113.29
Sivasagar,101,"5,102","9,268.16",174,201.64,88,34.22,183,297.51,7,7.53,819,"2,500.25",273,465.87,"5,497","9,161.05",283,218.75,58,667.86,5,53.38
Sonitpur,132,"8,853","18,061.16",284,350.05,306,124.58,336,592.89,6,4.45,"1,247","2,724.81",506,796.42,"9,169","15,441.77","1,520",683.73,130,"1,944.23",16,146.39
South Salmara,13,868,"1,166.37",22,21.91,145,36.95,4,4.63,0,0,472,607.54,379,448.05,908,"1,282.21",177,58.08,2,71.16,0,0
Tinsukia,145,"7,035","14,134.95",251,338.26,165,83.62,"1,215","2,522.20",50,38.51,"1,049","2,825.92",500,746.91,"7,193","13,169.72",470,219.95,110,"1,893.36",4,24.31
Udalguri,49,"5,065","9,445.16",149,127.76,75,106.51,47,66.20,4,3.46,"1,586","2,616.95","1,388","2,205.58","4,182","6,425.43",773,498.63,15,310.87,2,27.81
West Karbi Anglong,22,"1,925","3,469.49",54,71.65,0,0,50,175.93,0,0,12,32.97,7,7.51,"2,681","3,775.88",468,116.58,6,57.35,1,11.34
