district,Total Branch,Farm Credit Crop No,Farm Credit Crop Amt,Farm Credit Term Loan No,Farm Credit Term Loan Amt,Agri Infra No,Agri Infra Amt,Ancillary No,Ancillary Amt,Agri Total O/S No.,Agri Total O/S Amount
Baksa,5 6,"19,024","14,994.67","12,910","11,279.89",2,8.17,"2,937","1,477.15","34,873","27,759.88"
Barpeta,1 26,"49,299","40,821.35","54,108","31,089.68",41,147.28,"6,662","7,757.12","1,10,110","79,815.43"
Biswanath,5 6,"24,358","18,109.68","13,919","14,132.28",8,482.60,"3,128","3,559.15","41,413","36,283.71"
Bongaigaon,6 1,"14,599","13,804.65","16,257","12,593.56",4,0.82,"2,727","4,623.96","33,587","31,022.99"
Cachar,1 62,"48,200","34,399.42","27,022","17,111.32",38,"2,431.09","7,669","13,611.18","82,929","67,553.01"
Charaideo,3 6,"10,555","7,198.73","6,851","7,734.13",7,2.99,"2,551","1,405.28","19,964","16,341.13"
Chirang,3 8,"16,686","13,681.77","6,499","6,651.89",16,7.45,"1,691","1,613.65","24,892","21,954.76"
Darrang,6 9,"31,130","26,185.01","32,632","17,016.89",385,213.23,"4,078","4,768.28","68,225","48,183.41"
Dhemaji,4 7,"23,710","18,805.47","16,427","13,375.67",4,2.14,"4,682","3,588.21","44,823","35,771.49"
Dhubri,8 8,"29,211","20,188.96","17,203","12,319.67",50,35.78,"4,155","4,604.53","50,619","37,148.94"
Dibrugarh,1 80,"63,882","49,164.34","37,644","21,796.74",242,"2,443.90","13,051","25,120.13","1,14,819","98,525.11"
Dima Hasao,3 1,"1,524",770.92,"1,554","1,766.24",0,0,275,581.76,"3,353","3,118.92"
Goalpara,7 2,"27,965","20,820.96","13,249","11,744.26",16,11.39,"5,066","3,542.83","46,296","36,119.44"
Golaghat,1 21,"49,365","31,548.63","38,033","26,607.26",97,119.36,"10,195","15,289.99","97,690","73,565.24"
Hailakandi,4 6,"17,554","10,844.88","4,766","4,396.16",4,2.27,"1,971","2,260.13","24,295","17,503.44"
Hojai,5 8,"20,326","13,137.79","9,166","6,519.70",62,707.40,"4,292","3,962.47","33,846","24,327.36"
Jorhat,1 33,"40,850","25,286.96","35,038","23,446.25",352,"1,230.30","7,842","28,645.05","84,082","78,608.56"
Kamrup Metro,1 78,"65,462","50,739.23","61,001","29,657.43",35,45.80,"13,248","9,339.53","1,39,746","89,781.99"
Karbi Anglong,6 5,"33,046","17,834.44","14,197","16,861.38",2,0.19,"1,852",683.42,"49,097","35,379.43"
Karimganj,9 1,"24,918","18,314.43","11,045","8,674.96",15,28.21,"4,740","7,470.64","40,718","34,488.24"
Kokrajhar,5 5,"24,456","21,881.32","10,708","9,029.30",7,1.12,"1,602","1,456.48","36,773","32,368.22"
Lakhimpur,9 1,"53,924","40,012.26","35,030","20,085.73",22,24.21,"10,554","8,010.18","99,530","68,132.38"
Majuli,1 6,"4,771","2,766.11","3,384","3,225.17",2,1.55,504,705.25,"8,661","6,698.08"
Morigaon,6 7,"37,276","28,448.61","21,480","13,956.85",39,93.06,"7,523","6,830.41","66,318","49,328.93"
Nagaon,1 54,"76,008","53,623.58","74,219","38,159.43",118,392.10,"12,359","13,101.92","1,62,704","1,05,277.03"
Nalbari,8 5,"28,552","21,575.91","41,879","19,918.13",12,19.02,"3,579","5,322.00","74,022","46,835.06"
Sivasagar,1 01,"23,395","16,251.47","38,246","17,708.03",76,104.17,"9,314","8,811.87","71,031","42,875.54"
Sonitpur,1 32,"34,808","31,749.84","41,753","28,285.45",70,122.12,"8,346","8,944.02","84,977","69,101.43"
South Salmara,1 3,"2,442","1,169.62","1,013","1,540.27",0,0,27,135.78,"3,482","2,845.67"
Tinsukia,1 45,"40,111","34,805.21","27,658","17,929.92",169,"1,510.99","6,828","22,096.29","74,766","76,342.41"
Udalguri,4 9,"33,191","24,131.02","15,109","11,322.98",3,0.79,"2,463","1,291.07","50,766","36,745.86"
West Karbi Anglong,2 2,"10,636","5,030.82","3,920","4,606.47",1,0,140,74.29,"14,697","9,711.58"
