district,Total Branch,Enrolment under PMJJBY,Eligible cases under PMJJBY,Renewals under PMJJBY,Enrolment under PMSBY,Eligible cases under PMSBY,Renewals under PMSBY,Enrolment under APY,Total Enrolment No.
Baksa,57,"79,366","4,09,603","43,538","1,81,617","6,45,453","1,16,262","27,202","2,88,185"
Barpeta,127,"1,78,506","10,78,240","1,17,529","5,24,003","16,29,903","3,68,520","72,506","7,75,015"
Biswanath,58,"79,476","2,75,901","40,597","1,61,261","4,46,479","91,407","34,698","2,75,435"
Bongaigaon,61,"62,173","3,25,263","38,396","1,76,952","5,18,237","1,16,581","24,960","2,64,085"
Cachar,164,"1,32,487","7,97,755","88,952","3,28,222","12,80,695","2,45,172","49,187","5,09,896"
Charaideo,37,"36,261","1,70,762","10,011","82,687","3,02,836","63,241","19,460","1,38,408"
Chirang,38,"52,545","3,03,962","34,678","1,31,709","4,57,838","92,067","16,685","2,00,939"
Darrang,69,"1,09,582","5,29,268","74,103","2,65,860","8,78,361","1,64,656","37,282","4,12,724"
Dhemaji,47,"1,10,274","3,05,814","74,702","2,37,209","5,79,084","1,79,553","46,745","3,94,228"
Dhubri,89,"1,50,411","8,10,921","94,684","4,18,738","13,69,774","2,88,440","59,455","6,28,604"
Dibrugarh,181,"1,65,064","7,37,211","99,811","3,38,023","11,15,779","2,29,028","64,350","5,67,437"
Dima Hasao,31,"14,115","82,862","9,002","35,174","1,21,929","24,293","7,550","56,839"
Goalpara,73,"1,19,093","4,90,127","66,790","2,96,259","8,41,655","1,99,929","38,141","4,53,493"
Golaghat,122,"1,14,088","5,17,736","21,517","2,40,317","7,26,621","1,66,826","52,209","4,06,614"
Hailakandi,47,"50,596","2,94,693","33,101","1,42,293","5,07,419","95,660","21,872","2,14,761"
Hojai,59,"98,720","4,35,823","67,359","2,21,199","7,17,483","1,63,506","26,613","3,46,532"
Jorhat,133,"96,360","5,07,050","21,263","2,19,134","7,88,661","1,59,056","43,188","3,58,682"
Kamrup,180,"1,47,620","8,46,425","84,193","3,82,789","13,11,414","2,37,777","59,282","5,89,691"
Kamrup Metro,432,"1,35,668","14,57,593","65,939","3,09,926","23,55,870","1,60,483","78,717","5,24,311"
Karbi Anglong,67,"60,723","1,99,900","38,025","1,32,830","2,99,242","1,00,172","38,572","2,32,125"
Karimganj,92,"66,962","4,16,269","48,769","1,69,070","7,56,930","1,31,462","29,623","2,65,655"
Kokrajhar,56,"86,121","4,47,612","45,152","2,08,042","7,60,051","1,26,870","20,424","3,14,587"
Lakhimpur,92,"1,15,524","4,32,406","91,735","2,81,880","7,71,763","2,32,468","47,058","4,44,462"
Majuli,17,"17,710","91,463","2,631","36,832","1,57,542","24,528","9,605","64,147"
Morigaon,68,"62,625","4,16,394","37,906","1,71,614","7,50,623","1,25,072","28,783","2,63,022"
Nagaon,156,"1,95,644","8,13,568","1,49,735","5,31,728","17,23,583","3,76,547","76,469","8,03,841"
Nalbari,85,"84,841","4,51,400","43,432","2,11,701","6,88,210","1,21,452","25,607","3,22,149"
Sivasagar,101,"94,514","4,42,113","16,521","1,77,152","5,78,714","1,13,176","31,845","3,03,511"
Sonitpur,133,"1,81,099","7,52,581","1,15,767","3,83,374","11,64,548","2,48,467","62,606","6,27,079"
South Salmara,13,"17,590","1,46,180","10,391","58,905","2,43,314","43,606","6,381","82,876"
Tinsukia,145,"1,08,220","6,98,566","56,464","2,38,221","10,10,984","1,64,613","43,547","3,89,988"
Udalguri,50,"1,10,957","5,60,248","70,433","2,24,415","8,93,010","1,42,562","26,326","3,61,698"
West Karbi Anglong,22,"15,566","71,517","13,919","38,646","1,12,784","35,578","13,880","68,092"
