District,Total Branch,Export No.,Export Amt,Education PS No.,Education PS Amt,Housing PS No.,Housing PS Amt,Social Infra No.,Social Infra Amt,Renewable No.,Renewable Amt,Other PS No.,Other PS Amt,Tot Other (PS) NPA No.,Tot Other (PS) NPA Amt
Baksa,57,0,0.00,10,23.65,105,458.77,0,0.00,38,8.16,"1,498",462.58,"1,651",953.16
Barpeta,122,0,0.00,40,115.83,127,453.23,0,0.00,423,197.76,"16,669","4,677.52","17,259","5,444.34"
Biswanath,57,0,0.00,18,34.42,46,127.06,0,0.00,0,0.00,"6,676","1,868.02","6,740","2,029.50"
Bongaigaon,59,0,0.00,10,18.41,49,235.27,0,0.00,98,47.84,"7,533","2,412.91","7,690","2,714.43"
Cachar,163,0,0.00,61,157.45,137,369.82,0,0.00,15,3.31,"29,132","13,349.78","29,345","13,880.36"
Charaideo,35,0,0.00,9,32.03,6,35.68,0,0.00,42,16.37,"1,041",318.76,"1,098",402.84
Chirang,35,0,0.00,11,25.79,5,12.13,0,0.00,113,35.32,"2,882",774.36,"3,011",847.60
Darrang,69,0,0.00,17,45.58,93,273.81,0,0.00,42,20.07,"12,995","3,253.85","13,147","3,593.31"
Dhemaji,45,0,0.00,15,45.79,30,166.59,0,0.00,16,3.71,"2,127",496.34,"2,188",712.43
Dhubri,87,0,0.00,19,68.10,60,222.50,0,0.00,222,132.36,"20,445","7,789.55","20,746","8,212.51"
Dibrugarh,182,0,0.00,46,128.93,129,787.75,0,0.00,13,4.28,"7,251","1,622.01","7,439","2,542.97"
Dima Hasao,30,0,0.00,0,0,13,26.73,0,0.00,0,0.00,5,13.69,18,40.42
Goalpara,69,0,0.00,10,34.32,48,141.45,1,0.06,423,270.28,"8,552","2,554.62","9,034","3,000.73"
Golaghat,120,0,0.00,23,53.44,55,224.35,0,0.00,1,0.54,"6,808","1,449.03","6,887","1,727.36"
Hailakandi,44,0,0.00,11,16.16,51,245.81,0,0.00,23,12.60,"5,501","2,458.60","5,586","2,733.17"
Hojai,57,0,0.00,15,92.47,23,161.34,0,0.00,0,0.00,"6,429","2,336.87","6,467","2,590.68"
Jorhat,132,0,0.00,37,120.62,106,700.76,0,0.00,0,0.00,"7,658","1,440.00","7,801","2,261.38"
Kamrup Metro,172,0,0.00,49,122.02,163,765.96,0,0.00,10,4.85,"25,394","7,636.15","25,616","8,528.98"
Karbi Anglong,64,0,0.00,21,46.14,38,125.90,0,0.00,0,0.00,702,214.31,761,386.35
Karimganj,88,0,0.00,8,30.36,60,218.47,0,0.00,7,2.45,"16,575","7,091.23","16,650","7,342.51"
Kokrajhar,51,0,0.00,8,21.78,18,83.87,0,0.00,15,8.79,"4,891","1,580.91","4,932","1,695.35"
Lakhimpur,91,0,0.00,24,47.41,81,314.27,0,0.00,77,34.00,"10,063","3,116.36","10,245","3,512.04"
Majuli,16,0,0.00,5,12.58,27,105.00,0,0.00,0,0.00,549,18.13,581,135.71
Morigaon,67,0,0.00,14,39.27,115,381.19,0,0.00,20,8.63,"5,557","1,809.48","5,706","2,238.57"
Nagaon,152,0,0.00,33,82.83,188,573.87,0,0.00,1,0.66,"21,077","6,489.51","21,299","7,146.87"
Nalbari,84,0,0.00,33,96.97,142,443.82,0,0.00,6,1.78,"10,251","2,638.22","10,432","3,180.79"
Sivasagar,97,0,0.00,18,44.30,68,396.04,0,0.00,10,4.26,"5,606","1,418.80","5,702","1,863.40"
Sonitpur,125,0,0.00,47,95.10,152,551.52,0,0.00,1,0.44,"12,695","4,136.39","12,895","4,783.45"
South Salmara,12,0,0.00,5,23.35,12,31.94,0,0.00,6,4.34,200,230.11,223,289.74
Tinsukia,148,0,0.00,30,75.27,84,346.36,1,0.00,12,3.54,"6,360","1,505.77","6,487","1,930.94"
Udalguri,49,0,0.00,19,60.80,24,94.73,0,0.00,1,0.27,"3,383","1,377.87","3,427","1,533.67"
West Karbi Anglong,22,0,0.00,1,0.70,13,33.97,0,0.00,6,0.51,3,3.65,23,38.83
