District,Total Branch,Current Year Self-Help Group No.,Current Year Self-Help Group Amt,NRLM O/S No.,NRLM O/S Amt,NRLM Irregular A/C No.,NRLM Irregular A/C Amt,NRLM NPA No.,NRLM NPA Amt,NRLM NPA Pct
Baksa,56,1502,4857.08,6293,12313.28,123,247.55,102,89.52,0.73
Barpeta,126,3341,9491.16,9902,16542.08,225,301.16,408,227.17,1.37
Biswanath,56,2030,5615.22,7618,14450.93,281,388.03,146,158.09,1.09
Bongaigaon,61,1225,3766.04,5007,8816.72,170,156.99,54,41.23,0.47
Cachar,162,2339,6734.33,6031,10195.41,355,360.65,191,87.05,0.85
Charaideo,36,838,2707.83,3723,6637.37,174,175.30,72,22.54,0.34
Chirang,38,1193,2886.58,3847,6965.47,118,155.37,130,64.89,0.93
Darrang,69,1865,5464.35,6276,11243.54,160,221.49,147,132.19,1.18
Dhemaji,47,2125,6613.20,7135,14082.16,374,386.05,207,85.51,0.61
Dhubri,88,2748,6327.47,7724,10819.60,582,629.99,359,142.82,1.32
Dibrugarh,180,2668,7760.79,7958,15666.27,344,469.89,221,104.50,0.67
Dima Hasao,31,226,628.73,962,1629.87,33,30.24,5,2.07,0.13
Goalpara,72,1805,5520.61,6846,12360.53,183,228.12,210,149.20,1.21
Golaghat,121,2811,8923.77,9452,20203.74,389,506.54,92,58.74,0.29
Hailakandi,46,1137,2427.05,2964,4777.92,148,95.66,108,49.27,1.03
Hojai,58,1531,4558.48,4599,7316.14,156,129.17,131,65.06,0.89
Jorhat,133,1907,5980.93,6424,14819.87,248,420.81,34,22.72,0.15
Kamrup Metro,178,3976,11769.95,13382,25146.91,384,489.41,513,416.35,1.66
Karbi Anglong,65,1215,3234.67,5769,12398.40,144,263.80,7,10.89,0.09
Karimganj,91,1115,3147.18,3503,5440.22,104,92.16,123,101.20,1.86
Kokrajhar,55,1626,3907.77,4852,7348.39,180,178.72,77,39.99,0.54
Lakhimpur,91,2998,8230.49,9423,15926.45,401,501.65,239,103.24,0.65
Majuli,16,311,1086.82,1886,3658.94,79,96.14,22,14.72,0.40
Morigaon,67,1427,4483.65,5418,8699.67,196,332.19,479,271.01,3.12
Nagaon,154,3865,12808.87,13410,23976.90,439,492.11,271,113.29,0.47
Nalbari,85,2065,6732.83,7638,15183.24,153,250.28,166,143.59,0.95
Sivasagar,101,1538,4591.92,5102,9268.16,174,201.64,88,34.22,0.37
Sonitpur,132,3300,15091.43,8853,18061.16,284,350.05,306,124.58,0.69
South Salmara,13,230,500.37,868,1166.37,22,21.91,145,36.95,3.17
Tinsukia,145,2575,7772.26,7035,14134.95,251,338.26,165,83.62,0.59
Udalguri,49,1861,4655.81,5065,9445.16,149,127.76,75,106.51,1.13
West Karbi Anglong,22,553,1401.16,1925,3469.49,54,71.65,0,0,0
