District,Total Branch,No. of KCC issued during quarter (Including renewal),KCC Disbursed Amount during quarter,Total O/S KCC No.,Total O/S KCC Amt,Number of rupay card Issued,KCC Card activated,KCC Animal Husbandry Issued (Incl Renewal),KCC for animal husbandary Amount disbursed during quarter,AH Total no. of KCC,AH Outstanding amount,AH Number of rupay card Issued,AH Card Activated,KCC Fisheries Issued (Incl Renewal),KCC for Fishery Amount disbursed during quarter,Fishery Total No. of KCC,Fishery Outstanding amount,Fishery Number of rupay card Issued,Fishery Card Activated
Baksa,56,2169,1108.98,17820,10484.51,7337,6085,4,3.31,93,163.44,18,16,8,8.03,26,35.36,13,12
Barpeta,126,13423,8314.81,68487,43315.37,23903,15117,222,156.14,605,510.86,51,50,75,33.56,190,274.52,50,46
Biswanath,56,2411,1715.06,23064,16415.05,8795,6387,12,21.28,182,191.70,20,18,2,0,32,111.42,4,2
Bongaigaon,61,2531,2886.57,18280,12055.70,7941,6992,10,8.25,115,66.85,18,11,5,0.63,31,56.18,3,1
Cachar,162,4272,2155.89,52212,28222.87,12039,8647,21,16.63,154,135.50,18,23,48,17.27,365,419.75,74,67
Charaideo,36,2194,1007.88,10172,6370.55,4862,4502,25,12.61,264,120.34,6,6,3,0,24,11.45,3,3
Chirang,38,1621,1706.41,14520,10677.45,5209,4556,0,0,49,64.33,4,3,3,0,12,7.70,1,1
Darrang,69,8918,4464.73,37883,23175.21,14925,10890,28,17.93,253,220.93,21,16,120,7.56,373,651.61,26,21
Dhemaji,47,4556,2451.68,31408,21685.29,9707,5747,13,6.33,400,355.71,32,32,7,0.96,80,91.38,18,12
Dhubri,88,2912,2528.91,31309,19158.28,9899,6338,5,1.24,200,219.84,20,20,19,0,50,50.27,1,1
Dibrugarh,180,11534,6984.43,67962,43793.44,26689,15324,15,4.20,235,250.45,65,67,14,14.56,69,84.40,3,3
Dima Hasao,31,70,98.87,1531,579.64,198,138,20,15.65,96,61.00,56,50,0,0,22,9.64,6,6
Goalpara,72,3447,2234.86,25444,14699.04,11543,10092,5,4.80,188,178.62,11,9,4,0.40,31,28.19,6,6
Golaghat,121,8589,4523.51,62913,34444.37,19553,8990,21,13.13,222,133.61,13,13,21,1.60,53,33.61,4,4
Hailakandi,46,1622,324.27,16972,8122.09,6995,6202,17,8.27,74,58.72,22,6,10,3.46,35,28.40,5,4
Hojai,58,2278,1132.95,23025,13976.50,6001,3659,20,7.39,524,49.61,9,14,2,0,48,27.15,0,0
Jorhat,133,5870,2457.76,45780,21701.97,17751,7623,32,27.88,173,133.39,33,15,21,32.76,78,61.23,7,6
Kamrup Metro,178,13517,7955.44,82453,45775.56,28944,19625,89,51.18,246,228.59,43,43,24,1.50,113,233.25,20,19
Karbi Anglong,65,2515,1299.94,31224,16334.85,3388,2559,19,14.08,171,139.05,4,4,17,2.24,86,79.31,5,1
Karimganj,91,759,420.78,22503,13364.26,3566,2513,9,7.49,54,68.29,14,12,8,0.98,155,269.23,31,31
Kokrajhar,55,2684,3244.40,23529,19141.63,10206,9576,0,0.03,139,141.53,1,1,23,,135,143.17,8,8
Lakhimpur,91,9195,4447.05,64739,40545.09,18494,12982,30,27.25,184,165.81,17,30,44,2.12,110,188.81,3,3
Majuli,16,821,279.61,5637,2850.69,2261,1617,2,0.03,22,16.10,0,0,27,11.10,71,20.12,9,0
Morigaon,67,5970,2977.80,40464,24858.87,14035,11171,32,24.93,416,440.08,166,151,46,8.28,380,631.11,88,88
Nagaon,154,13747,7647.26,93824,48641.66,26332,17402,173,97.18,411,308.49,160,155,383,0.53,742,1235.28,140,134
Nalbari,85,6845,4240.18,44854,20483.21,10903,8560,27,21.94,604,440.90,127,59,10,4.68,147,100.43,23,22
Sivasagar,101,5122,2537.44,30160,14057.63,9440,5539,58,32.30,338,249.88,22,12,7,2.10,199,155.80,103,8
Sonitpur,132,9140,5607.91,41463,28332.12,17888,12970,111,104.95,407,491.64,108,70,33,6.51,132,220.31,10,7
South Salmara,13,138,66.35,2058,776.15,476,448,0,0,8,10.73,0,0,0,0,17,19.95,2,0
Tinsukia,145,7260,3757.76,44379,27940.00,13194,9952,73,39.93,286,366.37,80,81,12,14.88,87,112.54,3,3
Udalguri,49,2381,1478.55,30802,20712.12,14017,12619,5,3.51,102,112.60,7,7,9,0,96,136.29,1,1
West Karbi Anglong,22,1012,353.57,10359,4790.59,811,464,0,0,13,7.29,0,0,1,0.78,8,1.57,0,0
