District,Total Branch,Micro No.,Micro Amt,Small No.,Small Amt,Medium No.,Medium Amt,KVIC No.,KVIC Amt,Other Msme No.,Other Msme Amt,Tot Msme (PS) NPA No.,Tot Msme (PS) NPA Amt
Baksa,56,4099,2952.33,14,16.02,0,0,543,699.14,30,22.65,4686,3690.14
Barpeta,126,6976,7882.39,55,516.61,3,10.73,212,345.83,105,51.68,7351,8807.24
Biswanath,56,2776,1920.89,45,130.68,3,11.20,58,81.69,55,26.99,2937,2171.45
Bongaigaon,61,1687,1852.51,63,1815.50,2,155.20,221,296.31,37,13.48,2010,4133.00
Cachar,162,4956,7865.47,73,1344.37,4,86.40,167,238.67,15,11.54,5215,9546.45
Charaideo,36,1365,1414.96,8,261.72,0,0,64,125.63,2,0.45,1439,1802.76
Chirang,38,2062,1957.75,10,33.19,0,0,704,777.18,22,12.91,2798,2781.03
Darrang,69,3824,4872.97,65,814.72,2,8.02,271,409.53,125,81.96,4287,6187.20
Dhemaji,47,2536,2518.25,40,717.56,0,0,120,188.88,86,42.41,2782,3467.10
Dhubri,88,4684,3207.30,35,128.63,1,9.60,313,398.51,13,14.63,5046,3758.67
Dibrugarh,180,7686,10109.19,257,4363.69,9,359.29,211,368.04,134,57.91,8297,15258.12
Dima Hasao,31,282,251.46,7,18.90,0,0,11,28.82,1,0.02,301,299.20
Goalpara,72,3941,3762.60,29,346.79,0,0,273,360.68,43,55.64,4286,4525.71
Golaghat,121,4017,4410.52,137,1032.68,4,9.68,102,168.52,226,55.98,4486,5677.38
Hailakandi,46,1847,1920.84,31,404.06,0,0,194,313.34,19,14.87,2091,2653.11
Hojai,58,2473,1593.95,36,183.51,0,0,10,15.15,20,6.47,2539,1799.08
Jorhat,133,5529,6319.22,118,3463.75,5,668.84,104,142.21,225,63.29,5981,10657.31
Kamrup Metro,178,8350,8684.87,132,285.57,22,285.80,472,827.04,99,43.22,9075,10126.50
Karbi Anglong,65,1665,1014.33,3,10.35,0,0,98,27.31,9,3.60,1775,1055.59
Karimganj,91,3195,2760.19,35,566.05,1,99.04,109,177.30,114,62.08,3454,3664.66
Kokrajhar,55,3048,3092.74,10,78.18,0,0,758,884.87,6,10.54,3822,4066.33
Lakhimpur,91,5489,6009.48,71,1237.86,6,94.58,108,176.33,277,152.34,5951,7670.59
Majuli,16,497,476.12,5,69.37,0,0,17,16.47,37,13.09,556,575.05
Morigaon,67,2824,3414.86,17,222.94,1,35.20,221,338.40,54,11.03,3117,4022.43
Nagaon,154,7104,8774.37,119,1213.50,1,32.00,313,460.26,63,23.02,7600,10503.15
Nalbari,85,4754,4664.09,48,284.22,1,0.28,406,651.65,41,20.59,5250,5620.83
Sivasagar,101,4267,4282.93,85,701.64,0,0,116,223.22,168,48.79,4636,5256.58
Sonitpur,132,6244,6822.06,90,999.32,7,208.38,291,520.01,67,34.18,6699,8583.95
South Salmara,13,843,1006.35,0,0,0,0,166,283.48,1,35.70,1010,1325.53
Tinsukia,145,4806,6574.42,117,1123.96,1,112,241,347.97,59,40.38,5224,8198.73
Udalguri,49,4776,5392.01,10,82.59,0,0,534,917.82,51,33.73,5371,6426.15
West Karbi Anglong,22,582,162.40,1,0.11,0,0,0,0,0,0.00,583,162.51
