District,Total Branch,Sishu No.,Sishu amt,Kishore no,Kishore Amt,Tarun No.,Tarun Amt,Total MUDRA Disb No.,Total MUDRA Disb Amt
Baksa,56,1784,468.08,2105,2628.11,79,518.86,3968,3615.05
Barpeta,126,13259,3973.99,10866,12968.04,349,2508.19,24474,19450.22
Biswanath,56,4611,1238.36,3046,3582.17,151,1041.19,7808,5861.72
Bongaigaon,61,6839,1984.50,4013,5044.32,199,1340.81,11051,8369.63
Cachar,162,25192,6631.60,21203,24292.98,552,3880.64,46947,34805.22
Charaideo,36,2724,763.30,2066,2576.31,92,639.31,4882,3978.92
Chirang,38,4256,1205.97,2921,3477.73,71,494.90,7248,5178.60
Darrang,69,7271,2140.80,5606,7042.11,280,2107.16,13157,11290.07
Dhemaji,47,3582,982.64,2262,2954.04,226,1536.17,6070,5472.85
Dhubri,88,10394,3076.91,7168,8994.18,167,1244.58,17729,13315.67
Dibrugarh,180,18406,4405.01,12050,14007.79,575,3977.33,31031,22390.13
Dima Hasao,31,685,108.14,339,645.13,31,247.31,1055,1000.58
Goalpara,72,7152,2110.15,5027,6217.14,119,841.07,12298,9168.36
Golaghat,121,12543,3452.87,10776,12252.95,336,2184.76,23655,17890.58
Hailakandi,46,4928,1536.63,3712,4251.39,125,875.92,8765,6663.94
Hojai,58,4782,1325.15,5016,6209.63,291,2017.64,10089,9552.42
Jorhat,133,13882,3670.04,8710,12851.21,357,2355.22,22949,18876.47
Kamrup Metro,178,17847,5751.72,16946,19894.37,453,3015.26,35246,28661.35
Karbi Anglong,65,2394,692.92,1781,2691.14,82,625.00,4257,4009.06
Karimganj,91,11758,3812.77,8881,9302.61,220,1557.88,20859,14673.26
Kokrajhar,55,9652,3126.71,4577,5107.26,154,965.52,14383,9199.49
Lakhimpur,91,8871,2435.66,5605,6681.05,343,2331.87,14819,11448.58
Majuli,16,414,141.48,93,179.54,23,170.53,530,491.55
Morigaon,67,4476,1383.29,4751,6459.22,245,1693.05,9472,9535.56
Nagaon,154,13635,3966.28,12900,16282.52,498,3562.93,27033,23811.73
Nalbari,85,6164,1966.05,5074,6276.00,158,1170.63,11396,9412.68
Sivasagar,101,9120,2514.31,7845,9554.76,414,2508.96,17379,14578.03
Sonitpur,132,13963,4050.76,11526,14269.83,455,3204.95,25944,21525.54
South Salmara,13,19,6.48,70,173.77,6,41.00,95,221.25
Tinsukia,145,9933,2622.85,7967,10836.89,649,4676.15,18549,18135.89
Udalguri,49,3636,1170.51,1998,2560.00,75,580.76,5709,4311.27
West Karbi Anglong,22,186,29.77,74,172.72,14,108.32,274,310.81
