district,Total Branch,BHIM/UPI A/c,BHIM/UPI Amt.,BHIM Aadhaar A/C,BHIM Aadhaar Amt.,Bharat QR Code A/C,Bharat QR Code Amt.,IMPS A/C,IMPS Amt.,Cards (Debit & Credit) A/C,Cards (Debit & Credit) Amt.,USSD A/C,USSD Amt.
Baksa,56,"14,58,461","44,140.96","85,77,535","1,13,987.50","2,534",610.94,"1,60,618","39,562.10","1,72,715","7,863.90","1,01,226","2,216.39"
Barpeta,126,"1,19,20,081","4,26,900.37","2,32,16,769","3,97,352.51","7,428","1,744.73","8,17,764","17,49,680.50","5,05,575","1,09,108.39","2,68,967","6,208.56"
Biswanath,56,"30,72,450","76,964.49","68,95,127","89,775.98","2,735",741.70,"3,73,380","4,91,169.96","2,77,951","1,10,771.42","1,01,754","2,231.89"
Bongaigaon,61,"45,04,639","1,43,163.34","85,25,402","1,43,716.77","6,081","1,155.39","2,86,353","10,96,594.58","3,34,254","61,476.70","1,83,086","4,255.03"
Cachar,162,"1,21,44,736","3,02,664.43","1,97,01,419","2,88,043.47","9,402","2,729.95","10,22,616","8,91,978.60","10,41,219","57,327.59","3,71,369","8,555.62"
Charaideo,36,"20,97,819","39,952.72","46,14,795","58,977.42","1,152",497.71,"1,99,155","2,08,999.31","1,91,872","7,114.72","70,420","1,599.91"
Chirang,38,"11,64,343","56,665.76","56,66,331","85,852.62","1,774",393.84,"1,51,358","2,42,034.28","1,06,246","5,599.60","1,44,553","3,123.93"
Darrang,69,"64,21,292","2,09,189.94","96,50,013","1,48,221.22","5,293","1,242.65","4,10,537","13,42,747.31","3,19,094","41,987.08","1,13,123","2,668.26"
Dhemaji,47,"35,59,835","90,510.73","1,15,65,469","1,46,125.80","2,861",781.18,"2,92,461","6,81,083.34","1,86,458","57,127.04","1,04,732","2,462.44"
Dhubri,88,"68,79,391","2,35,424.43","1,54,14,739","2,78,650.76","4,020",801.51,"6,89,535","10,83,179.00","3,96,016","77,675.07","1,18,365","3,641.74"
