district,Total Branch,Agri NPS No,Agri NPS Amt,Education NPS No,Education NPS Amt,Housing NPS No,Housing NPS Amt,Personal Loan No,Personal Loan Amt,Other NPS No,Other NPS Amt,Tot Non Prio Sec NPA No.,Tot Non Prio Sec NPA Amt.
Baksa,56,0,0.00,0,0.00,3,41.47,345,316.65,834,736.74,"1,182","1,094.86"
Barpeta,126,0,0.00,0,0.00,11,55.84,622,497.32,"3,621","3,177.63","4,254","3,730.79"
Biswanath,56,0,0.00,0,0.00,5,11.18,191,113.35,"1,008",699.02,"1,204",823.55
Bongaigaon,61,5,0.82,0,0.00,6,79.45,215,227.47,"1,777","1,365.24","2,003","1,672.98"
Cachar,162,9,270.06,0,0.00,13,98.7,325,387.57,"4,245","4,208.80","4,592","4,965.13"
Charaideo,36,0,0.00,0,0.00,7,114.25,60,67.23,582,266.26,649,447.74
Chirang,38,3,9.09,0,0.00,1,4,83,61.73,916,514.32,"1,003",589.14
Darrang,69,5,4.10,0,0.00,9,221.24,375,244.22,"1,955","1,642.76","2,344","2,112.32"
Dhemaji,47,1,0.92,0,0.00,4,38.04,138,187.54,737,945.90,880,"1,172.40"
Dhubri,88,25,55.99,0,0.00,5,17.08,495,458.34,"3,168","2,936.01","3,693","3,467.42"
Dibrugarh,180,2,2.13,1,19.67,27,412.7,622,728.55,"4,851","2,601.69","5,503","3,764.74"
Dima Hasao,31,0,0.00,1,2.80,8,55,60,161.40,294,182.17,363,401.37
Goalpara,72,5,6.16,0,0.00,1,19.2,211,168.09,"1,453","1,413.02","1,670","1,606.47"
Golaghat,121,9,2.38,0,0.00,9,96.62,281,219.05,"1,933","1,216.30","2,232","1,534.35"
Hailakandi,46,319,131.82,0,0.00,2,27.45,109,135.89,"1,100",617.15,"1,530",912.31
Hojai,58,13,9.42,0,0.00,6,62.97,135,93.40,"1,542","1,049.38","1,696","1,215.17"
Jorhat,133,2,1.25,1,36.11,15,261.95,574,465.71,"3,511","3,476.83","4,103","4,241.85"
Kamrup Metro,178,5,13.48,0,0.00,17,232.85,715,956.21,"4,302","6,190.14","5,039","7,392.68"
Karbi Anglong,65,1,1.07,0,0.00,7,36.56,132,244.51,802,884.17,942,"1,166.31"
Karimganj,91,0,0.00,0,0.00,5,80.37,152,204.13,"1,928","2,070.84","2,085","2,355.34"
Kokrajhar,55,6,16.25,0,0.00,3,59.66,233,155.87,"1,393","1,252.43","1,635","1,484.21"
Lakhimpur,91,1,1.37,0,0.00,9,35.91,300,339.74,"1,785","1,448.98","2,095","1,826.00"
Majuli,16,0,0.00,0,0.00,1,4,86,34.41,133,112.23,220,150.64
Morigaon,67,0,0.00,0,0.00,4,40.12,387,694.78,"1,511","1,026.56","1,902","1,761.46"
Nagaon,154,7,4.79,1,1.66,12,86.51,579,822.39,"4,734","3,572.70","5,333","4,488.05"
Nalbari,85,1,14.74,0,0.00,19,186.47,567,787.38,"2,464","2,286.24","3,051","3,274.83"
Sivasagar,101,1,0.40,0,0.00,12,123.87,313,327.69,"2,894","1,716.21","3,220","2,168.17"
Sonitpur,132,3,2.12,0,0.00,16,96.5,520,454.94,"2,981","2,396.05","3,520","2,949.61"
South Salmara,13,0,0.00,0,0.00,0,0,76,76.78,187,216.31,263,293.09
Tinsukia,145,0,0.00,0,0.00,14,222.23,372,413.07,"3,176","2,025.11","3,562","2,660.41"
Udalguri,49,1,0.59,0,0.00,2,5.27,160,145.81,"1,385",993.51,"1,548","1,145.18"
West Karbi Anglong,22,0,0.00,0,0.00,0,0,32,84.10,181,173.59,213,257.69
