District,Total Branch,No. of Operative CASA,No. of Aadhaar Seeded CASA,No. of Authenticated CASA
Baksa,57,991573,367454,129546
Barpeta,127,2589762,929285,441533
Biswanath,58,838340,262913,99903
Bongaigaon,61,980215,298222,146183
Cachar,164,2347815,744572,312375
Charaideo,37,575347,177082,41121
Chirang,38,680689,230758,119864
Darrang,69,1471871,507234,214292
Dhemaji,47,1256794,364338,229391
Dhubri,89,2327536,776346,259495
Dibrugarh,181,1889638,509392,259328
Dima Hasao,31,233625,70702,43501
Goalpara,73,1353078,434230,149636
Golaghat,122,1646176,534752,219144
Hailakandi,47,944176,388035,168142
Hojai,59,1274433,456338,216238
Jorhat,133,1315579,456500,193187
Kamrup Metro,180,2300169,684180,289855
Karbi Anglong,67,802298,226736,149517
Karimganj,92,1609941,557986,208832
Kokrajhar,56,1138225,402585,200673
Lakhimpur,92,1504784,430686,197719
Majuli,17,298821,126117,41944
Morigaon,68,1640909,639568,343698
Nagaon,156,3135781,1270532,541025
Nalbari,85,1260943,464468,212664
Sivasagar,101,1091308,360472,158801
Sonitpur,133,1875224,593536,325149
South Salmara,13,334255,124348,20096
Tinsukia,145,1506309,506318,241256
Udalguri,50,1139537,357100,145577
West Karbi Anglong,22,278145,78877,50727
