District,Total Branch,Inactive CSP,Rupay Card active in PMJDY,First time active Rupay Card,Aadhaar Authenticated Sb accounts,Rupay Card issued in KCC
Baksa,56,19,173032,103471,139917,9084
Barpeta,126,29,406856,245476,636872,25038
Biswanath,56,2,91472,74579,82153,10192
Bongaigaon,61,18,125520,77116,136288,8355
Cachar,162,252,272219,141703,280284,14399
Charaideo,36,1,56827,20259,41193,4911
Chirang,38,0,121358,74799,110810,9210
Darrang,69,23,158696,98211,203459,16361
Dhemaji,47,14,134997,131710,98062,9413
Dhubri,88,25,233586,185229,343120,14161
Dibrugarh,180,100,258512,166566,254281,28742
Dima Hasao,31,20,29889,7971,19416,207
Goalpara,72,16,167281,89114,209475,15265
Golaghat,121,25,153685,130788,164785,22572
Hailakandi,46,8,111745,67007,192927,7934
Hojai,58,12,167477,106560,196495,6729
Jorhat,133,90,142815,83630,205912,20092
Kamrup Metro,178,33,361095,167516,325772,36829
Karbi Anglong,65,8,61172,35379,49800,5271
Karimganj,91,11,133472,106964,144856,5681
Kokrajhar,55,18,128949,94681,212787,11086
Lakhimpur,91,10,183413,164409,155612,16629
Majuli,16,2,19436,11379,25243,2958
Morigaon,67,35,144269,51188,156462,13975
Nagaon,154,608,304606,203860,477999,29740
Nalbari,85,6,120901,68863,185731,14685
Sivasagar,101,106,107008,65724,138482,10031
Sonitpur,132,189,217422,140732,314887,19401
South Salmara,13,0,38732,36836,57480,1179
Tinsukia,145,128,214850,71873,321149,17147
Udalguri,49,3,165178,111061,159961,16038
West Karbi Anglong,22,5,19832,16085,32007,802
