District,Total Branch,Christians No.,Christians Amt,Muslims No.,Muslims Amt,Buddhists No.,Buddhists Amt,Sikhs No.,Sikhs Amt,Zoroastrians No.,Zoroastrians Amt,Jains No.,Jains Amt,Tot Minority Disb No.,Tot Minority Disb Amt
Baksa,56,66,35.29,1425,1133.25,1,0,3,0,0,0,0,0,1495,1168.54
Barpeta,126,76,94.08,36599,21846.97,10,9.05,4,3.90,0,0,6,87.61,36695,22041.61
Biswanath,56,101,80.22,2683,1696.98,8,6.45,7,2.11,0,0,1,0,2800,1785.76
Bongaigaon,61,171,248.19,9551,8408.69,34,41.09,4,0.50,16,6.84,12,29.15,9788,8734.46
Cachar,162,968,620.01,23533,15593.88,17,20.27,36,12.45,0,0,5,9.78,24559,16256.39
Charaideo,36,50,27.67,610,557.46,43,13.56,13,29.73,2,0,0,0,718,628.42
Chirang,38,366,206.92,2379,2036.42,2,0.85,4,0.10,0,0,0,0,2751,2244.29
Darrang,69,135,85.16,16824,10863.58,4,0.35,2,0,0,0,8,126.77,16973,11075.86
Dhemaji,47,40,25.17,219,218.73,14,31.6,10,21.6,0,0,1,2,284,299.10
Dhubri,88,98,62.60,25910,12473.77,5,1.75,11,6,0,0,11,108.00,26035,12652.12
Dibrugarh,180,486,260.68,3958,4826.38,85,91.97,111,79.51,4,5001.33,26,135.88,4670,10395.75
Dima Hasao,31,1971,1028.53,174,139.49,7,0,2,0,0,0,0,0,2154,1168.02
Goalpara,72,808,416.96,13149,9150.08,5,7.3,10,3.90,0,0,5,49.71,13977,9627.95
Golaghat,121,483,225.53,4184,2825.88,185,105.16,28,44.64,3,0.79,13,216.52,4896,3418.52
Hailakandi,46,65,40.80,9586,4376.92,1,0,5,0,0,0,2,8.9,9659,4426.62
Hojai,58,97,84.02,9304,4559.62,10,18.65,20,61.73,0,0,2,10.30,9433,4734.32
Jorhat,133,344,231.35,2820,3648.47,141,108.91,45,370.01,1,0,23,622.56,3374,4981.30
Kamrup Metro,178,264,271.53,21877,13270.32,44,61.3,18,25.26,0,0,21,337.92,22224,13966.33
Karbi Anglong,65,1126,802.43,704,448.47,42,11.75,8,9.50,0,0,3,102.85,1883,1375.00
Karimganj,91,138,102.00,7794,7280.25,1,0,9,2.06,1,0,3,8.18,7946,7392.49
Kokrajhar,55,1502,1519.98,5047,3816.15,4,0,9,1.90,0,0,1,34.76,6563,5372.79
Lakhimpur,91,374,223.25,8565,5144.79,27,0.6,17,4.53,14,8.57,4,5.98,9001,5387.72
Majuli,16,1,1.83,21,17.90,1,0,0,0,0,0,0,0,23,19.73
Morigaon,67,39,28.80,7058,5356.94,4,2.7,5,11.00,1,0.15,1,4.95,7108,5404.54
Nagaon,154,212,173.54,44970,21818.07,16,11.28,88,105.54,3,1.55,7,87.33,45296,22197.31
Nalbari,85,30,2.28,8264,7451.65,7,7.61,13,0.70,0,0,7,336.82,8321,7799.06
Sivasagar,101,142,121.76,8324,7131.09,95,200.4,10,28.91,2,0,13,12.94,8586,7495.10
Sonitpur,132,621,535.45,8729,8141.56,223,119.66,91,86.60,0,0,11,18.69,9675,8901.96
South Salmara,13,7,7.51,2446,1188.82,1,0,1,0,0,0,0,0,2455,1196.33
Tinsukia,145,570,279.67,1612,1812.86,135,894.41,62,80.29,0,0,16,167.16,2395,3234.39
Udalguri,49,2691,736.86,3460,1587.25,1,0.15,0,0,1,0.24,1,2.00,6154,2326.50
West Karbi Anglong,22,137,186.56,34,5.00,1,0,4,0.61,0,0,0,0,176,192.17
