District,Total Branch,Agri (PS) Target No.,Agri (PS) Target Amt,Agri (PS) Achieved No.,Agri (PS) Achieved Amt,Agri(PS) Achv% Amt,Crop Loan Target No.,Crop Loan Target Amt,Crop Loan Achieved No.,Crop Loan Achieved Amt,Crop Loan Achv% Amt,Msme (PS) Target No.,Msme (PS) Target Amt,Msme (PS) Achieved No.,Msme (PS) Achieved Amt,Msme (PS) Achv% Amt,Other PS Target No.,Other PS Target Amt,Other PS Achieved No.,Other PS Achieved Amt,Other PS Achv% Amt,Total (PS) Target No.,Total (PS) Target Amt,Total (PS) Achieved No.,Total (PS) Achieved Amt,Total(PS) Achv% Amt
Baksa,56,"99,306","42,936.60","5,704","6,338.07",14.76,"35,153","26,998.00","3,867","3,027.56",11.21,"5,520","5,264.00","1,053","7,732.08",146.89,"12,189","14,999.00","1,225",691.31,4.61,"1,17,015","63,199.60","7,982","14,761.46",23.36
Barpeta,126,"84,350","1,19,503.37","21,856","25,502.43",21.34,"66,594","77,545.01","9,305","11,135.98",14.36,"9,320","36,746.62","3,898","39,266.34",106.86,"5,136","25,708.93","7,369","3,974.77",15.46,"98,806","1,81,958.92","33,123","68,743.54",37.78
Biswanath,56,"14,457","29,293.00","7,264","8,875.49",30.30,"9,850","17,945.00","4,310","3,319.11",18.50,"5,173","12,787.00","1,544","11,100.77",86.81,"3,179","8,278.97","1,064",559.83,6.76,"22,809","50,358.97","9,872","20,536.09",40.78
Bongaigaon,61,"45,626","69,384.56","8,418","11,572.77",16.68,"30,800","46,475.58","3,697","5,734.33",12.34,"8,141","35,558.90","2,196","27,488.48",77.30,"4,085","16,529.16","3,549","2,130.14",12.89,"57,852","1,21,472.62","14,163","41,191.39",33.91
Cachar,162,"51,906","44,795.04","11,721","17,136.99",38.26,"27,556","26,529.00","3,384","4,945.03",18.64,"14,764","71,519.94","6,474","65,797.85",92.00,"4,535","16,451.51","15,091","8,772.27",53.32,"71,205","1,32,766.49","33,286","91,707.11",69.07
Charaideo,36,"28,965","44,327.76","5,734","6,284.57",14.18,"19,084","20,271.75","4,313","3,138.74",15.48,"1,769","8,952.00","1,008","5,769.43",64.45,"1,486","5,643.92",485,258.38,4.58,"32,220","58,923.68","7,227","12,312.38",20.90
Chirang,38,"34,976","39,204.62","4,208","5,119.05",13.06,"22,902","27,892.04","2,414","2,800.02",10.04,"1,369","4,936.00",892,"6,801.04",137.78,"1,840","3,802.52","1,363",637.65,16.77,"38,185","47,943.14","6,463","12,557.74",26.19
Darrang,69,"51,710","43,926.95","15,225","13,307.29",30.29,"32,416","21,732.58","6,028","5,839.45",26.87,"11,010","28,790.17","2,359","21,628.35",75.12,"2,749","8,482.52","3,144","1,660.43",19.57,"65,469","81,199.64","20,728","36,596.07",45.07
Dhemaji,47,"37,924","46,975.18","10,136","10,697.10",22.77,"29,375","33,357.10","5,261","5,127.61",15.37,"2,860","20,524.00","2,101","10,261.87",50.00,"1,680","6,551.10","2,001","1,041.21",15.89,"42,464","74,050.28","14,238","22,000.18",29.71
Dhubri,88,"72,811","74,341.11","8,678","12,006.03",16.15,"20,620","15,816.53","4,636","6,167.34",38.99,"5,302","21,951.07","2,298","24,044.15",109.54,"5,450","12,590.97","4,694","2,079.78",16.52,"83,563","1,08,883.15","15,670","38,129.96",35.02
Dibrugarh,180,"38,806","69,030.83","22,379","34,401.73",49.84,"23,302","33,557.76","10,142","9,217.54",27.47,"9,860","53,476.67","6,886","95,940.50",179.41,"3,070","20,369.55","7,425","4,582.20",22.50,"51,736","1,42,877.05","36,690","1,34,924.43",94.43
Dima Hasao,31,"25,055","37,334.69",557,"1,002.11",2.68,"4,087","5,950.66",124,129.73,2.18,"2,063","6,256.80",851,"2,161.93",34.55,"1,100","2,481.37",133,92.05,3.71,"28,218","46,072.86","1,541","3,256.09",7.07
Goalpara,72,"67,655","68,386.06","8,517","9,107.86",13.32,"49,951","47,506.87","5,592","4,884.13",10.28,"4,600","14,883.99","1,896","13,778.71",92.57,"5,355","12,892.80","4,347","1,852.13",14.37,"77,610","96,162.85","14,760","24,738.70",25.73
Golaghat,121,"33,212","43,337.84","20,494","24,174.81",55.78,"18,383","21,128.00","9,789","7,317.87",34.64,"8,378","34,121.10","3,230","23,137.15",67.81,"3,943","13,032.80","6,885","3,973.23",30.49,"45,533","90,491.74","30,609","51,285.19",56.67
Hailakandi,46,"14,854","16,029.76","3,340","3,658.78",22.82,"10,800","10,359.37","1,475","1,314.49",12.69,"4,499","15,951.20","1,595","12,899.76",80.87,"2,494","6,452.60","2,846","1,579.77",24.48,"21,847","38,433.56","7,781","18,138.31",47.19
Hojai,58,"20,342","23,461.32","6,498","7,715.82",32.89,"16,150","18,168.00","2,903","4,067.44",22.39,"1,953","7,384.00","2,416","19,759.38",267.60,"2,832","6,713.26","2,151","1,171.89",17.46,"25,127","37,558.58","11,065","28,647.09",76.27
Jorhat,133,"62,758","1,09,083.23","13,540","33,707.53",30.90,"38,643","71,085.78","5,687","4,346.88",6.11,"2,346","33,169.80","3,623","70,814.73",213.49,"5,095","13,275.48","5,093","3,699.64",27.87,"70,199","1,55,528.51","22,256","1,08,221.90",69.58
Kamrup Metro,178,"37,967","73,328.25","29,594","25,344.65",34.56,"21,720","45,355.11","11,590","11,238.66",24.78,"13,351","59,399.55","4,072","45,124.26",75.97,"5,110","13,111.72","10,238","6,780.93",51.72,"56,428","1,45,839.52","43,904","77,249.84",52.97
Karbi Anglong,65,"73,723","79,540.65","7,779","7,336.00",9.22,"53,983","53,769.23","4,018","2,225.46",4.14,"1,615","9,286.40","1,970","6,831.20",73.56,"5,663","19,168.37","1,527",993.38,5.18,"81,001","1,07,995.42","11,276","15,160.58",14.04
Karimganj,91,"16,033","14,399.15","4,211","6,125.77",42.54,"10,047","9,704.92","1,533","2,554.94",26.33,"6,859","31,029.43","2,416","17,789.18",57.33,"2,985","6,895.14","7,918","4,318.99",62.64,"25,877","52,323.72","14,545","28,233.94",53.96
Kokrajhar,55,"19,118","20,738.00","8,631","10,740.62",51.79,"9,904","8,854.00","4,835","6,875.78",77.66,"4,363","19,147.00","1,530","10,675.50",55.76,"4,253","11,594.00","4,604","2,154.21",18.58,"27,734","51,479.00","14,765","23,570.33",45.79
Lakhimpur,91,"57,555","65,326.19","16,673","15,416.74",23.60,"42,485","46,194.76","9,488","7,110.30",15.39,"4,909","30,792.00","3,558","28,597.69",92.87,"4,274","12,060.21","5,522","3,494.74",28.98,"66,738","1,08,178.40","25,753","47,509.17",43.92
Majuli,16,"18,712","31,186.92","2,414","2,295.82",7.36,"16,178","25,447.76","1,460","1,376.36",5.41,290,"1,779.10",155,"1,040.66",58.49,947,"3,356.46","1,156",796.15,23.72,"19,949","36,322.48","3,725","4,132.63",11.38
Morigaon,67,"67,800","53,453.61","12,552","11,028.61",20.63,"50,419","26,365.53","7,963","7,063.07",26.79,"6,152","32,970.09","1,134","13,337.81",40.45,"18,030","21,598.53","2,026","1,526.36",7.07,"91,982","1,08,022.23","15,712","25,892.78",23.97
Nagaon,154,"1,08,585","1,09,913.50","25,778","25,955.39",23.61,"69,757","68,708.95","11,272","10,676.89",15.54,"16,495","52,216.89","4,332","49,238.93",94.30,"21,630","15,755.01","6,480","4,644.87",29.48,"1,46,710","1,77,885.40","36,590","79,839.19",44.88
Nalbari,85,"15,204","29,626.00","13,162","14,477.22",48.87,"10,525","13,895.00","4,765","5,810.33",41.82,"9,846","31,487.00","2,250","19,906.35",63.22,"2,470","14,057.00","3,634","2,712.34",19.30,"27,520","75,170.00","19,046","37,095.91",49.35
Sivasagar,101,"38,603","47,521.71","15,308","13,825.50",29.09,"25,375","26,979.99","5,542","4,721.93",17.50,"6,162","38,808.00","3,468","43,214.23",111.35,"2,612","9,240.06","3,013","2,824.31",30.57,"47,377","95,569.77","21,789","59,864.04",62.64
Sonitpur,132,"29,409","34,456.29","19,480","20,791.66",60.34,"19,720","18,051.67","6,663","7,649.81",42.38,"15,204","56,899.68","4,210","54,149.34",95.17,"5,069","19,730.50","8,313","7,772.72",39.39,"49,682","1,11,086.47","32,003","82,713.72",74.46
