district,Total Branch,Small and Marginal Farmers No,Small and Marginal Farmers Amt,Scheduled Castes No,Scheduled Castes Amt,Scheduled Tribes No,Scheduled Tribes Amt,DRI scheme No,DRI scheme Amt,Self Help Groups No,Self Help Groups Amt,women beneficiaries No,women beneficiaries Amt,Minority communities No,Minority communities Amt,PMJDY No,PMJDY Amt,Others No,Others Amt,Tot Weaker Sec O/S No.,Tot Weaker Sec O/S Amt.
Baksa,56,"19,521","14,400.80","2,300","2,231.68","8,392","9,436.15",14,1.18,"7,537","11,684.07","9,871","2,876.97","2,220","3,371.16",270,2.61,"6,790","3,335.45","56,915","47,340.07"
Barpeta,126,"60,417","47,181.03","10,365","5,873.81","4,150","3,304.94",123,14.21,"27,530","18,177.76","62,449","16,718.93","39,200","47,520.72","1,028","9,078.42","11,903","7,256.37","2,17,165","1,55,126.19"
Biswanath,56,"23,280","17,555.62","5,099","3,937.45","6,208","4,091.33",13,1.47,"8,985","13,770.24","19,364","5,699.02","3,629","3,821.23",111,0.33,"8,869","4,814.75","75,558","53,691.44"
Bongaigaon,61,"21,235","19,847.45","5,521","4,048.09","2,629","4,079.14",29,5.15,"8,670","7,584.49","22,255","7,352.77","9,866","12,760.01",937,7.55,"5,038","5,649.09","76,180","61,333.74"
Cachar,162,"64,469","36,476.38","35,683","18,841.03","7,145","5,614.08",15,1.08,"10,726","8,756.16","1,03,613","30,465.22","33,730","42,349.13","1,957",15.21,"12,979","13,775.81","2,70,317","1,56,294.10"
Charaideo,36,"13,490","9,067.06","1,403","1,168.35","1,030",830.12,6,0.36,"3,273","5,646.75","10,309","2,863.26",734,"1,406.71",123,0.10,"2,120","2,065.25","32,488","23,047.96"
Chirang,38,"15,662","12,896.55","2,264","1,518.14","7,364","8,934.47",1,0.10,"3,625","6,383.44","12,049","3,840.06","3,848","3,817.71",12,0.27,"3,756","3,012.85","48,581","40,403.59"
Darrang,69,"40,377","30,594.17","2,946","2,170.16","1,751","1,645.38",11,0.86,"15,446","12,980.34","36,235","9,558.61","19,370","26,416.61",851,2.07,"7,414","4,056.63","1,24,401","87,424.83"
Dhemaji,47,"28,935","24,043.29","4,064","3,379.66","13,249","15,492.33",2,0.07,"12,824","13,262.33","14,108","4,522.72",204,392.91,155,0.61,"9,888","6,570.79","83,429","67,664.71"
Dhubri,88,"35,810","22,534.32","6,594","3,716.51","2,465","1,726.30",19,1.41,"9,338","9,424.48","49,508","12,924.04","24,123","27,938.96",663,1.47,"8,275","7,493.31","1,36,795","85,760.80"
Dibrugarh,180,"64,580","46,434.56","11,584","9,217.95","12,104","11,960.19",174,16.28,"16,538","14,649.02","61,644","18,779.31","3,701","11,977.90",611,3.31,"16,841","14,743.85","1,87,777","1,27,782.37"
Dima Hasao,31,"2,346","2,849.34",592,415.65,"2,424","5,434.81",17,1.31,"1,325","1,986.77","1,951","1,030.59","1,179","2,329.74",161,2.44,852,"1,017.27","10,847","15,067.92"
Goalpara,72,"29,910","18,694.10","3,584","2,480.27","10,248","6,285.99",11,1.16,"10,464","12,337.37","29,695","10,104.35","15,904","21,924.31",283,1.93,"8,694","4,656.69","1,08,793","76,486.17"
Golaghat,121,"62,123","39,382.74","12,146","7,689.94","12,663","9,061.13",22,2.90,"16,308","16,851.76","55,662","15,081.07","6,543","6,529.95","1,049","1,143.14","13,042","8,428.84","1,79,558","1,04,171.47"
Hailakandi,46,"19,731","10,611.53","6,872","4,214.30","1,587","1,258.93",4,0.33,"2,823","3,590.88","18,722","6,075.50","16,627","17,350.75",118,1.12,"2,457","2,111.47","68,941","45,214.81"
Hojai,58,"25,051","16,969.70","9,292","6,099.32","4,065","2,948.12",20,1.47,"5,880","5,216.30","25,403","7,956.35","13,213","16,323.74",167,3.04,"8,390","4,463.79","91,481","59,981.83"
Jorhat,133,"45,078","25,810.80","11,902","8,002.92","12,498","9,020.65",66,7.03,"11,036","13,675.35","53,774","14,858.12","3,717","7,656.27",941,7.23,"12,692","7,331.10","1,51,704","86,369.47"
Kamrup,178,"76,532","51,909.27","14,579","8,499.41","12,579","8,265.28",161,10.58,"35,154","23,919.83","80,677","22,822.85","25,031","30,010.17",683,2.82,"15,323","9,445.44","2,60,719","1,54,885.65"
Kamrup Metro,432,"27,420","30,079.44","11,799","12,205.65","11,431","18,851.00",288,47.25,"4,152","4,856.16","57,281","18,997.77","18,186","60,215.66","1,851",24.43,"11,405","15,015.15","1,43,813","1,60,292.51"
Karbi Anglong,65,"15,339","10,963.77",908,"1,215.80","9,615","14,445.82",9,0.88,"7,735","13,047.56","13,199","4,841.09","1,700","2,197.93",177,0.62,"1,836","1,597.31","50,518","48,310.78"
Karimganj,91,"28,715","16,899.16","18,528","9,287.47","2,908","1,940.15",41,3.72,"4,520","5,039.71","46,763","13,689.23","16,182","19,208.63",398,2.52,"5,499","3,532.91","1,23,554","69,603.50"
Kokrajhar,55,"20,078","18,456.50","3,206","2,235.14","10,679","14,925.58",11,0.80,"5,109","6,104.94","28,100","8,666.42","9,439","7,884.34",113,"1,986.96","6,077","6,535.59","82,812","66,796.27"
Lakhimpur,91,"65,127","47,670.26","10,570","7,943.16","17,103","19,304.38",10,0.52,"21,765","15,247.36","42,820","15,427.93","10,656","13,266.93",98,1.19,"20,505","11,211.09","1,88,654","1,30,072.82"
Majuli,16,"8,538","8,922.13",588,576.63,"1,916","1,916.74",3,0.43,"1,160","2,176.00","1,052",507.91,25,79.21,87,0.73,"2,050","1,755.06","15,419","15,934.84"
