District,Total Branch,During the Quarter Savings Linked No.,During the Quarter Savings Linked Amt,During the Quarter Credit Linked No.,During the Quarter Credit Linked Amt,Current FY Savings Linked No.,Current FY Savings Linked Amt,Current FY Credit Linked No.,Current FY Credit Linked Amt,SHG O/S No.,SHG O/S Amt,SHG NPA No.,SHG NPA Amt,SHG NPA Amt. %
Baksa,56,"1,136",356.46,609,"1,992.09","1,349",362.56,972,"3,065.66","5,882","10,058.78",824,376.07,3 .74
Barpeta,126,"2,207",487.59,"1,937","5,549.24","2,945",536.77,"2,982","8,277.39","11,705","18,442.21","1,240",880.45,4 .77
Biswanath,56,972,123.14,728,"2,232.52","1,692",309.86,"2,210","5,752.63","8,229","13,293.13","1,529",714.41,5 .37
Bongaigaon,61,"1,218",325.26,508,"1,434.59","1,516",351.56,789,"2,345.72","4,557","8,147.83",246,189.54,2 .33
Cachar,162,"1,587",393.57,"1,306","2,844.18","2,149",484.80,"2,131","4,497.33","6,998","9,487.72",929,494.29,5 .21
Charaideo,36,458,36.06,421,"1,275.20",551,36.29,670,"1,940.00","4,018","6,674.74",191,106.38,1 .59
Chirang,38,"1,050",191.40,345,939.89,"1,181",202.40,833,"1,829.05","2,858","4,859.38",434,266.84,5 .49
Darrang,69,"1,299",247.72,"1,173","3,191.93","1,926",274.33,"1,710","4,536.56","7,279","11,352.13","1,023",815.46,7 .18
Dhemaji,47,"2,272",295.06,"1,139","3,425.89","3,063",441.24,"2,657","6,709.35","7,636","13,817.84",821,354.58,2 .57
Dhubri,88,"4,627",904.42,"1,114","2,436.53","5,419","1,205.28","2,901","5,406.11","7,551","9,744.29","1,121",532.32,5 .46
Dibrugarh,180,"2,245",678.07,"1,232","3,546.36","3,456",843.99,"3,051","7,156.76","7,983","14,355.66",420,208.27,1 .45
Dima Hasao,31,290,13.06,175,486.05,385,18.00,232,659.05,"1,156","1,785.69",83,31.72,1 .78
Goalpara,72,920,203.97,858,"2,354.75","1,221",301.08,"1,484","3,774.01","6,737","10,294.75","1,005",531.32,5 .16
Golaghat,121,"2,029",393.69,"1,324","3,981.11","3,283",589.10,"2,826","7,357.77","9,488","18,900.18",319,176.33,0 .93
Hailakandi,46,"1,122",519.18,417,847.42,"1,484",586.27,683,"1,303.38","2,978","3,855.92",518,243.14,6 .31
Hojai,58,"1,127",165.56,"1,061","2,098.83","1,458",212.96,"1,672","3,084.85","4,764","7,088.78",254,148.83,2 .10
Jorhat,133,"1,330",374.04,996,"2,983.96","1,815",446.01,"1,884","5,729.87","7,074","15,120.21",268,178.93,1 .18
Kamrup Metro,178,"1,694",331.86,"1,976","5,587.86","3,157","1,213.15","4,295","10,801.50","13,128","21,539.06","1,531","1,118.99",5 .20
Karbi Anglong,65,314,15.78,796,"2,187.85",439,17.55,"1,223","3,266.95","6,792","13,061.00",337,101.61,0 .78
Karimganj,91,840,297.83,880,"1,572.93","1,018",321.55,"1,316","2,378.15","5,005","6,109.61","1,137",550.91,9 .02
Kokrajhar,55,"2,154",245.80,538,"1,481.17","2,436",283.94,"1,045","2,568.32","4,043","5,689.54",481,358.31,6 .30
Lakhimpur,91,"2,001",517.01,"1,498","4,181.15","2,872",620.69,"3,005","7,318.63","9,720","15,154.86",833,399.27,2 .63
Majuli,16,118,12.80,86,277.83,233,15.30,140,442.47,"2,109","3,369.18",168,74.67,2 .22
Morigaon,67,"1,013",80.75,966,"2,178.70","1,572",154.93,"1,906","3,961.88","7,566","10,032.64","2,120","1,091.70",1 0.88
Nagaon,154,"4,039",278.10,"2,336","6,770.48","5,046",322.83,"3,614","9,725.20","14,465","23,993.30",936,612.37,2 .55
Nalbari,85,887,266.50,"1,126","4,047.04","1,381",346.75,"2,084","6,647.57","9,309","16,684.66",919,476.21,2 .85
Sivasagar,101,"1,301",290.13,751,"1,860.20","1,949",357.38,"1,111","2,767.62","5,497","9,161.05",283,218.75,2 .39
Sonitpur,132,"3,039",584.66,"1,360","3,985.03","3,587",638.90,"2,328","6,423.90","9,169","15,441.77","1,520",683.73,4 .43
South Salmara,13,531,74.89,142,305.85,564,75.23,178,389.71,908,"1,282.21",177,58.08,4 .53
Tinsukia,145,"1,142",307.70,"1,148","3,671.62","1,797",373.31,"1,897","5,528.99","7,193","13,169.72",470,219.95,1 .67
Udalguri,49,"1,643",209.52,528,"1,446.85","1,752",215.78,758,"2,153.47","4,182","6,425.43",773,498.63,7 .76
West Karbi Anglong,22,369,18.76,291,749.59,377,18.82,514,"1,271.47","2,681","3,775.88",468,116.58,3 .09
