district,Total Branch,Housing Loan (PS) O/S No,Housing Loan (PS) O/S Amount,Housing Loan (NPS) O/S No,Housing Loan (NPS) O/S Amount,Rural Housing Loan O/S No,Rural Housing Loan O/S Amount,Housing Loan Eligible under PMAY O/S No,Housing Loan Eligible under PMAY O/S Amount,Current Year Disbursed under PMAY No,Current Year Disbursed under PMAY Amount,PMAY O/S No,PMAY O/S Amount
Baksa,56,971,"9,290.04",580,"3,247.11",937,"9,919.17",5,50.01,0,0,5,50.01
Barpeta,126,"3,246","31,250.04","2,381","15,822.19",722,"6,939.68",15,187.00,0,0,21,196.94
Biswanath,56,"1,360","10,638.14",923,"5,456.51",493,"4,531.33",11,160.91,0,0,13,179.82
Bongaigaon,61,"1,909","16,994.82","2,215","20,851.04",314,"3,443.64",48,494.80,0,0,54,632.63
Cachar,162,"6,262","30,243.57","2,604","20,665.08",432,"4,724.43",96,977.70,1,1,107,"1,071.84"
Charaideo,36,408,"3,376.06",348,"2,533.22",132,"1,440.02",1,10.13,0,0,1,10.13
Chirang,38,601,"6,035.85",624,"3,639.14",571,"7,001.30",0,0,0,0,0,0
Darrang,69,"1,607","14,847.72","1,699","12,077.25",403,"5,075.57",11,111.15,0,0,11,111.15
Dhemaji,47,"1,621","14,331.36","1,725","7,485.16",642,"7,537.12",12,111.69,0,0,22,194.29
Dhubri,88,"1,933","16,623.14","1,734","8,681.96",549,"5,808.08",42,325.68,0,0,45,357.69
Dibrugarh,180,"7,194","42,850.31","4,838","48,541.41","1,718","17,874.49",73,855.32,0,0,85,947.90
Dima Hasao,31,430,"3,472.02",162,"1,065.50",104,669.13,0,0,0,0,1,6.74
Goalpara,72,"1,145","10,644.86",970,"3,821.96",288,"2,786.98",5,43.48,0,0,9,54.81
Golaghat,121,"2,349","19,311.36","2,575","17,925.23",570,"7,310.87",19,157.34,0,0,20,162.64
Hailakandi,46,916,"6,768.12",662,"3,012.43",26,125.49,17,142.02,0,0,21,171.81
Hojai,58,949,"8,096.57",733,"4,536.83",93,849.00,14,131.91,0,0,17,161.18
Jorhat,133,"7,220","43,732.76","6,328","50,388.07",907,"10,169.68",38,478.88,0,0,58,805.02
Kamrup,178,"5,510","56,459.07","3,610","39,014.03","2,461","28,145.04",39,425.35,0,0,86,960.28
Kamrup Metro,432,"20,873","2,51,635.73","22,675","3,63,560.87",685,"8,030.21",595,"10,059.44",7,99.78,865,"13,717.44"
Karbi Anglong,65,"2,155","21,795.65",798,"5,225.44","1,156","11,590.07",1,10.13,0,0,1,10.13
Karimganj,91,"1,127","6,467.94",540,"4,838.76",218,"1,853.27",21,209.64,0,0,21,209.64
Kokrajhar,55,"1,050","11,103.26","1,155","11,551.28",403,"5,332.68",4,34.37,0,0,5,34.53
Lakhimpur,91,"3,359","27,099.80","2,285","17,821.99",756,"8,662.96",50,525.03,0,0,50,525.03
Majuli,16,332,"2,352.83",146,505.36,144,"1,717.75",9,97.06,0,0,9,97.06
Morigaon,67,"1,637","11,741.95",632,"5,432.29",714,"4,103.84",44,465.68,0,0,47,475.68
Nagaon,154,"6,832","36,180.36","3,084","20,805.94",926,"9,866.27",70,674.57,0,0,77,751.84
Nalbari,85,"2,501","22,635.63","2,572","17,164.85",743,"8,002.65",9,99.27,0,0,15,118.15
Sivasagar,101,"5,577","23,688.54","2,773","22,423.30",612,"6,534.91",19,295.97,0,0,33,477.65
Sonitpur,132,"6,377","32,915.65","4,189","40,296.72","1,106","12,891.29",44,346.56,2,3,65,578.28
South Salmara,13,282,"2,794.62",269,309.59,130,"1,255.16",0,0,0,0,0,0
Tinsukia,145,"5,697","26,303.19","2,748","27,766.84",581,"5,727.48",47,413.37,1,14,51,444.59
Udalguri,49,"1,661","15,713.90","1,806","3,194.98",422,"4,701.42",3,19.89,0,0,3,19.89
West Karbi Anglong,22,564,"5,899.44",81,134.60,569,"5,976.24",0,0,0,0,0,0
