District,Total Branch,Export Credit A/C,Export Credit Amt,Education (PS) A/C,Education (PS) Amt,Housing (PS) A/C,Housing (PS) Amt,Social Infrastructure A/C,Social Infrastructure Amt,Renewable Energy A/C,Renewable Energy Amt,Informal Credit A/C,Informal Credit Amt,Total Other PS Disb No.,Total Other PS Disb Amt,Loans to weaker No.,Loans to weaker Amt
Baksa,56,0,0.00,25,24.04,18,134.50,0,0,0,0,"1,182",532.77,"1,225",691.31,"7,602","7,408.96"
Barpeta,126,0,0.00,69,88.06,168,779.30,0,0,0,0,"7,132","3,107.41","7,369","3,974.77","28,472","25,763.27"
Biswanath,56,0,0.00,17,18.89,11,52.71,0,0,0,0,"1,036",488.23,"1,064",559.83,"8,696","7,005.16"
Bongaigaon,61,0,0.00,32,33.26,102,486.72,0,0,0,0,"3,415","1,610.16","3,549","2,130.14","12,265","13,706.60"
Cachar,162,0,0.00,108,96.15,346,"1,103.09",1,1.35,0,0,"14,636","7,571.68","15,091","8,772.27","25,485","20,002.37"
Charaideo,36,0,0.00,9,10.53,14,80.91,0,0,0,0,462,166.94,485,258.38,"5,317","3,955.73"
Chirang,38,0,0.00,5,13.97,6,22.96,0,0,0,0,"1,352",600.72,"1,363",637.65,"5,998","5,798.81"
Darrang,69,0,0.00,63,101.60,55,303.82,0,0,0,0,"3,026","1,255.01","3,144","1,660.43","17,674","13,597.41"
Dhemaji,47,0,0.00,44,42.89,22,114.60,0,0,0,0,"1,935",883.72,"2,001","1,041.21","13,801","11,256.81"
Dhubri,88,0,0.00,40,49.71,54,122.28,0,0,0,0,"4,600","1,907.79","4,694","2,079.78","12,642","12,166.02"
Dibrugarh,180,0,0.00,106,139.47,172,974.48,0,0,0,0,"7,147","3,468.25","7,425","4,582.20","29,330","23,695.22"
Dima Hasao,31,0,0.00,6,7.39,5,17.81,0,0,0,0,122,66.85,133,92.05,"1,339","2,469.59"
Goalpara,72,0,0.00,25,48.67,23,144.24,0,0,1,0.01,"4,298","1,659.21","4,347","1,852.13","12,655","10,239.30"
Golaghat,121,0,0.00,67,80.21,67,477.37,0,0,0,0,"6,751","3,415.65","6,885","3,973.23","26,415","18,609.73"
Hailakandi,46,0,0.00,14,15.72,22,123.45,0,0,0,0,"2,810","1,440.60","2,846","1,579.77","6,216","5,193.73"
Hojai,58,0,0.00,27,36.51,15,67.48,0,0,0,0,"2,109","1,067.90","2,151","1,171.89","7,991","8,002.57"
Jorhat,133,0,0.00,144,223.01,203,"1,198.75",0,0,0,0,"4,746","2,277.88","5,093","3,699.64","18,011","14,552.48"
Kamrup Metro,178,0,0.00,412,470.94,659,"1,788.62",0,0,0,0,"9,167","4,521.37","10,238","6,780.93","36,057","28,338.21"
Karbi Anglong,65,0,0.00,22,29.00,29,184.70,0,0,0,0,"1,476",779.68,"1,527",993.38,"6,544","5,931.20"
Karimganj,91,0,0.00,33,54.17,112,280.43,0,0,0,0,"7,773","3,984.39","7,918","4,318.99","11,287","9,533.13"
Kokrajhar,55,0,0.00,33,52.58,17,143.91,0,0,0,0,"4,554","1,957.72","4,604","2,154.21","13,708","13,457.37"
Lakhimpur,91,0,0.00,93,323.51,120,820.07,0,0,0,0,"5,309","2,351.16","5,522","3,494.74","22,993","17,594.35"
Majuli,16,0,0.00,5,5.24,15,123.06,0,0,0,0,"1,136",667.85,"1,156",796.15,"3,966","3,822.07"
Morigaon,67,0,0.00,43,49.91,61,491.28,0,0,0,0,"1,922",985.17,"2,026","1,526.36","15,410","12,022.01"
Nagaon,154,0,0.00,68,86.87,142,"1,123.33",0,0,0,0,"6,270","3,434.67","6,480","4,644.87","32,459","26,881.88"
Nalbari,85,0,0.00,81,69.68,97,742.02,0,0,0,0,"3,456","1,900.64","3,634","2,712.34","16,402","17,419.55"
Sivasagar,101,0,0.00,79,204.56,97,749.70,0,0,0,0,"2,837","1,870.05","3,013","2,824.31","18,350","13,878.60"
Sonitpur,132,0,0.00,153,326.59,218,"1,403.62",0,0,0,0,"7,942","6,042.51","8,313","7,772.72","26,795","22,602.39"
South Salmara,13,0,0.00,5,7.38,2,5.01,0,0,0,0,53,320.86,60,333.25,725,"1,615.02"
Tinsukia,145,0,0.00,107,427.07,115,"1,041.03",0,0,0,0,"5,489","4,208.67","5,711","5,676.77","19,868","15,778.52"
Udalguri,49,0,0.00,88,90.28,22,140.01,0,0,0,0,"1,800","1,205.14","1,910","1,435.43","9,298","7,804.11"
West Karbi Anglong,22,0,0.00,3,2.58,1,11.00,0,0,0,0,0,0,4,13.58,"1,108","1,499.20"
