District,Total Branch,Crop Loan A/C,Crop Loan Amt,Forestry and wasteland Dev. A/C No.,Forestry and wasteland Dev. Amt,Water Resource A/C No.,Water Resource Amt,Farm mechanization A/C No.,Farm mechanization Amt,Plantation & horticulture A/C No.,Plantation & horticulture Amt,Animal Husbandry A/C No.,Animal Husbandry Amt,Fishery A/C No.,Fishery Amt,Farm Credit Others A/C No.,Farm Credit Others Amt,Agri. Infrastructure A/C,Agri. Infrastructure Amt,Ancillary Activities A/C,Ancillary Activities Amt,Tot Agri (PS) Disb No.,Tot Agri (PS) Disb Amt
Baksa,56,"3,867","3,027.56",5,2.00,0,0,317,92.07,0,0,280,594.93,11,16.82,956,"2,150.54",1,1.43,267,452.72,"5,704","6,338.07"
Barpeta,126,"9,305","11,135.98",228,167.16,0,0,"6,608","2,797.82",21,26.12,613,760.76,89,64.21,"3,944","6,244.12",9,88.32,"1,039","4,217.94","21,856","25,502.43"
Biswanath,56,"4,310","3,319.11",2,0.78,0,0,519,416.51,0,0,737,"1,472.06",5,7,"1,193","1,960.45",1,40,497,"1,659.58","7,264","8,875.49"
Bongaigaon,61,"3,697","5,734.33",71,53.15,0,0,996,477.00,14,15.78,159,234.94,3,3.24,"2,695","2,613.20",3,75.37,780,"2,365.76","8,418","11,572.77"
Cachar,162,"3,384","4,945.03",362,306.91,0,0,"2,637","1,477.35",7,13,265,365.99,71,106.37,"4,138","4,569.49",8,381.4,849,"4,971.45","11,721","17,136.99"
Charaideo,36,"4,313","3,138.74",0,0,0,0,43,58.08,0,0,159,302.33,4,8.07,"1,011","2,107.76",0,0,204,669.59,"5,734","6,284.57"
Chirang,38,"2,414","2,800.02",0,0,0,0,153,225.64,0,0,77,39.29,0,0,"1,044","1,395.16",4,1.55,516,657.39,"4,208","5,119.05"
Darrang,69,"6,028","5,839.45",111,100.96,1,1.33,"4,581","1,580.52",9,8.93,303,279.77,11,9.4,"3,402","3,287.85",150,92.35,629,"2,106.73","15,225","13,307.29"
Dhemaji,47,"5,261","5,127.61",0,0,0,0,"2,164","1,380.80",1,0.45,391,946.11,1,0.96,"1,609","2,486.75",0,0,709,754.42,"10,136","10,697.10"
Dhubri,88,"4,636","6,167.34",169,128.18,0,0,"1,141","1,065.65",0,0,298,256.69,5,0,"1,471","2,313.80",3,31.34,955,"2,043.03","8,678","12,006.03"
Dibrugarh,180,"10,142","9,217.54",195,144.43,2,4.31,"3,550","1,659.28",4,11.27,872,"1,728.89",17,16.54,"4,693","5,682.95",65,80.81,"2,839","15,855.71","22,379","34,401.73"
Dima Hasao,31,124,129.73,1,2.5,0,0,1,1,2,2.4,85,143.75,0,0,211,378.73,0,0,133,344.00,557,"1,002.11"
Goalpara,72,"5,592","4,884.13",51,38.14,0,0,219,385.67,2,6,351,529.30,4,0.4,"1,368","2,422.97",6,4.65,924,836.60,"8,517","9,107.86"
Golaghat,121,"9,789","7,317.87",71,56.76,0,0,"2,705","1,244.22",7,25.82,536,"1,165.12",7,17.1,"5,555","7,046.67",32,71.74,"1,792","7,229.51","20,494","24,174.81"
Hailakandi,46,"1,475","1,314.49",0,0,0,0,234,199.59,0,0,204,265.16,9,7.46,743,993.61,3,2.4,672,876.07,"3,340","3,658.78"
Hojai,58,"2,903","4,067.44",8,5.77,0,0,"1,343",595.28,17,3.6,87,58.96,122,158.2,"1,152","1,594.31",2,18.5,864,"1,213.76","6,498","7,715.82"
Jorhat,133,"5,687","4,346.88",146,103.07,1,0.3,"1,932",699.18,10,4.08,177,338.59,23,32.89,"4,096","6,523.99",16,26.31,"1,452","21,632.24","13,540","33,707.53"
Kamrup Metro,178,"11,590","11,238.66",571,534.65,0,0,"6,592","3,762.46",4,2.86,669,954.27,20,18.43,"7,556","6,434.89",118,69.65,"2,474","2,328.78","29,594","25,344.65"
Karbi Anglong,65,"4,018","2,225.46",10,5.64,0,0,509,248.37,46,68.8,473,960.54,8,8.33,"2,247","3,469.73",3,1.1,465,348.03,"7,779","7,336.00"
Karimganj,91,"1,533","2,554.94",73,56.77,0,0,138,78.53,0,0,166,292.99,67,113.29,"1,369","1,849.39",5,16.2,860,"1,163.66","4,211","6,125.77"
Kokrajhar,55,"4,835","6,875.78",74,71.10,0,0,654,750.31,2,2.28,217,143.38,5,4.61,"2,184","2,153.47",0,0,660,739.69,"8,631","10,740.62"
Lakhimpur,91,"9,488","7,110.30",2,3.73,0,0,"3,380","1,765.04",12,22.69,386,934.24,4,7.32,"2,189","3,636.42",7,7.61,"1,205","1,929.39","16,673","15,416.74"
Majuli,16,"1,460","1,376.36",0,0,0,0,0,0,0,0,59,135.65,0,0,643,550.79,0,0,252,233.02,"2,414","2,295.82"
Morigaon,67,"7,963","7,063.07",27,21.82,5,12.32,"1,771",928.56,0,0,563,406.06,36,49.22,"1,523","1,918.40",8,41.08,656,588.08,"12,552","11,028.61"
Nagaon,154,"11,272","10,676.89",57,55.00,0,0,"6,269","2,254.08",10,12.44,646,800.10,107,262.94,"6,020","8,171.33",41,71.69,"1,356","3,650.92","25,778","25,955.39"
Nalbari,85,"4,765","5,810.33",66,43.84,0,0,"4,287","2,016.51",9,12.79,465,649.32,16,27.84,"2,922","3,469.89",2,2.7,630,"2,444.00","13,162","14,477.22"
Sivasagar,101,"5,542","4,721.93",110,72.44,0,0,"2,150",868.15,2,2.2,232,232.56,0,0,"5,959","4,330.22",36,40.6,"1,277","3,557.40","15,308","13,825.50"
Sonitpur,132,"6,663","7,649.81",92,70.84,0,0,"4,391","1,444.52",34,12.56,734,"1,169.80",10,5.42,"5,561","5,679.41",18,37.27,"1,977","4,722.03","19,480","20,791.66"
South Salmara,13,349,261.14,0,0,0,0,0,0,0,0,0,0,0,0,211,352.11,0,0,19,80.07,579,693.32
Tinsukia,145,"6,878","6,327.83",67,53.52,0,0,"3,286","1,274.18",4,2.5,337,"1,052.70",7,5.73,"3,086","4,580.42",41,928.71,"1,392","15,901.64","15,098","30,127.23"
Udalguri,49,"4,079","2,799.88",0,0,0,0,13,5.08,1,4,186,246.06,0,0,"1,668","2,227.99",4,10.8,544,611.13,"6,495","5,904.94"
West Karbi Anglong,22,"1,964","1,130.59",0,0,0,0,1,1.01,0,0,112,235.80,0,0,621,"1,395.43",0,0,11,22.32,"2,709","2,785.15"
