District,Total Branch,Sishu O/S No.,Sishu O/S Amt,Sishu NPA No.,Sishu NPA Amt,Kishore O/S No.,Kishore O/S Amt,Kishore NPA No.,Kishore NPA Amt,Tarun O/S No.,Tarun O/S Amt,Tarun NPA No.,Tarun NPA Amt,Total MUDRA O/S No.,Total MUDRA O/S Amt,Total MUDRA NPA No.,Total MUDRA NPA Amt,MUDRA NPA Amt. %
Baksa,56,"3,634",708.82,772,214.41,"6,699","6,782.70",812,"1,194.54",245,"1,304.96",23,112.14,"10,578","8,796.48","1,607","1,521.09",17.29
Barpeta,126,"36,731","6,720.18","9,973","1,906.30","36,745","30,841.48","8,420","7,029.59","1,939","9,545.53",135,742.80,"75,415","47,107.19","18,528","9,678.69",20.55
Biswanath,56,"8,088","1,307.99","2,075",390.21,"10,916","8,065.75","1,751","1,329.01",412,"2,355.69",29,172.36,"19,416","11,729.43","3,855","1,891.58",16.13
Bongaigaon,61,"15,889","2,764.42","4,142",552.55,"12,173","9,549.24","1,954","1,459.37",996,"4,574.60",40,200.92,"29,058","16,888.26","6,136","2,212.84",13.10
Cachar,162,"56,954","9,274.93","14,129","2,637.85","65,384","42,968.21","15,783","11,181.10","2,478","10,821.89",165,899.67,"1,24,816","63,065.03","30,077","14,718.62",23.34
Charaideo,36,"6,667","1,171.51","1,419",267.73,"5,568","4,993.47",375,487.62,426,"1,974.52",11,48.72,"12,661","8,139.50","1,805",804.07,9.88
Chirang,38,"7,793","1,427.58","1,610",299.53,"8,442","6,881.48","1,751","1,697.84",192,"1,067.51",27,106.83,"16,427","9,376.57","3,388","2,104.20",22.44
Darrang,69,"18,931","3,343.74","6,806","1,185.63","19,055","15,602.70","4,570","3,875.62","1,114","6,244.85",183,"1,008.43","39,100","25,191.29","11,559","6,069.68",24.09
Dhemaji,47,"9,486","1,775.51","2,976",613.66,"7,906","7,959.28","1,764","1,763.75",725,"3,919.76",68,330.64,"18,117","13,654.55","4,808","2,708.05",19.83
Dhubri,88,"27,130","4,443.16","9,869","1,890.19","29,353","21,917.87","10,864","8,387.86",754,"3,869.93",101,360.56,"57,237","30,230.96","20,834","10,638.61",35.19
Dibrugarh,180,"39,380","5,808.35","8,642","1,415.31","32,627","26,966.32","3,788","3,767.97","2,581","13,650.59",299,"1,525.80","74,588","46,425.26","12,729","6,709.08",14.45
Dima Hasao,31,"1,473",227.77,279,50.12,"1,221","1,913.10",107,147.48,163,937.93,4,17.68,"2,857","3,078.80",390,215.28,6.99
Goalpara,72,"18,466","3,245.35","6,604","1,207.81","17,344","13,876.12","4,441","3,344.46",657,"3,107.60",56,287.26,"36,467","20,229.07","11,101","4,839.53",23.92
Golaghat,121,"26,329","4,169.13","5,252",916.36,"28,453","19,924.44","3,007","2,280.37","1,448","5,844.99",81,372.14,"56,230","29,938.56","8,340","3,568.87",11.92
Hailakandi,46,"8,753","1,716.40","1,949",391.65,"13,499","10,545.14","3,124","2,496.60",570,"2,613.46",50,219.25,"22,822","14,875.00","5,123","3,107.50",20.89
Hojai,58,"11,116","1,879.28","3,058",625.04,"17,273","12,969.65","3,139","2,663.06","1,802","7,788.25",196,867.51,"30,191","22,637.18","6,393","4,155.61",18.36
Jorhat,133,"30,024","4,344.73","6,848",706.21,"23,845","19,584.74","2,805","2,335.26","1,723","8,016.37",144,722.85,"55,592","31,945.84","9,797","3,764.32",11.78
Kamrup Metro,178,"56,675","10,012.76","15,970","2,545.16","56,064","39,628.85","11,292","8,537.73","1,819","9,427.48",180,821.94,"1,14,558","59,069.09","27,442","11,904.83",20.15
Karbi Anglong,65,"4,602",771.64,603,100.87,"4,913","5,769.86",308,388.99,400,"2,179.88",28,141.08,"9,915","8,721.38",939,630.94,7.23
Karimganj,91,"24,572","4,710.58","6,899","1,446.79","31,452","21,015.94","8,493","6,761.53","1,112","5,189.69",121,754.88,"57,136","30,916.21","15,513","8,963.20",28.99
Kokrajhar,55,"17,812","3,359.44","1,626",321.88,"12,065","9,185.32","2,164","1,994.62",396,"2,098.38",17,99.41,"30,273","14,643.14","3,807","2,415.91",16.50
Lakhimpur,91,"20,502","3,831.13","6,058","1,351.21","21,612","17,391.42","4,416","3,871.14","1,173","5,791.29",177,855.57,"43,287","27,013.84","10,651","6,077.92",22.50
Majuli,16,"2,259",453.72,489,77.82,989,"1,380.40",131,143.36,377,"1,212.25",36,185.31,"3,625","3,046.37",656,406.49,13.34
Morigaon,67,"10,517","1,790.60","2,225",544.30,"17,778","14,376.03","3,328","3,455.74","1,261","6,012.18",210,"1,142.20","29,556","22,178.81","5,763","5,142.24",23.19
Nagaon,154,"39,489","6,802.09","10,011","1,975.92","49,489","35,487.79","10,157","8,552.74","2,625","11,740.40",393,"1,913.35","91,603","54,030.28","20,561","12,442.01",23.03
Nalbari,85,"20,493","3,484.78","4,462",755.85,"16,891","13,977.63","2,684","2,453.13",701,"3,786.61",70,371.23,"38,085","21,249.02","7,216","3,580.21",16.85
Sivasagar,101,"19,223","2,943.90","3,546",571.01,"21,580","17,773.18","1,960","1,617.92","1,579","6,904.73",67,274.06,"42,382","27,621.81","5,573","2,462.99",8.92
Sonitpur,132,"30,291","5,207.28","8,778","1,374.64","35,208","27,104.18","6,293","5,185.14","1,993","10,468.82",197,"1,036.18","67,492","42,780.28","15,268","7,595.96",17.76
South Salmara,13,328,104.57,105,23.69,923,"1,380.56",352,412.41,82,466.46,10,61.80,"1,333","1,951.59",467,497.90,25.51
Tinsukia,145,"21,660","3,449.60","4,738",673.14,"23,477","22,420.32","2,819","2,915.05","2,313","13,631.69",202,"1,168.41","47,450","39,501.61","7,759","4,756.60",12.04
Udalguri,49,"7,371","1,548.48","1,019",270.55,"6,109","6,410.67","1,704","2,217.19",224,"1,408.03",29,133.21,"13,704","9,367.18","2,752","2,620.95",27.98
West Karbi Anglong,22,445,69.53,118,7.47,283,438.76,26,39.19,57,219.97,1,-,785,728.26,145,46.66,6.41
