District,No. of camps conducted during the June'23 Quarter of FY(2023-24),No. of camps conducted during the Sept'23 Quarter of FY(2023-24),No. of camps conducted during the Dec'23 Quarter of FY(2023-24),No. of camps conducted during the Mar24 Quarter of FY(2023-24),Total No. of Camps during the FY(2023-24),No of rural branches in district
Baksa,32,12,Not Yet,,44,56
Barpeta,115,72,,,187,64
Biswanath,11,0,,,11,35
Bongaigaon,0,0,,,0,25
Cachar,0,0,,,0,90
Charaideo,48,49,,,97,21
Chirang,8,0,,,8,23
Darrang,20,19,,,39,39
Dhemaji,43,27,,,70,23
Dhubri,98,0,,,98,40
Dibrugarh,48,37,,,85,91
Dima Hasao,2,8,,,10,13
Goalpara,33,47,,,80,43
Golaghat,10,10,,,20,71
Hailakandi,48,22,,,70,18
Hojai,22,0,,,22,20
Jorhat,84,78,,,162,56
Kamrup Metro,21,121,,,142,134
Karbi Anglong,12,0,,,12,39
Karimganj,76,37,,,113,56
Kokrajhar,26,12,,,38,34
Lakhimpur,94,70,,,164,53
Majuli,28,65,,,93,15
Morigaon,34,8,,,42,41
Nagaon,23,34,,,57,91
Nalbari,24,146,,,170,57
Sivasagar,14,0,,,14,55
Sonitpur,24,0,,,24,61
South Salmara,18,24,,,42,8
Tinsukia,19,23,,,42,55
Udalguri,155,21,,,176,30
West Karbi Anglong,8,0,,,8,22
