district,No. of camps conducted during the June'23 Quarter of FY(2023-24),No. of camps conducted during the Sept'23 Quarter of FY(2023-24),No. of camps conducted during the Dec'23 Quarter of FY(2023-24),No. of camps conducted during the Mar24 Quarter of FY(2023-24),Total No. of Camps during the FY(2023-24)
Baksa,32,12,Not Yet,,44
Barpeta,115,72,,,187
Biswanath,11,0,,,11
Bongaigaon,0,0,,,0
Cachar,0,0,,,0
Chirang,8,0,,,8
Choraideo,48,49,,,97
Darrang,20,19,,,39
Dhemaji,43,27,,,70
Dhubri,98,0,,,98
Dibrugarh,48,37,,,85
Dima Hasao,2,8,,,10
Goalpara,33,47,,,80
Golaghat,10,10,,,20
Hailakandi,48,22,,,70
Hojai,22,0,,,22
Jorhat,84,78,,,162
Kamrup,21,121,,,142
Kamrup Metro,27,16,,,43
Karbi Anglong,12,0,,,12
Karimganj,76,37,,,113
Kokrajhar,26,12,,,38
Lakhimpur,94,70,,,164
Majuli,28,65,,,93
Morigaon,34,8,,,42
Nagaon,23,34,,,57
Nalbari,24,146,,,170
Sivsagar,14,0,,,14
Sonitpur,24,0,,,24
South Salmara,18,24,,,42
Tinsukia,19,23,,,42
Udalguri,155,21,,,176
West Karbi Anglong,8,0,,,8
