district,No of rural branches in district,No. of camps conducted during the June'23 Quarter of FY(2023-24),No. of camps conducted during the Sept'23 Quarter of FY(2023-24),No. of camps conducted during the Dec'23 Quarter of FY(2023-24),No. of camps conducted during the Mar24 Quarter of FY(2023-24),Total No. of Camps during the FY(2023-24)
Baksa,56,32,12,Not Yet,,44
Barpeta,64,115,72,,,187
Biswanath,35,11,0,,,11
Bongaigaon,25,0,0,,,0
Cachar,90,0,0,,,0
Charaideo,21,48,49,,,97
Chirang,23,8,0,,,8
Darrang,39,20,19,,,39
Dhemaji,23,43,27,,,70
Dhubri,40,98,0,,,98
Dibrugarh,91,48,37,,,85
Dima Hasao,13,2,8,,,10
Goalpara,43,33,47,,,80
Golaghat,71,10,10,,,20
Hailakandi,18,48,22,,,70
Hojai,20,22,0,,,22
Jorhat,56,84,78,,,162
Kamrup Metro,134,21,121,,,142
Karbi Anglong,39,12,0,,,12
Karimganj,56,76,37,,,113
Kokrajhar,34,26,12,,,38
Lakhimpur,53,94,70,,,164
Majuli,15,28,65,,,93
Morigaon,41,34,8,,,42
Nagaon,91,23,34,,,57
Nalbari,57,24,146,,,170
Sivasagar,55,14,0,,,14
Sonitpur,61,24,0,,,24
South Salmara,8,18,24,,,42
Tinsukia,55,19,23,,,42
Udalguri,30,155,21,,,176
West Karbi Anglong,22,8,0,,,8
