District,Total Branch,Export No.,Amt,Education No.,Housing No.,Social Infra. No.,Renewable No.,Others No.,Total Other PS O/S No.
Aizawl,132,0,102027.33,261,5892,658,4,2393,9208
Champhai,20,0,8023.41,11,586,102,1,28,728
Hnahthial,5,0,4098.77,5,225,40,0,6,276
Khawzawl,8,0,3530.14,8,253,60,0,0,321
Kolasib,26,0,11018.92,30,824,58,0,880,1792
Lawngtlai,13,0,23207.16,13,2145,66,0,10,2234
Lunglei,25,0,25260.35,26,1954,152,0,82,2214
Mamit,12,0,5598.77,5,514,26,0,1,546
Saiha,8,0,15324.65,7,1518,80,0,56,1661
Saitual,10,0,2597.85,16,180,36,0,6,238
Serchhip,19,0,11602.02,18,827,88,0,23,956
