District,Total Branch,No. of KCC issued during quarter (Including renewal),KCC Disbursed Amount during quarter,Total O/S KCC No.,Total O/S KCC Amt,Number of rupay card Issued,KCC Card activated,KCC Animal Husbandry Issued (Incl Renewal),KCC for animal husbandary Amount disbursed during quarter,AH Total no. of KCC,AH Outstanding amount,AH Number of rupay card Issued,AH Card Activated,KCC Fisheries Issued (Incl Renewal),KCC for Fishery Amount disbursed during quarter,Fishery Total No. of KCC,Fishery Outstanding amount,Fishery Number of rupay card Issued,Fishery Card Activated
Bajali,34,720,1130.22,11854,11361.02,6611,2725,4,5.39,165,204.01,31,30,9,9.51,43,109.96,24,24
Baksa,34,394,506.33,9620,7461.62,5619,3939,7,7.11,79,113.06,17,18,4,1.69,36,45.09,17,14
Barpeta,93,1603,3115.91,38726,38995.36,22242,11837,21,23.61,593,429.97,10,10,13,12.32,155,167.35,21,18
Biswanath,63,673,951.01,22356,18094.16,9756,7218,7,6.29,169,175.03,25,22,1,1.6,37,77.97,4,4
Bongaigaon,69,1142,2813.26,16246,18592.01,11479,7948,1,1.39,101,58.47,15,14,5,10.8,29,58.43,6,4
Cachar,172,794,1235.78,44521,25789.77,14539,9540,7,6.17,158,153.79,8,4,29,18.57,376,450.24,65,65
Charaideo,36,374,372.78,10162,7129.22,4816,4659,10,8.87,172,175.05,12,10,2,2.7,16,9.91,2,2
Chirang,36,423,884.11,11106,8947.61,4638,3433,,,39,56.55,3,3,2,1.26,13,9.26,2,2
Darrang,70,1560,3495.73,29231,28946.49,18302,8998,16,11.50,378,408.38,31,25,39,15.64,377,663.09,30,28
Dhemaji,51,615,938.63,25379,20942.80,10119,6731,4,4.27,400,406.10,25,23,1,3.96,71,89.55,12,12
Dhubri,90,883,1315.42,27251,19660.83,9662,6688,3,1.90,191,211.61,20,20,6,3.07,34,29.47,1,1
Dibrugarh,187,3840,4587.00,58784,48132.27,35748,17416,21,50.86,202,284.74,34,21,21,16.12,45,61.98,5,5
Dima Hasao,33,19,87.24,1429,596.62,186,110,5,4.24,104,82.63,43,35,2,0.57,21,10.39,6,6
Goalpara,71,1146,1989.25,23250,18784.44,13409,10446,7,8.17,190,161.46,15,12,3,4.59,28,18.96,6,4
Golaghat,126,1331,1924.06,51961,35323.97,23434,11078,14,16.01,249,204.35,24,18,1,0.77,31,21.47,3,3
Hailakandi,47,332,266.56,15822,7596.37,7133,4796,37,49.70,242,276.59,25,25,1,0.69,46,43.01,7,4
Hojai,66,622,917.56,18825,13330.00,6687,3822,4,3.87,107,64.90,3,4,,0.54,47,33.93,,
Jorhat,145,1398,1500.56,39700,22529.00,20054,7481,67,32.29,204,192.13,85,35,3,7.6,59,67.40,6,3
Kamrup Metro,181,1866,2626.93,59066,45849.46,35196,20173,31,28.01,307,313.24,47,45,56,57.30,101,247.19,13,14
Karbi Anglong,62,524,625.68,28872,18396.85,6740,3011,9,11.19,210,191.01,8,6,13,8.74,85,95.20,5,5
Kokrajhar,60,927,1807.26,23487,23233.59,11031,9388,33,38.18,165,168.90,33,33,3,2.83,48,37.97,8,8
Lakhimpur,91,2616,3349.60,54799,44342.72,21371,17160,5,11.94,257,269.90,26,21,3,1.58,59,86.61,3,1
Majuli,16,162,98.50,5687,2992.10,1769,1243,1,,21,13.97,,,3,0.86,99,30.70,1,1
Morigaon,70,980,1243.08,34792,25616.69,14501,10848,34,46.60,481,506.08,157,155,27,15.33,348,533.80,82,82
Nagaon,156,3437,5417.26,73580,58438.71,35517,17781,39,33.64,482,450.71,201,187,55,62.44,358,393.08,130,118
Nalbari,85,1048,1833.96,27308,21458.91,14607,8375,35,23.64,662,544.77,131,126,18,20.03,113,95.48,21,18
Sivasagar,106,1108,1564.13,24676,15978.32,10120,5409,48,46.80,496,438.20,33,17,2,,187,132.69,78,78
Sonitpur,134,1309,2540.08,25497,25194.78,15476,9497,11,17.20,295,375.01,72,65,7,2.43,82,111.00,16,15
South Salmara,16,10,7.55,2016,918.86,320,298,,,8,12.26,,,,,28,34.04,,
Tamulpur,21,182,678.90,5939,6367.05,2797,1294,0,0,22,52.50,0,0,7,6.52,12,14.13,3,3
Tinsukia,151,2314,3658.51,38564,36181.96,23879,12942,18,25.75,356,454.31,74,74,15,18.43,85,106.60,2,4
Udalguri,56,885,894.62,28878,20976.06,14893,10714,0,0,99,109.00,6,4,9,1.29,27,86.60,1,1
West Karbi Anglong,21,266,238.80,10113,5293.04,699,267,1,0.73,15,9.77,0,0,,0,8,1.74,0,0
