District,Total Branch,Agri NPS No.,Agri NPS Amt,Education NPS No.,Education NPS Amt,Housing NPS No.,Housing NPS Amt,Personal Loan No.,Personal Loan Amt,Other NPS No.,Other NPS Amt,Tot Non Prio Sec NPA No.,Tot Non Prio Sec NPA Amt
Bajali,34,15,17.07,1,0.24,3,1.02,122,107.04,2404,810.56,2545,935.93
Baksa,34,5,15.92,0,0.00,7,14.9,179,267.67,1099,1060.67,1290,1359.16
Barpeta,93,13,15.59,0,0.00,26,112.1,577,581.15,12107,4702.44,12723,5411.28
Biswanath,63,2,0.23,0,0.00,7,12.99,202,118.21,3629,1044.33,3840,1175.76
Bongaigaon,69,5,11.57,0,0.00,16,172.64,333,519.34,3839,2406.32,4193,3109.87
Cachar,172,16,4.33,0,0.00,20,372.39,562,779.96,15075,7007.52,15673,8164.20
Charaideo,36,1,0.00,0,0.00,0,0,66,86.99,748,410.41,815,497.40
Chirang,36,0,0.00,0,0.00,1,22.44,114,90.49,1376,408.32,1491,521.25
Darrang,70,8,9.40,0,0.00,8,62.16,430,368.21,8655,2871.66,9101,3311.43
Dhemaji,51,1,4.50,0,0.00,7,20.69,233,299.33,2078,1238.49,2319,1563.01
Dhubri,90,7,5.67,0,0.00,4,27.69,484,465.28,11816,3158.66,12311,3657.30
Dibrugarh,187,12,5.90,2,34.76,26,404.68,956,1375.06,6782,5865.49,7778,7685.89
Dima Hasao,33,0,0.00,0,0.00,0,0,60,98.49,223,301.99,283,400.48
Goalpara,71,2,4.10,0,0.00,5,167.95,272,320.36,4802,2616.34,5081,3108.75
Golaghat,126,10,8.66,0,0.00,17,125.72,379,282.43,5381,2323.56,5787,2740.37
Hailakandi,47,3,2.27,0,0.00,7,9.4,219,228.74,2336,1440.35,2565,1680.76
Hojai,66,6,7.34,1,34.99,5,39.74,264,280.57,4907,1590.14,5183,1952.78
Jorhat,145,6,3.97,1,36.11,52,641.46,686,655.84,5608,4271.49,6353,5608.87
Kamrup Metro,181,6,7.91,0,0.00,23,316.4,742,934.50,13529,5976.42,14300,7235.23
Karbi Anglong,62,1,0.02,0,0.00,0,0.00,286,326.99,1210,972.73,1497,1299.74
Kokrajhar,60,3,2.78,0,0.00,5,108.48,454,287.08,1895,1911.01,2357,2309.35
Lakhimpur,91,8,12.86,0,0.00,15,116.27,388,468.62,8347,3711.69,8758,4309.44
Majuli,16,2,4.20,0,0.00,1,2.06,32,28.61,244,230.16,279,265.03
Morigaon,70,7,10.75,0,0.00,12,73.27,307,561.88,4195,2420.88,4521,3066.78
Nagaon,156,17,28.17,1,1.66,41,431.76,681,916.97,15205,7223.50,15945,8602.06
Nalbari,85,1,14.69,0,0.00,19,119.82,489,595.07,7858,3614.55,8367,4344.13
Sivasagar,106,7,15.13,0,0.00,19,217.76,455,935.86,4771,3535.09,5252,4703.84
Sonitpur,134,6,11.66,0,0.00,19,266.03,703,874.09,7301,4479.67,8029,5631.45
South Salmara,16,0,0.00,0,0.00,1,0.2,103,113.66,318,424.60,422,538.46
Tamulpur,21,0,0.00,0,0.00,0,0,92,131.58,1377,358.36,1469,489.94
Tinsukia,151,9,5.77,0,0.00,14,98.51,753,725.46,6327,8638.76,7103,9468.50
Udalguri,56,0,0.00,0,0.00,11,236.87,222,255.40,1332,956.03,1565,1448.30
West Karbi Anglong,21,0,0.00,0,0.00,0,0,29,42.34,218,89.57,247,131.91
