District,Total Branch,Christians No.,Christians Amt,Muslims No.,Muslims Amt,Buddhists No.,Buddhists Amt,Sikhs No.,Sikhs Amt,Zorastrians No.,Zorastrians Amt,Jains No.,Jains Amt,Tot Loan to Minority O/S No.,Tot Loan to Minority O/S Amt
Bajali,34,21,104.42,"8,196","9,028.00",2,1.31,2,12.22,0,0,13,21.91,"8,234","9,167.86"
Baksa,34,72,168.99,"3,208","5,484.72",13,50.85,5,4.14,0,0,8,375.79,"3,306","6,084.49"
Barpeta,93,158,701.71,"75,455","128,080.09",30,58.04,11,39.68,1,2.16,408,367.16,"76,063","129,248.84"
Biswanath,63,401,522.25,"9,074","11,073.51",388,477.70,14,68.82,1,0.06,51,197.51,"9,929","12,339.85"
Bongaigaon,69,981,"2,251.96","24,757","48,710.50",608,340.94,30,114.12,20,3.62,76,473.21,"26,472","51,894.35"
Cachar,172,"2,150","5,675.59","72,530","112,239.79",56,194.55,66,249.23,4,7.13,106,"2,618.16","74,912","120,984.45"
Charaideo,36,161,198.27,"2,628","4,184.48",72,284.88,33,129.93,3,10.63,12,9.01,"2,909","4,817.20"
Chirang,36,"2,340","2,200.37","7,726","10,205.89",27,24.99,9,35.02,6,4.8,2,0.22,"10,110","12,471.29"
Darrang,70,243,797.88,"49,018","68,805.56",822,"1,137.09",17,162.01,1,0.32,358,629.06,"50,459","71,531.92"
Dhemaji,51,141,528.20,582,"1,321.08",24,106.70,24,100.90,1,1.88,32,47.79,804,"2,106.55"
Dhubri,90,"1,041",933.20,"68,822","97,813.41",14,29.83,31,135.89,2,14.79,36,775.67,"69,946","99,702.79"
Dibrugarh,187,"1,298","3,451.30","9,836","24,165.92",201,725.50,298,"1,809.97",8,9.8,125,"1,134.30","11,766","31,296.79"
Dima Hasao,33,"3,156","11,315.70",351,"1,273.85",9,30.08,5,17.84,0,0,-,-,"3,521","12,637.47"
Goalpara,71,"3,187","2,773.83","34,079","61,421.82",9,19.74,19,46.68,14,14.05,171,200.12,"37,479","64,476.24"
Golaghat,126,"1,260","1,855.04","11,172","17,022.58",242,279.25,107,437.24,4,2.37,82,248.46,"12,867","19,844.94"
Hailakandi,47,257,537.46,"26,926","39,735.63",3,5.22,4,2.63,0,0,13,10.38,"27,203","40,291.32"
Hojai,66,331,856.46,"23,923","37,342.47",16,77.42,51,224.90,0,0,91,81.37,"24,412","38,582.62"
Jorhat,145,852,"3,731.48","8,885","20,785.03",362,879.81,170,"1,236.52",6,74.95,124,"1,444.57","10,399","28,152.36"
Kamrup Metro,181,"1,198","1,882.00","62,807","88,890.99",182,294.22,41,183.25,1,0.93,431,"1,780.80","64,660","93,032.19"
Karbi Anglong,62,"2,829","6,363.76","1,585","2,930.34",84,226.04,26,209.08,1,0.62,10,394.02,"4,535","10,123.86"
Kokrajhar,60,"4,106","5,733.85","19,237","30,120.11",8,72.08,15,42.65,3,165.63,30,102.40,"23,399","36,236.72"
Lakhimpur,91,"1,047","2,436.40","22,373","33,307.94",701,953.41,44,108.43,21,18.93,498,"1,145.12","24,684","37,970.23"
Majuli,16,19,47.95,87,309.01,4,4.64,-,-,0,0,-,-,110,361.60
Morigaon,70,148,334.91,"29,586","33,249.44",32,52.37,15,13.67,1,0.44,39,26.39,"29,821","33,677.22"
Nagaon,156,876,"1,344.07","109,995","149,419.29",54,64.66,164,908.81,9,3.78,133,787.47,"111,231","152,528.08"
Nalbari,85,83,250.25,"26,242","42,553.74",25,47.98,32,46.08,3,2.46,95,"1,355.62","26,480","44,256.13"
Sivasagar,106,325,786.22,"13,554","32,045.36",266,492.94,48,160.24,1,2,95,269.65,"14,289","33,756.41"
Sonitpur,134,"1,560","3,919.49","30,980","42,159.14","1,105","2,980.66",125,643.12,3,1.95,256,"2,894.60","34,029","52,598.96"
South Salmara,16,22,76.04,"6,352","13,525.10",1,-,10,26.19,1,1.21,1,23.77,"6,387","13,652.31"
Tamulpur,21,80,245.06,"1,784","3,215.57",2,0.79,14,14.04,0,0,14,6.63,"1,894","3,482.09"
Tinsukia,151,"1,260","4,758.28","4,976","12,292.78",671,"3,197.25",154,"2,028.82",0,0,91,"1,980.51","7,152","24,257.64"
Udalguri,56,"4,926","9,428.84","6,763","15,137.42",448,483.47,13,33.95,4,1.79,37,11.33,"12,191","25,096.80"
West Karbi Anglong,21,513,"1,300.51",66,225.92,1,4.60,4,18.35,1,0.45,0,0,585,"1,549.83"
