District,Total Branch,Agri (PS) Target No.,Agri (PS) Target Amt,Agri (PS) Achieved No.,Agri (PS) Achieved Amt,Agri(PS) Achv% Amt,Crop Loan Target No.,Crop Loan Target Amt,Crop Loan Achieved No.,Crop Loan Achieved Amt,Crop Loan Achv% Amt,MSME (PS) Target No.,MSME (PS) Target Amt,MSME (PS) Achieved No.,MSME (PS) Achieved Amt,MSME (PS) Achv% Amt,Other PS Target No.,Other PS Target Amt,Other PS Achieved No.,Other PS Achieved Amt,Other PS Achv% Amt,Total (PS) Target No.,Total (PS) Target Amt,Total (PS) Achieved No.,Total (PS) Achieved Amt,Total(PS) Achv% Amt
Bajali,34,"21,795","30,315.00","1,541","2,634.32",8.69,"14,825","17,275.00",511,816.25,4.73,"4,950","18,175.00",413,"6,925.44",38.10,"2,131","8,130.00",649,"1,315.76",16.18,"28,876","56,620.00","2,603","10,875.52",19.21
Baksa,34,"85,335","33,854.00","1,142","2,502.59",7.39,"30,169","17,384.00",437,722.88,4.16,"5,967","11,254.00",492,"5,463.28",48.55,"11,004","2,683.00",275,660.57,24.62,"102,306","47,791.00","1,909","8,626.44",18.05
Barpeta,93,"60,912","111,300.00","5,564","15,309.54",13.76,"17,645","22,440.00","1,831","3,132.85",13.96,"18,493","75,645.00","1,454","33,176.41",43.86,"4,851","14,000.00","3,293","4,392.42",31.37,"84,256","200,945.00","10,311","52,878.37",26.31
Biswanath,63,"15,670","65,430.00","2,883","6,844.88",10.46,"2,796","23,340.00",810,"1,339.92",5.74,"7,309","30,990.00",669,"8,113.14",26.18,"3,438","14,700.00","1,298","1,706.86",11.61,"26,417","111,120.00","4,850","16,664.88",15.00
Bongaigaon,69,"57,554","68,673.47","3,664","7,380.98",10.75,"31,151","31,301.17","1,135","2,943.16",9.40,"16,196","60,000.00","1,162","28,869.62",48.12,"3,284","15,100.00","1,694","2,335.69",15.47,"77,034","143,773.47","6,520","38,586.29",26.84
Cachar,172,"71,287","101,724.00","6,316","11,072.34",10.88,"41,034","34,738.90","1,007","1,632.17",4.70,"28,810","146,276.72","2,677","69,732.42",47.67,"45,070","36,276.08","7,023","5,426.17",14.96,"145,167","284,276.80","16,016","86,230.93",30.33
Charaideo,36,"14,441","32,512.00","1,694","2,494.35",7.67,"6,790","10,450.00",537,574.74,5.50,"2,899","14,721.00",508,"4,535.58",30.81,"2,242","2,521.00",463,645.20,25.59,"19,582","49,754.00","2,665","7,675.13",15.43
Chirang,36,"36,395","39,566.98","1,786","3,133.93",7.92,"22,002","26,297.12",532,"1,275.13",4.85,"2,384","22,197.00",464,"7,721.72",34.79,"2,618","4,819.93","1,008","1,471.02",30.52,"41,397","66,583.91","3,258","12,326.67",18.51
Darrang,70,"40,342","55,688.40","5,217","11,754.95",21.11,"23,523","27,946.23","1,362","2,368.15",8.47,"35,972","60,598.86","1,075","20,102.21",33.17,"3,950","7,628.56","1,684","2,613.79",34.26,"80,264","123,915.82","7,976","34,470.95",27.82
Dhemaji,51,"37,915","57,984.77","2,942","5,023.66",8.66,"31,150","40,881.79",988,"1,458.50",3.57,"4,306","24,558.60",967,"10,729.49",43.69,"1,520","7,901.65","1,082","2,911.37",36.85,"43,741","90,445.02","4,991","18,664.52",20.64
Dhubri,90,"70,001","70,415.04","4,373","7,279.90",10.34,"20,391","15,471.60","1,131","1,996.52",12.90,"5,942","55,252.83","1,635","28,133.94",50.92,"7,564","41,865.52","3,839","4,698.12",11.22,"83,507","167,533.39","9,847","40,111.96",23.94
Dibrugarh,187,"56,580","165,254.00","12,592","23,999.00",14.52,"25,210","57,367.00","7,382","4,481.84",7.81,"13,850","228,700.00","2,714","64,991.38",28.42,"3,345","73,110.00","1,924","3,796.45",5.19,"73,775","467,064.00","17,230","92,786.83",19.87
Dima Hasao,33,"21,176","23,545.57",169,467.95,1.99,"13,037","13,876.68",25,56.21,0.41,"2,765","8,378.04",430,"1,157.16",13.81,872,"2,473.48",68,156.15,6.31,"24,813","34,397.09",667,"1,781.26",5.18
Goalpara,71,"35,191","60,670.73","3,045","7,148.12",11.78,"24,911","46,029.79","1,262","2,686.77",5.84,"10,042","28,932.06",879,"16,394.85",56.67,"7,938","16,379.64","2,231","3,080.52",18.81,"53,171","105,982.43","6,155","26,623.49",25.12
Golaghat,126,"59,691","123,905.66","6,020","12,888.09",10.40,"22,304","82,044.36","1,826","2,060.88",2.51,"2,864","60,558.96","1,443","18,871.95",31.16,"3,526","9,779.00","1,943","2,336.93",23.90,"66,081","194,243.62","9,406","34,096.97",17.55
Hailakandi,47,"13,812","28,223.00","1,486","2,352.36",8.33,"7,075","11,610.00",408,374.32,3.22,"2,258","21,158.00",618,"5,121.93",24.21,"7,740","21,983.00","1,256","1,038.27",4.72,"23,810","71,364.00","3,360","8,512.56",11.93
Hojai,66,"21,410","46,890.52","2,547","4,475.71",9.55,"16,272","34,190.68",728,"1,036.00",3.03,"5,252","68,889.45","1,107","19,163.71",27.82,"3,980","6,977.08","2,040","2,280.76",32.69,"30,642","122,757.05","5,694","25,920.18",21.12
Jorhat,145,"70,759","127,861.78","5,564","21,231.20",16.60,"39,407","37,000.00","1,736","1,957.92",5.29,"11,191","152,709.00","1,827","61,193.94",40.07,"5,795","15,150.00","2,482","3,927.73",25.93,"87,745","295,720.78","9,873","86,352.87",29.20
Kamrup Metro,181,"109,978","149,404.07","9,751","13,915.26",9.31,"74,083","39,425.42","2,104","3,190.33",8.09,"52,263","95,884.36","2,153","55,095.26",57.46,"5,777","24,657.84","3,952","5,161.98",20.93,"168,018","269,946.27","15,856","74,172.50",27.48
Karbi Anglong,62,"71,279","79,602.55","1,540","2,424.42",3.05,"54,697","54,353.87",639,558.56,1.03,"5,231","27,728.05",771,"8,660.72",31.23,"4,662","15,980.31",738,"1,355.87",8.48,"81,172","123,310.91","3,049","12,441.01",10.09
Kokrajhar,60,"53,539","59,558.00","4,469","6,585.72",11.06,"7,969","10,159.00","1,358","2,255.40",22.20,"9,901","19,600.00",859,"11,248.31",57.39,"2,124","4,292.00","2,068","3,057.79",71.24,"65,564","83,450.00","7,396","20,891.82",25.04
Lakhimpur,91,"57,593","105,640.06","6,958","9,725.70",9.21,"39,740","74,322.00","4,017","2,899.56",3.90,"13,232","99,260.00","1,547","26,991.24",27.19,"4,077","10,675.00","2,187","4,122.54",38.62,"74,902","215,575.06","10,692","40,839.48",18.94
Majuli,16,"36,472","29,092.00",794,"1,113.63",3.83,"30,760","25,060.00",216,352.57,1.41,"1,170","3,161.00",226,872.79,27.61,751,"3,369.00",320,961.49,28.54,"38,393","35,622.00","1,340","2,947.91",8.28
Morigaon,70,"91,781","72,081.00","3,142","4,698.15",6.52,"67,882","34,206.00","1,115","1,130.52",3.31,"2,554","27,574.00","1,015","7,430.04",26.95,"5,776","18,501.00","1,285","1,575.46",8.52,"100,111","118,156.00","5,442","13,703.65",11.60
