District,Total Branch,Agri NPS No.,Agri NPS Amt,Education NPS No.,Education NPS Amt,Housing NPS No.,Housing NPS Amt,Personal Loan No.,Personal Loan Amt,Other NPS No.,Other NPS Amt,Total NPS O/S No.,Total NPS O/S Amt,Total Non Prio Sec NPA No.,Total Non Prio Sec NPA Amt,NPS NPA Pct
Bajali,34,44,89.06,1,53.67,1054,9548.32,2574,5503.38,20116,55580.41,23789,70774.84,2545,935.93,1.32
Baksa,34,9,24.54,8,145.17,459,4204.03,1672,4009.89,10363,30873.98,12511,39257.61,1290,1359.16,3.46
Barpeta,93,133,274.57,21,483.47,2260,20937.63,9827,18663.99,66840,151004.17,79081,191363.83,12723,5411.28,2.83
Biswanath,63,18,578.65,11,249.80,1191,8445.00,3479,6174.79,24833,56851.70,29532,72299.94,3840,1175.76,1.63
Bongaigaon,69,108,101.62,16,416.77,2488,26939.63,8702,20910.67,43627,130439.70,54941,178808.39,4193,3109.87,1.74
Cachar,172,50,15.61,24,523.65,3205,32475.99,15444,29765.12,124447,251160.10,143170,313940.47,15673,8164.20,2.60
Charaideo,36,2,1.31,1,39.01,372,3178.10,1701,2905.12,11653,34647.49,13729,40771.03,815,497.40,1.22
Chirang,36,0,0.00,1,6.40,731,5003.11,1917,3184.96,14138,43943.41,16787,52137.88,1491,521.25,1.00
Darrang,70,35,71.38,8,186.64,1776,11958.28,6781,11765.58,43085,89129.87,51685,113111.75,9101,3311.43,2.93
Dhemaji,51,21,79.68,6,117.75,1983,10227.24,4797,11452.79,28830,89333.69,35637,111211.15,2319,1563.01,1.41
Dhubri,90,66,105.24,4,107.35,1879,11698.87,6724,11815.23,59827,116775.97,68500,140502.66,12311,3657.30,2.60
Dibrugarh,187,225,715.91,45,1397.46,5474,66982.78,22128,57929.97,107802,390332.26,135674,517358.38,7778,7685.89,1.49
Dima Hasao,33,0,0.00,4,119.21,198,1924.30,3392,12957.30,9750,38279.53,13344,53280.34,283,400.48,0.75
Goalpara,71,13,35.35,4,70.83,1088,5762.47,5119,8584.97,37572,91658.34,43796,106111.96,5081,3108.75,2.93
Golaghat,126,57,932.19,9,331.47,2814,21948.16,8466,19596.37,65863,220407.78,77209,263215.97,5787,2740.37,1.04
Hailakandi,47,12,28.42,0,6.11,687,3932.24,3020,5536.01,17941,44173.80,21660,53676.58,2565,1680.76,3.13
Hojai,66,11,25.50,4,113.76,837,8186.55,6131,10704.94,38548,77878.12,45531,96908.87,5183,1952.78,2.02
Jorhat,145,60,324.41,40,1196.34,7406,62890.07,15319,36497.58,88643,240232.71,111468,341141.11,6353,5608.87,1.64
Kamrup Metro,181,110,117.63,35,705.10,5143,50903.85,13532,26487.01,93847,254923.84,112667,333137.43,14300,7235.23,2.17
Karbi Anglong,62,12,256.35,4,141.23,689,3964.37,6533,22526.02,26424,87770.82,33662,114658.79,1497,1299.74,1.13
Kokrajhar,60,17,1384.25,10,282.56,1551,16213.89,5162,11163.45,37103,116641.48,43843,145685.63,2357,2309.35,1.59
Lakhimpur,91,26,74.30,13,318.30,2838,25629.11,8974,23473.07,57249,155176.60,69100,204671.38,8758,4309.44,2.11
Majuli,16,3,8.85,0,0.00,300,2145.50,1725,5646.24,5020,17688.49,7048,25489.08,279,265.03,1.04
Morigaon,70,128,225.22,4,74.28,996,8261.16,5549,17265.87,26734,56691.90,33411,82518.43,4521,3066.78,3.72
Nagaon,156,156,389.84,36,829.49,4090,40473.79,11723,30430.57,102449,255941.66,118454,328065.35,15945,8602.06,2.62
Nalbari,85,16,38.63,10,205.55,3074,27014.39,7374,20587.74,45178,109583.97,55652,157430.28,8367,4344.13,2.76
Sivasagar,106,99,1092.76,24,666.87,2871,24670.60,10605,24810.85,71720,190426.67,85319,241667.75,5252,4703.84,1.95
Sonitpur,134,81,402.53,29,809.47,4748,56064.59,13023,28367.48,75910,209257.90,93791,294901.97,8029,5631.45,1.91
South Salmara,16,1,4.57,0,0.00,259,417.61,1304,1294.21,4584,11780.24,6148,13496.63,422,538.46,3.99
Tamulpur,21,4,10.92,0,0.00,300,980.69,1211,2099.21,8038,21476.19,9553,24567.01,1469,489.94,1.99
Tinsukia,151,63,1255.43,18,390.53,3077,36231.26,13471,30119.30,69088,192356.38,85717,260352.90,7103,9468.50,3.64
Udalguri,56,8,35.77,9,176.43,1973,6791.55,2998,4381.89,22464,74735.25,27452,86120.89,1565,1448.30,1.68
West Karbi Anglong,21,1,1.50,1,11.98,81,109.20,1059,4179.53,4274,14972.15,5416,19274.36,247,131.91,0.68
