District,Total Branch,Sishu No.,Sishu amt,Kishore no,Kishore Amt,Tarun No.,Tarun Amt,Tarun Plus No.,Tarun Plus Amt,Total MUDRA Disb No.,Total MUDRA Disb Amt
Bajali,34,526,202.44,749,895.02,59,398.43,1,12.00,1335,1507.89
Baksa,34,317,140.72,406,539.88,70,334.78,-,-,793,1015.38
Barpeta,93,2542,1004.92,3142,3885.63,219,1474.96,4,25.39,5907,6390.90
Biswanath,63,1260,456.1,1510,1809.92,49,393.07,-,-,2816,2657.59
Bongaigaon,69,1667,641.37,1679,2053.85,97,662.27,2,22.20,3445,3379.69
Cachar,172,6328,2427.51,8321,9989.71,227,1592.18,6,85.64,14882,14095.04
Charaideo,36,985,348.2,549,782.38,63,388.39,1,14.78,1598,1533.75
Chirang,36,815,320.83,934,1105.20,56,320.77,-,-,1805,1746.80
Darrang,70,2064,791.57,2309,2716.34,106,782.30,3,27.51,4482,4317.72
Dhemaji,51,943,370.54,980,1774.37,111,796.29,4,28.84,2038,2970.04
Dhubri,90,2648,1106.98,3255,3916.11,106,601.81,1,19.16,6010,5644.06
Dibrugarh,187,3242,1142.62,3451,4582.10,212,1483.77,13,172.86,6918,7381.35
Dima Hasao,33,242,119.46,72,172.46,29,183.27,-,-,343,475.19
Goalpara,71,1677,656.02,1494,1959.99,104,636.26,1,10.02,3276,3262.29
Golaghat,126,2311,894,2993,3796.37,148,981.60,2,13.33,5444,5680.51
Hailakandi,47,1106,426.67,1369,1511.83,50,288.37,3,37.69,2528,2264.56
Hojai,66,1647,655.19,1778,2366.20,141,976.83,1,16.00,3567,4014.22
Jorhat,145,2183,830,2991,3683.24,165,1116.90,1,9.61,5335,5637.25
Kamrup Metro,181,4120,1636.54,5756,7044.02,260,1677.32,5,63.46,10139,10420.34
Karbi Anglong,62,730,302.93,538,854.76,91,678.90,1,19.08,1345,1848.17
Kokrajhar,60,2123,866.74,2021,2281.92,77,532.87,1,15.75,4220,3696.28
Lakhimpur,91,1418,551.94,2449,3238.87,147,1062.72,2,38.37,4010,4888.90
Majuli,16,446,154.36,121,172.16,16,96.44,-,-,583,422.96
Morigaon,70,1155,475.9,2064,2530.47,67,491.85,1,12.50,3286,3510.22
Nagaon,156,4151,1680.84,6206,7117.96,268,1779.20,4,62.16,10625,10638.16
Nalbari,85,1624,641.61,2265,2541.32,111,792.92,-,-,3993,3972.35
Sivasagar,106,1589,577.64,2447,3137.17,129,821.62,-,-,4163,4535.53
Sonitpur,134,3093,1183.28,3697,4713.34,223,1578.57,5,77.04,7003,7544.73
South Salmara,16,16,5.01,84,239.02,10,70.32,-,-,110,314.35
Tamulpur,21,218,92.67,474,563.50,21,165.26,-,-,713,821.43
Tinsukia,151,1914,699,1995,2994.89,279,1883.01,3,39.04,4172,5605.96
Udalguri,56,1170,471.18,770,1063.81,52,431.18,7,86.04,1997,2051.21
West Karbi Anglong,21,4,1.52,48,92.91,12,95.16,-,-,64,189.59
