District,Total Branch,During the Quarter Savings Linked No.,During the Quarter Savings Linked Amt,During the Quarter Credit Linked No.,During the Quarter Credit Linked Amt,Current FY Savings Linked No.,Current FY Savings Linked Amt,Current FY Credit Linked No.,Current FY Credit Linked Amt,SHG O/S No.,SHG O/S Amt,SHG NPA No.,SHG NPA Amt,SHG NPA Pct
Bajali,34,211,233.29,228,1163.34,211,233.29,228,1163.34,3169,9212.48,88,81.57,0.89
Baksa,34,438,160.22,391,1611.46,438,160.22,391,1611.46,4987,14039.00,207,137.84,0.98
Barpeta,93,2333,1544.95,1560,7116.46,2507,1557.69,1702,7481.38,13083,34187.98,819,521.21,1.52
Biswanath,63,1609,316.61,551,2280.46,2132,544.57,2409,9508.35,9398,24717.77,768,314.16,1.27
Bongaigaon,69,1230,569.14,776,3174.29,1336,582.02,861,3624.01,6740,18818.80,171,133.99,0.71
Cachar,172,943,711.30,1089,3324.35,1114,798.83,1708,5498.25,10237,23936.16,529,246.41,1.03
Charaideo,36,352,114.04,327,1123.34,352,114.04,327,1123.34,4928,14050.19,114,84.11,0.60
Chirang,36,952,214.98,346,1186.73,1000,219.50,860,3018.03,3911,11091.16,177,110.29,0.99
Darrang,70,1183,699.71,1134,4197.14,1292,710.24,1386,4901.97,10669,25756.23,538,477.71,1.85
Dhemaji,51,2559,800.67,1498,4289.26,3191,936.57,2419,6958.17,9740,27849.56,436,229.48,0.82
Dhubri,90,3803,1249.10,1372,3705.34,4501,1659.19,2884,7241.64,12085,25121.64,788,410.78,1.64
Dibrugarh,187,1936,983.53,1601,5192.57,2834,1283.08,3160,10082.95,10832,32676.18,432,287.55,0.88
Dima Hasao,33,142,6.27,87,322.40,150,6.57,102,360.48,1606,4063.92,71,86.89,2.14
Goalpara,71,764,237.21,665,2752.44,820,340.48,909,3746.32,7630,20718.19,653,347.06,1.68
Golaghat,126,1811,1438.71,1533,5779.88,2651,1699.16,2648,10004.15,12714,41202.08,254,301.09,0.73
Hailakandi,47,953,638.92,338,623.72,1108,679.91,791,1957.29,4210,8038.99,587,402.13,5.00
Hojai,66,1067,373.45,627,2280.98,1186,399.06,1207,3946.96,6679,16178.23,190,143.87,0.89
Jorhat,145,1064,732.34,975,3773.00,1289,782.61,1455,5640.88,9524,27798.32,124,132.49,0.48
Kamrup Metro,181,1172,776.75,1346,4766.91,2218,1143.82,3725,14161.38,13422,39496.91,938,761.60,1.93
Karbi Anglong,62,177,26.01,326,1281.93,177,26.01,326,1281.93,7996,28007.84,191,66.84,0.24
Kokrajhar,60,3083,945.48,1061,3324.16,3220,968.11,1488,4645.31,7003,18112.61,297,213.20,1.18
Lakhimpur,91,1820,811.47,1478,5074.73,2512,921.52,2529,7932.70,13189,34406.85,683,250.38,0.73
Majuli,16,105,44.45,201,864.13,105,44.45,201,864.13,2450,6061.17,151,143.79,2.37
Morigaon,70,839,249.85,457,1956.17,965,304.34,1292,5368.15,9574,21432.96,1561,732.28,3.42
Nagaon,156,3819,724.49,1850,7569.48,4191,765.42,2245,8838.73,19613,52201.43,595,494.49,0.95
Nalbari,85,673,507.76,987,4898.83,737,526.81,1370,6234.91,9524,28168.67,523,302.55,1.07
Sivasagar,106,920,481.20,861,2681.11,1261,512.50,890,2748.16,7471,19868.76,153,150.46,0.76
Sonitpur,134,1670,882.50,1323,4970.54,1813,911.10,1580,5809.30,11071,30520.30,880,351.77,1.15
South Salmara,16,342,87.90,138,192.34,342,87.90,138,192.34,1333,3094.38,159,57.85,1.87
Tamulpur,21,625,377.00,365,1359.67,625,377.00,365,1359.67,3540,10073.22,59,40.23,0.40
Tinsukia,151,1341,808.82,1213,4265.62,1627,858.82,1371,4663.37,9238,29345.20,369,202.02,0.69
Udalguri,56,1898,805.67,1180,4010.37,1898,805.67,1180,4010.37,6096,16820.94,460,328.53,1.95
West Karbi Anglong,21,340,13.63,113,438.30,340,13.63,113,438.30,3185,9089.04,263,84.80,0.93
