District,Total Branch,Inactive CSP,Rupay Card active in PMJDY,First time active Rupay Card,Aadhaar Authenticated Sb accounts,Rupay Card issued in KCC
Bajali,34,3,53045,12634,107413,6482
Baksa,34,11,76198,20897,162456,5549
Barpeta,93,32,404532,82355,734417,18242
Biswanath,63,7,118779,68437,197300,8758
Bongaigaon,69,10,190851,37282,276842,10918
Cachar,172,139,420815,67031,473836,12651
Charaideo,36,1,56525,7522,73179,4711
Chirang,36,5,102847,45838,197268,3957
Darrang,70,38,236938,37547,372362,18044
Dhemaji,51,18,317271,76212,205742,9129
Dhubri,90,62,270063,80272,568911,8924
Dibrugarh,187,85,295199,116660,440330,26070
Dima Hasao,33,3,44759,3918,45388,213
Goalpara,71,20,217731,46052,502878,12475
Golaghat,126,33,230578,75297,272819,22239
Hailakandi,47,11,145775,29723,249714,6736
Hojai,66,12,191314,45064,292336,5992
Jorhat,145,80,147737,48883,290416,18222
Kamrup Metro,181,31,415207,97371,636781,33970
Karbi Anglong,62,9,96607,13965,120875,5329
Kokrajhar,60,15,177860,43308,398505,9742
Lakhimpur,91,9,358408,85026,262133,15386
Majuli,16,1,63673,5042,48445,1880
Morigaon,70,38,238658,24704,258999,13223
Nagaon,156,331,490519,85520,745765,27793
Nalbari,85,16,125647,31880,359264,13279
Sivasagar,106,81,144695,42970,210098,9016
Sonitpur,134,135,194361,53958,523763,14133
South Salmara,16,11,40908,6523,125048,328
Tamulpur,21,11,74744,22864,138219,2743
Tinsukia,151,83,336929,65360,473952,17466
Udalguri,56,26,156448,50098,396292,12766
West Karbi Anglong,21,2,29196,4277,49426,539
