District,Total Branch,Export Credit A/C,Export Credit Amt,Education (PS) A/C,Education (PS) Amt,Housing (PS) A/C,Housing (PS) Amt,Social Infrastructure A/C,Social Infrastructure Amt,Renewable Energy A/C,Renewable Energy Amt,Informal Credit A/C,Informal Credit Amt,Total Other PS Disb No.,Total Other PS Disb Amt,Loans to weaker No.,Loans to weaker Amt
Bajali,34,0,0.00,25,16.74,298,1053.96,0,0,57,63.56,269,181.50,649,1315.76,1995,3552.79
Baksa,34,0,0.00,21,16.88,40,266.43,0,0,135,185.77,79,191.49,275,660.57,1474,4103.58
Barpeta,93,0,0.00,72,72.77,296,1468.82,0,0,1138,1416.93,1787,1433.90,3293,4392.42,8777,21750.89
Biswanath,63,0,0.00,37,40.74,82,432.19,0,0,572,757.26,607,476.67,1298,1706.86,3567,5282.38
Bongaigaon,69,0,0.00,37,53.75,104,894.04,0,0,338,417.35,1215,970.55,1694,2335.69,5247,11694.45
Cachar,172,0,0.00,129,171.35,393,1423.95,1,0.04,82,91.95,6418,3738.88,7023,5426.17,13753,21058.92
Charaideo,36,0,0.00,22,18.58,28,207.08,0,0,70,109.33,343,310.21,463,645.20,1988,2354.35
Chirang,36,0,0.00,21,23.83,45,263.29,1,2.85,490,674.99,451,506.06,1008,1471.02,2761,4994.16
Darrang,70,0,0.00,60,72.88,225,1216.61,0,0,325,420.59,1074,903.71,1684,2613.79,6546,14860.40
Dhemaji,51,0,0.00,44,42.86,196,1426.78,0,0,357,533.77,485,907.96,1082,2911.37,3825,8214.99
Dhubri,90,0,0.00,43,52.58,201,787.64,0,0,1539,1933.85,2056,1924.05,3839,4698.12,7989,13796.77
Dibrugarh,187,0,0.00,128,186.52,351,1745.96,0,0,110,166.13,1335,1697.84,1924,3796.45,13931,17608.50
Dima Hasao,33,0,0.00,8,8.21,20,109.10,0,0,40,38.84,,,68,156.15,461,1104.15
Goalpara,71,0,0.00,33,38.83,99,688.06,0,0,817,1184.05,1282,1169.58,2231,3080.52,4962,12023.29
Golaghat,126,0,0.00,79,68.31,157,1030.97,0,0,243,370.62,1464,867.03,1943,2336.93,7479,11179.99
Hailakandi,47,0,0.00,18,12.53,49,343.66,0,0,17,14.48,1172,667.60,1256,1038.27,2908,3102.63
Hojai,66,0,0.00,48,56.57,47,394.25,0,0,1027,1239.03,918,590.91,2040,2280.76,4485,7939.64
Jorhat,145,0,0.00,132,145.73,373,2085.13,0,0,484,760.78,1493,936.09,2482,3927.73,7262,11647.17
Kamrup Metro,181,0,0.00,242,233.32,1034,2556.47,0,0,118,241.49,2558,2130.70,3952,5161.98,12304,20483.56
Karbi Anglong,62,0,0.00,20,24.74,73,696.03,0,0.00,273,386.03,372,249.07,738,1355.87,2310,5098.98
Kokrajhar,60,0,0.00,28,25.38,180,908.83,0,0,679,892.53,1181,1231.05,2068,3057.79,6681,12046.74
Lakhimpur,91,0,0.00,74,83.91,241,1855.69,0,0,1131,1486.68,741,696.26,2187,4122.54,8668,14522.22
Majuli,16,0,0.00,6,2.05,61,447.80,0,0,158,219.39,95,292.25,320,961.49,1096,2298.50
Morigaon,70,0,0.00,41,40.64,69,555.47,0,0,221,325.75,954,653.60,1285,1575.46,3949,6358.34
Nagaon,156,0,0.00,73,85.17,349,2492.10,0,0,871,1048.22,2577,1524.80,3870,5150.29,15799,24920.58
Nalbari,85,0,0.00,74,90.22,198,1599.16,0,0,243,322.71,1129,891.92,1644,2904.01,5075,13301.78
Sivasagar,106,0,0.00,84,102.24,185,773.59,0,0,169,244.36,874,724.34,1312,1844.53,5499,10330.19
Sonitpur,134,0,0.00,91,116.18,313,1713.45,0,0,150,207.16,1729,2725.63,2283,4762.42,7918,15792.04
South Salmara,16,0,0.00,7,4.09,15,80.96,0,0,194,282.51,30,144.80,246,512.36,483,1297.25
Tamulpur,21,0,0.00,30,24.98,44,252.04,1,0,35,48.03,87,167.86,197,492.91,1057,2826.79
Tinsukia,151,0,0.00,91,110.53,155,1137.90,1,5.98,98,129.3,914,766.54,1259,2150.25,6969,14528.78
Udalguri,56,0,0.00,49,38.65,132,682.92,0,0,107,138.89,536,608.99,824,1469.45,3887,7864.02
West Karbi Anglong,21,0,0.00,4,3.29,10,50.25,0,0,332,367.55,0,0,346,421.09,680,1214.76
