District,Total Branch,Enrolment under PMJJBY,Eligible cases under PMJJBY,Renewals under PMJJBY,Enrolment under PMSBY,Eligible cases under PMSBY,Renewals under PMSBY,Enrolment under APY,Total Enrolment No.
Bajali,34,33937,212134,19897,99659,313813,103049,17692,151288
Baksa,34,52811,257068,38774,147941,391222,147179,24736,225488
Barpeta,94,267816,1113082,115592,539854,1717777,493294,87174,894844
Biswanath,63,85301,431690,51054,234910,630497,211405,51683,371894
Bongaigaon,69,71785,540789,53212,249775,758866,243428,36016,357576
Cachar,175,139966,1240783,115331,414675,1805598,390592,72391,627032
Charaideo,36,88456,252691,29134,129807,346044,122925,28117,246380
Chirang,36,57104,320927,41608,176695,488709,166894,20939,254738
Darrang,70,258359,734635,69111,330025,1055811,294796,55569,643953
Dhemaji,52,84986,455844,62150,248049,672513,233959,66311,399346
Dhubri,91,453132,1168566,95819,518741,1677607,456877,87743,1059616
Dibrugarh,189,146695,1111716,104134,420427,1581105,399020,86826,653948
Dima Hasao,34,21541,119925,18957,64831,175389,60676,9921,96293
Goalpara,71,188349,680431,64321,338421,1059950,302246,57608,584378
Golaghat,127,99684,775850,80541,338779,1082801,322937,68893,507356
Hailakandi,47,64573,430680,34703,153384,638866,143461,30953,248910
Hojai,67,91695,714164,76980,275813,1002509,261329,41645,409153
Jorhat,146,93992,796470,76156,299889,1115377,290751,56262,450143
Kamrup Metro,183,210351,1281643,126364,518437,1824526,478295,79423,808211
Karbi Anglong,63,59645,227036,48334,162616,369952,154994,51557,273818
Kokrajhar,61,159716,530786,69839,326458,883805,290771,37107,523281
Lakhimpur,92,108939,656297,84846,353330,965188,336399,67105,529374
Majuli,17,37688,142614,8086,40577,185867,36500,12371,90636
Morigaon,70,55150,839892,46420,230409,1095478,216754,46254,331813
Nagaon,156,158966,1388235,142950,659221,2100596,639026,111468,929655
Nalbari,87,153779,578518,58339,268257,850935,244348,35308,457344
Sivasagar,107,100558,536719,72206,250032,770596,234601,41096,391686
Sonitpur,135,311328,927382,89206,381086,1313226,326800,74438,766852
South Salmara,17,111441,142076,8730,61137,240183,52518,9732,182310
Tamulpur,21,47229,187776,26875,110388,321413,105041,17976,175593
Tinsukia,152,138580,1123221,100710,366254,1556438,341921,69082,573916
Udalguri,56,194536,599664,75801,313939,950075,284644,38496,546971
West Karbi Anglong,21,16504,72581,15978,57117,131445,56386,18466,92087
