District,Total Branch,Small and Marginal Farmers No.,Small and Marginal Farmers Amt,Scheduled Castes No.,Scheduled Castes Amt,Scheduled Tribes No.,Scheduled Tribes Amt,DRI scheme No.,DRI scheme Amt,Self Help Groups No.,Self Help Groups Amt,women beneficiaries No.,women beneficiaries Amt,Minority communities No.,Minority communities Amt,PMJDY No.,PMJDY Amt,Others No.,Others Amt
Bajali,34,18298,18961.07,1274,1305.37,698,1287.51,13,1.27,2588,7337.68,6747,2097.62,4395,5062.04,1260,2489.45,568,1499.81
Baksa,34,14097,15430.39,537,1168.41,3675,7412.02,9,0.29,3868,11130.21,4062,1348.72,2205,4184.23,1499,5172.43,505,1058.28
Barpeta,93,55337,61386.73,2643,3126.45,1050,2492.97,65,8.82,8367,19745.54,23717,7894.64,32973,57160.40,1327,7486.47,4163,9500.48
Biswanath,63,29685,26025.01,2514,3288.59,3462,3729.17,19,1.66,7575,18025.66,12783,3912.77,3303,6737.23,2236,8118.62,1569,2962.09
Bongaigaon,69,28272,31970.63,2085,3652.96,1232,6499.16,15,4.01,3680,10006.95,14924,6507.98,9500,18532.41,1458,5006.71,4348,6410.33
Cachar,172,72475,51521.93,12650,10315.68,2091,4299.00,6,0.52,4944,10242.42,74566,21938.77,33117,55561.18,2831,10081.26,2202,4441.09
Charaideo,36,18784,17095.44,508,641.97,415,958.04,2,0.05,3641,11097.06,8523,2440.15,1856,2819.59,839,2698.15,466,995.53
Chirang,36,18692,17577.25,890,1108.30,7123,12419.41,7,0.44,2771,7653.20,7716,2437.82,3372,4437.49,645,2505.48,1091,2604.81
Darrang,70,49383,46485.83,995,1477.90,518,1334.93,22,2.09,6539,16386.93,18597,5729.04,20612,38869.51,1707,7613.18,2085,3926.33
Dhemaji,51,31153,33788.72,1763,2710.89,12728,22403.45,4,0.39,6470,18497.82,12408,4287.17,182,556.34,1008,7639.86,2659,6285.28
Dhubri,90,43682,37949.36,1790,1915.02,2811,2207.29,10,0.90,5626,10954.00,24612,7138.80,23958,37676.03,940,2556.33,3582,7084.67
Dibrugarh,187,75683,66208.86,4663,7092.31,7198,13053.82,200,17.63,5367,18009.62,41630,15888.31,4085,14237.66,1393,7697.28,3758,7039.32
Dima Hasao,33,2674,4547.15,248,503.60,3190,9123.89,6,0.52,1292,3295.24,1586,489.99,1432,3471.91,416,2691.02,123,322.04
Goalpara,71,31265,31380.20,1208,1731.95,5618,6301.08,20,2.50,5039,13782.25,20767,7277.47,16969,28316.51,851,5145.83,1634,2764.55
Golaghat,126,65871,54415.02,4727,4831.36,7553,8834.27,21,1.37,7226,24011.00,37265,12032.03,5189,9305.84,2275,10337.37,3049,7668.18
Hailakandi,47,21953,14948.41,2162,2047.41,603,771.88,6,0.74,2611,4667.74,14000,4027.44,16386,18119.63,380,2587.88,691,1284.96
Hojai,66,28223,25320.27,3334,4231.02,1298,2161.34,14,0.99,3114,8076.25,13363,4023.97,13408,21337.49,2384,8005.37,1225,2386.04
Jorhat,145,51905,38745.51,5287,6589.50,8423,10506.50,58,5.59,5720,17656.13,36458,13330.11,4819,14139.99,2519,12985.64,3846,6464.14
Kamrup Metro,181,91756,69603.10,4340,4304.58,5882,8483.01,35,2.17,7558,20478.95,42748,14345.82,19223,37103.34,3129,23475.76,4585,7728.41
Karbi Anglong,62,18848,19341.12,608,1979.32,8939,19785.34,9,0.56,7646,27075.79,14185,5226.82,1823,3456.49,964,2658.23,532,666.24
Kokrajhar,60,40350,39685.63,1233,2013.79,10044,22114.48,4,0.20,3925,9171.32,16001,5406.47,10476,14423.26,738,5274.97,3179,7572.07
Lakhimpur,91,70150,65469.91,4676,7334.67,14743,25015.99,6,0.42,7442,18812.81,24494,9517.83,12183,20908.03,1866,15864.31,3969,6689.84
Majuli,16,11755,14289.63,920,1868.60,2954,7301.56,4,0.32,1054,2886.52,1257,512.79,71,267.39,1511,5193.30,498,961.39
Morigaon,70,49783,44511.95,4567,5097.73,8109,8359.38,63,6.38,6157,13647.47,20647,7014.61,18203,24022.49,2444,5306.27,2152,2737.65
Nagaon,156,96362,81513.39,7450,8108.53,4866,5734.04,67,4.14,10900,30838.69,51423,17784.78,49624,74285.32,3078,13332.20,5081,11264.84
Nalbari,85,42934,38077.79,1912,3186.73,1094,2453.85,29,1.56,6165,18421.95,20704,6279.19,10198,17309.87,1957,13415.51,2318,4145.16
Sivasagar,106,44669,33017.40,2739,3747.62,1951,3904.42,57,4.62,3844,11624.20,26663,9247.72,6022,17454.26,2028,10786.41,2997,106240.92
Sonitpur,134,52246,49894.10,3360,4807.16,4220,7584.06,26,1.70,7507,20031.69,32239,11249.46,9328,21539.53,1745,8135.80,2979,7597.47
South Salmara,16,3120,2784.13,24,68.84,28,28.93,13,0.90,879,2141.12,214,109.52,2649,6626.54,17,0.07,287,835.83
Tamulpur,21,9850,11744.26,726,1011.05,2484,4871.39,3,0.42,2791,8125.99,3572,1166.98,783,1547.63,1532,5294.03,672,1348.39
Tinsukia,151,47806,51510.56,2073,3868.17,3705,9277.65,78,4.50,6528,21176.26,23798,10471.31,2493,12187.04,2202,8162.99,2301,131088.82
Udalguri,56,43213,36911.96,877,1339.13,16786,23565.58,2,0.14,4553,11163.15,10524,4069.86,7387,12309.78,2567,26081.87,3003,7603.05
West Karbi Anglong,21,3985,4453.23,238,448.73,3385,6179.13,0,0,3116,8947.11,3346,1215.39,423,855.66,6,0.23,121,211.33
