District,Total Branch,Christians No.,Christians Amt,Muslims No.,Muslims Amt,Buddhists No.,Buddhists Amt,Sikhs No.,Sikhs Amt,Zoroastrians No.,Zoroastrians Amt,Jains No.,Jains Amt,Tot Minority Disb No.,Tot Minority Disb Amt
Bajali,34,1,1.00,633,1358.02,,0,,0,0,0,0,0,634,1359.02
Baksa,34,11,15.84,203,590.54,,0,,,0,0,3,432.08,217,1038.46
Barpeta,93,14,105.05,7247,20149.12,5,19.81,,,1,2.16,3,170.4,7270,20446.54
Biswanath,63,50,60.23,648,1036.09,1,1.5,,,0,0,3,19.23,702,1117.05
Bongaigaon,69,126,333.68,2619,7918.90,46,40.87,9,81.70,0,0,4,368.25,2804,8743.40
Cachar,172,223,588.94,5293,14139.33,9,28.5,5,1.20,0,0,15,1399.34,5545,16157.31
Charaideo,36,27,27.04,175,341.38,8,13.84,4,5.55,0,0,0,0,214,387.81
Chirang,36,50,102.26,883,1905.85,,0,1,0,0,0,,,934,2008.11
Darrang,70,24,112.64,5150,12408.97,3,3.73,,0,0,0,7,240.76,5184,12766.10
Dhemaji,51,19,81.49,72,213.94,3,12,3,0,0,0,4,1.80,101,309.23
Dhubri,90,55,38.26,6897,13304.82,,0,4,0.05,1,35,6,333.35,6963,13711.48
Dibrugarh,187,128,429.23,956,2816.41,13,20.96,34,320.58,0,0,14,514.12,1145,4101.30
Dima Hasao,33,278,1291.41,30,158.57,2,12.95,,,0,0,0,0,310,1462.93
Goalpara,71,200,241.17,2990,9454.98,1,7.59,2,0.30,2,1.34,3,60.91,3198,9766.29
Golaghat,126,108,340.01,917,2206.40,15,22.27,23,108.85,0,0,14,268.79,1077,2946.32
Hailakandi,47,26,83.55,1539,3132.08,,0,1,,0,0,,,1566,3215.63
Hojai,66,18,61.25,2191,4557.24,1,1,12,23.00,0,0,2,25.35,2224,4667.84
Jorhat,145,85,259.30,783,2325.71,31,198.59,18,824.50,2,140.15,14,876.03,933,4624.28
Kamrup Metro,181,113,194.26,5783,11648.29,18,75.04,2,0.51,0,0,19,755.17,5935,12673.27
Karbi Anglong,62,211,571.05,88,479.75,3,3.85,3,0.95,0,0,3,42.37,308,1097.97
Kokrajhar,60,228,662.68,2208,4498.57,1,0.27,1,1.98,0,0,,0,2438,5163.50
Lakhimpur,91,98,275.18,2781,5480.98,5,54.27,3,0.11,1,1.3,2,275.40,2890,6087.24
Majuli,16,2,12.5,5,42.82,,0,0,0,0,0,0,0,7,55.32
Morigaon,70,6,16.84,2200,3226.31,3,16.2,,,0,0,,,2209,3259.35
Nagaon,156,88,138.03,13684,22104.35,1,1.25,15,76.27,0,0,12,783.65,13800,23103.55
Nalbari,85,7,14.13,2212,6768.64,3,4.81,1,10.07,0,0,10,972.10,2233,7769.75
Sivasagar,106,38,83.77,1286,6961.90,36,33.96,5,4.00,0,0,3,27.81,1368,7111.44
Sonitpur,134,227,577.22,2899,7120.21,27,360.65,13,18.30,0,0,3,154.07,3169,8230.45
South Salmara,16,,,497,1562.27,,0,3,,0,0,,,500,1562.27
Tamulpur,21,9,11.53,114,218.96,0,0,7,0,0,0,0,0,130,230.49
Tinsukia,151,100,627.25,495,2173.15,49,260.45,25,203.98,0,0,19,1154.69,688,4419.52
Udalguri,56,245,697.69,453,1903.49,3,9.38,3,0,0,0,2,1.50,706,2612.06
West Karbi Anglong,21,60,126.39,7,44.82,,0,2,1.31,1,0.5,0,0,70,173.02
