District,Total Branch,NRLM O/S No.,NRLM O/S Amt,NRLM Irregular A/C No.,NRLM Irregular A/C Amt,NRLM NPA No.,NRLM NPA AMT,NULM O/S No.,NULM O/S Amt,NULM NPA No.,NULM NPA AMT,PMEGP O/S No.,PMEGP O/S Amt,PMEGP NPA No.,PMEGP NPA AMT,SHG O/S No.,SHG O/S Amt,SHG NPA No.,SHG NPA AMT,SUI O/S No.,SUI O/S Amt,SUI NPA No.,SUI NPA AMT
Bajali,34,3492,9927.20,29,47.43,30,31.11,198,530.92,9,4.88,284,968.30,87,151.38,3169,9212.48,88,81.57,14,213.87,2,14.45
Baksa,34,4983,14498.95,70,147.98,163,163.91,71,227.58,15,9.25,531,866.11,324,417.40,4987,14039.00,207,137.84,10,179.52,1,9.63
Barpeta,93,11187,30165.79,265,381.42,423,316.26,1180,2900.48,214,57.84,1295,3067.21,560,830.92,13083,34187.98,819,521.21,59,978.31,7,99.88
Biswanath,63,9546,26927.59,262,623.62,135,161.90,109,259.53,2,0.79,286,792.00,103,135.90,9398,24717.77,768,314.16,20,255.16,3,20.09
Bongaigaon,69,6480,18499.93,278,405.07,97,90.22,116,204.68,22,13.23,623,1660.13,255,360.76,6740,18818.80,171,133.99,60,785.26,14,107.99
Cachar,172,9437,23963.59,239,321.21,183,145.36,548,976.14,66,32.3,1104,3376.95,430,763.45,10237,23936.16,529,246.41,82,1208.75,9,75.44
Charaideo,36,4596,13297.95,69,72.99,74,60.22,24,32.25,5,4.38,164,402.14,90,171.50,4928,14050.19,114,84.11,16,239.61,3,37.41
Chirang,36,4181,12165.34,162,228.10,106,85.99,88,148.53,5,3,994,1254.39,752,733.07,3911,11091.16,177,110.29,27,355.87,1,14.61
Darrang,70,8708,23786.03,239,388.96,108,102.82,350,703.97,29,21.75,559,1139.59,271,408.49,10669,25756.23,538,477.71,40,566.85,14,131.50
Dhemaji,51,8471,24427.47,327,481.83,149,91.16,240,563.68,41,58.43,919,2384.23,372,654.83,9740,27849.56,436,229.48,18,282.68,-,0.06
Dhubri,90,10476,22582.67,427,507.41,419,257.67,496,528.74,184,119.22,1407,2420.71,670,719.35,12085,25121.64,788,410.78,32,604.27,0,0.05
Dibrugarh,187,10228,32226.78,406,761.67,292,206.00,750,1936.57,98,99.34,1321,3942.63,580,1115.95,10832,32676.18,432,287.55,170,2146.03,24,290.96
Dima Hasao,33,1419,3666.98,88,185.21,37,70.87,81,150.21,16,18.24,227,522.07,70,125.85,1606,4063.92,71,86.89,11,122.59,1,7.07
Goalpara,71,7974,23619.96,182,308.34,127,91.40,174,213.41,99,81.25,616,1031.08,400,480.15,7630,20718.19,653,347.06,33,373.31,13,65.4
Golaghat,126,12267,40085.89,434,917.60,169,239.27,230,561.40,25,15.32,634,1435.11,386,552.91,12714,41202.08,254,301.09,53,890.60,7,71.32
Hailakandi,47,3975,8193.97,310,363.57,326,298.27,407,623.55,74,46.62,656,1826.37,248,401.30,4210,8038.99,587,402.13,19,295.11,1,11.01
Hojai,66,6355,16220.27,171,157.05,82,70.45,356,791.88,62,32.41,368,1056.00,118,241.64,6679,16178.23,190,143.87,71,881.07,24,105.63
Jorhat,145,9055,27190.59,208,354.27,81,114.70,890,2291.14,20,14.06,493,1318.09,210,293.31,9524,27798.32,124,132.49,103,2059.47,12,173.28
Kamrup Metro,181,14863,44918.58,421,924.97,439,383.21,390,968.68,27,27.06,1355,2980.96,618,785.47,13422,39496.91,938,761.60,98,1737.85,9,102.31
Karbi Anglong,62,7252,26289.77,47,53.77,77,47.55,57,135.26,-,-,383,643.67,171,163.92,7996,28007.84,191,66.84,59,954.96,9,112.96
Kokrajhar,60,6617,17661.03,450,565.93,135,158.01,95,187.17,8,11.95,1571,2267.28,1116,1224.18,7003,18112.61,297,213.20,37,914.41,2,11.04
Lakhimpur,91,11866,32095.28,447,738.58,188,127.82,424,667.52,152,65.18,1141,3403.49,517,856.46,13189,34406.85,683,250.38,60,812.33,11,78.73
Majuli,16,2282,5654.35,87,120.11,88,118.87,25,25.76,13,6.67,172,399.86,43,86.29,2450,6061.17,151,143.79,15,153.53,-,-
Morigaon,70,7901,20161.32,130,218.64,304,215.20,619,714.17,362,222.18,680,1367.24,451,657.45,9574,21432.96,1561,732.28,50,712.24,13,67.27
Nagaon,156,18570,50987.02,524,767.55,343,311.16,853,2433.27,30,23.02,1311,4638.74,593,1041.84,19613,52201.43,595,494.49,118,1658.34,19,155.40
Nalbari,85,8809,28037.03,137,297.51,166,132.55,225,551.34,13,10.00,802,2160.93,386,685.15,9524,28168.67,523,302.55,50,772.51,10,151.60
