District,Total Branch,Farm Credit Crop No.,Farm Credit Crop Amt,Farm Credit Term Loan No.,Farm Credit Term Loan Amt,Agri Infra No.,Agri Infra Amt,Ancillary No.,Ancillary Amt,Agri Total O/S No.,Agri Total O/S Amt
Bajali,34,"7,936","9,079.60","11,794","12,251.25",9,28.10,359,847.22,"20,098","22,206.17"
Baksa,34,"9,848","9,702.69","7,497","11,310.50",2,7.73,468,"1,938.80","17,815","22,959.72"
Barpeta,93,"36,778","38,884.27","25,896","32,172.00",12,858.02,"2,779","11,067.70","65,465","82,981.99"
Biswanath,63,"23,742","23,830.14","15,288","18,118.38",9,"1,225.57","1,589","10,518.24","40,628","53,692.33"
Bongaigaon,69,"14,722","19,437.11","17,109","16,905.97",3,7.99,"1,999","6,290.58","33,833","42,641.65"
Cachar,172,"46,540","33,038.55","33,031","26,974.83",27,"3,353.24","5,028","13,729.11","84,626","77,095.73"
Charaideo,36,"10,979","8,890.30","9,730","12,194.74",4,3.81,705,"4,225.67","21,418","25,314.52"
Chirang,36,"12,247","11,824.53","6,977","8,194.39",3,11.46,"1,151","1,958.52","20,378","21,988.90"
Darrang,70,"24,415","25,378.59","29,309","27,280.26",13,410.96,"2,389","12,537.14","56,126","65,606.95"
Dhemaji,51,"24,080","21,001.67","12,625","17,825.20",12,93.98,"1,839","5,117.29","38,556","44,038.14"
Dhubri,90,"29,323","23,188.54","18,714","18,232.87",4,26.43,"3,467","9,204.37","51,508","50,652.21"
Dibrugarh,187,"55,708","51,142.85","32,590","30,854.09",27,"6,441.51","3,988","46,665.18","92,313","135,103.63"
Dima Hasao,33,"1,368",728.26,"1,922","3,999.48",0,0,286,696.24,"3,576","5,423.98"
Goalpara,71,"23,792","24,045.83","13,124","16,274.84",14,13.49,"1,719","5,710.15","38,649","46,044.31"
Golaghat,126,"50,815","39,420.32","30,126","35,825.08",22,358.77,"3,379","21,375.16","84,342","96,979.33"
Hailakandi,47,"16,675","10,574.92","6,814","6,955.99",6,834.06,"2,149","2,421.63","25,644","20,786.60"
Hojai,66,"21,069","17,796.17","10,530","12,331.42",14,607.39,"2,228","5,953.81","33,841","36,688.79"
Jorhat,145,"39,562","26,071.58","25,775","29,198.90",38,"2,908.84","3,312","41,283.33","68,687","99,462.65"
Kamrup Metro,181,"53,140","52,472.05","60,276","44,936.55",39,"1,728.23","4,471","18,856.29","117,926","117,993.12"
Karbi Anglong,62,"28,165","17,864.80","13,764","29,933.15",2,4.84,294,836.10,"42,225","48,638.89"
Kokrajhar,60,"24,281","25,903.02","17,327","15,417.74",20,117.35,"2,588","6,570.15","44,216","48,008.26"
Lakhimpur,91,"55,220","44,129.02","25,515","27,322.64",75,39.16,"2,948","10,227.36","83,758","81,718.18"
Majuli,16,"6,696","5,415.51","4,218","3,605.36",3,3.82,320,840.99,"11,237","9,865.68"
Morigaon,70,"37,201","27,680.91","17,342","21,428.03",8,132.77,"1,428","3,090.41","55,979","52,332.12"
Nagaon,156,"68,077","55,826.32","47,205","46,115.26",46,448.46,"5,118","16,232.93","120,446","118,622.97"
Nalbari,85,"25,881","25,271.59","23,752","23,591.45",13,58.78,"2,159","7,886.93","51,805","56,808.75"
Sivasagar,106,"24,173","16,937.56","23,343","22,472.78",13,377.34,"2,581","15,845.35","50,110","55,633.03"
Sonitpur,134,"23,220","25,103.57","34,796","31,269.04",27,154.44,"3,040","15,635.76","61,083","72,162.81"
South Salmara,16,"2,306","1,267.30",822,"1,611.69",1,27.33,189,696.43,"3,318","3,602.75"
Tamulpur,21,"5,594","6,481.54","5,928","9,109.85",0,0,343,672.88,"11,865","16,264.27"
Tinsukia,151,"36,825","37,868.11","19,885","28,282.52",32,"1,833.66","2,625","37,779.70","59,367","105,763.99"
Udalguri,56,"28,063","23,429.81","16,807","15,094.68",1,0.20,"1,594","3,887.90","46,465","42,412.59"
West Karbi Anglong,21,"10,081","5,492.19","3,961","9,227.05",1,0,71,173.52,"14,114","14,892.76"
