District,Total Branch,Housing Loan (PS) O/S No.,Housing Loan (PS) O/S Amt,Housing Loan (NPS) O/S No.,Housing Loan (NPS) O/S Amt,Rural Housing Loan O/S No.,Rural Housing Loan O/S Amt,Housing Loan Eligible under PMAY O/S No.,Housing Loan Eligible under PMAY O/S Amt,Current Year Disbursed under PMAY No.,Current Year Disbursed under PMAY Amt,PMAY O/S No.,PMAY O/S Amt
Bajali,34,1788,11261.81,1039,9129.61,162,1968.44,5,34.78,0,0,5,34.78
Baksa,34,601,6571.89,464,4243.13,922,8471.62,,,0,0,,
Barpeta,93,2626,25462.80,2264,21135.09,1250,11060.65,4,55.69,0,0,4,55.69
Biswanath,63,1471,12843.47,1190,8463.87,1259,9816.63,11,140.53,0,0,11,140.53
Bongaigaon,69,2073,22158.07,2467,26778.49,563,4802.25,33,290.86,0,0,37,341.10
Cachar,172,6357,36986.84,3187,32283.27,927,10612.81,32,332.79,0,0,33,342.59
Charaideo,36,484,4453.06,373,3181.85,259,1931.67,0,0,0,0,0,0
Chirang,36,685,6888.31,731,5003.11,1197,9383.57,0,0,0,0,0,0
Darrang,70,1860,20075.23,1772,11978.45,634,6303.77,7,68.42,0,0,7,68.42
Dhemaji,51,1814,19243.89,1980,10167.86,1504,11631.52,17,129.26,0,0,17,129.26
Dhubri,90,2211,19865.29,1877,11799.27,914,8074.39,37,251.06,1,5,37,251.06
Dibrugarh,187,7563,48182.73,5422,66249.59,3110,30390.33,31,7524.55,0,0,35,7543.42
Dima Hasao,33,367,3535.63,195,1923.73,125,1004.87,1,6.01,0,0,1,6.01
Goalpara,71,1268,13247.73,1086,5820.12,466,6602.20,4,10.33,0,0,4,10.33
Golaghat,126,2534,24892.56,2810,22035.90,917,15383.71,4,10.84,0,0,4,10.84
Hailakandi,47,854,6947.43,687,3907.47,21,3055.25,4,27.46,0,0,4,27.46
Hojai,66,933,8338.14,836,8062.82,126,2770.35,10,101.46,0,0,10,101.46
Jorhat,145,8160,60637.92,7372,62482.13,1935,17905.76,30,524.73,0,0,37,540.82
Kamrup Metro,181,7493,45072.74,5060,50203.21,4376,45555.09,19,189.94,0,0,19,189.94
Karbi Anglong,62,2040,21136.33,690,3970.06,1221,10908.22,,,0,0,,
Kokrajhar,60,1361,14337.39,1556,16357.30,1007,10655.05,1,4.91,0,0,2,15.18
Lakhimpur,91,3687,36813.59,2840,25553.54,1464,16751.59,9,91.01,0,0,9,91.01
Majuli,16,547,5988.24,301,2150.61,394,3281.76,,,0,0,,
Morigaon,70,1486,12718.80,993,8304.86,280,3372.04,1,8.74,0,0,2,17.94
Nagaon,156,7251,45384.34,4068,40354.35,1687,17144.99,31,263.56,0,0,31,263.56
Nalbari,85,2713,28955.57,3072,26996.95,1239,13344.81,7,77.87,0,0,7,77.87
Sivasagar,106,5636,26899.61,2865,24575.33,1175,10904.38,32,403.49,0,0,32,403.49
Sonitpur,134,7189,44014.93,4704,55647.46,1811,19830.61,43,299.56,0,0,46,332.45
South Salmara,16,287,2646.02,259,417.61,242,1414.34,,,0,0,,
Tamulpur,21,428,4322.12,294,889.55,701,4840.23,0,0,0,0,0,0
Tinsukia,151,5733,31051.68,3023,36049.75,902,9673.22,25,186.71,0,0,26,186.71
Udalguri,56,1815,18093.96,1973,6791.50,1098,8197.73,3,12.98,0,0,3,12.98
West Karbi Anglong,21,536,5332.92,81,109.20,616,5421.12,0,0,0,0,0,0
