District,Total Branch,Export No.,Export Amt,Education PS No.,Education PS Amt,Housing PS No.,Housing PS Amt,Social Infra No.,Social Infra Amt,Renewable No.,Renewable Amt,Other PS No.,Other PS Amt,Ops Total O/S No.,Ops Total O/S Amt
Bajali,34,0,0,123,326.63,"1,796","11,381.40",1,0.46,205,246.57,"2,347",984.02,"4,472","12,939.08"
Baksa,34,0,0,72,203.58,602,"6,519.48",0,0,193,251.91,842,630.03,"1,709","7,605.00"
Barpeta,93,0,0,478,"1,490.50","2,624","25,348.90",0,0,2117,2315.49,"13,225","4,837.63","18,444","33,992.52"
Biswanath,63,0,0,255,756.13,"1,472","12,862.25",0,0,786,1102.31,"6,810","2,852.08","9,323","17,572.77"
Bongaigaon,69,0,0,195,770.52,"2,102","22,360.60",2,72.37,540,692.69,"8,824","3,584.66","11,663","27,480.84"
Cachar,172,0,0,1363,"3,859.90","3,880","37,520.04",2,7.99,167,217.20,"48,593","12,338.42","54,005","53,943.55"
Charaideo,36,0,0,101,295.78,485,"4,456.83",0,0,127,166.75,"3,367","1,224.49","4,080","6,143.85"
Chirang,36,0,0,82,288.92,685,"6,888.32",4,8.57,732,935.45,"4,868","1,702.34","6,371","9,823.60"
Darrang,70,0,0,434,"1,485.55","1,864","20,097.76",2,5.8,442,565.36,"7,133","2,920.20","9,875","25,074.67"
Dhemaji,51,0,0,227,720.13,"1,814","19,226.23",1,3.39,592,959.12,"5,401","3,116.44","8,035","24,025.31"
Dhubri,90,0,0,224,826.34,"2,199","19,606.13",2,0.64,2245,"3,075.97","13,709","5,087.89","18,379","28,596.97"
Dibrugarh,187,0,0,1001,"3,445.86","5,059","49,266.48",0,0,217,310.7,"13,886","6,704.95","20,163","59,727.99"
Dima Hasao,33,0,0,48,138.35,367,"3,530.63",0,0,65,82.52,-,-,480,"3,751.50"
Goalpara,71,0,0,181,757.55,"1,265","13,210.54",1,0.06,1566,"2,117.56","11,384","4,399.00","14,397","20,484.71"
Golaghat,126,0,0,449,"1,521.51","2,531","25,035.91",0,0,387,565.85,"14,719","4,135.13","18,086","31,258.40"
Hailakandi,47,0,0,99,283.03,853,"6,895.99",0,0,66,66.03,"8,091","2,128.30","9,109","9,373.35"
Hojai,66,0,0,191,692.29,929,"8,191.14",0,-,1602,1973.55,"7,119","2,037.66","9,841","12,894.64"
Jorhat,145,0,0,950,"3,596.53","5,544","60,447.06",4,47.78,785,"1,200.81","11,152","3,569.30","18,435","68,861.48"
Kamrup Metro,181,0,0,1718,"6,619.92","7,543","47,011.42",0,-,193,348.97,"20,973","8,796.94","30,427","62,777.25"
Karbi Anglong,62,0,0,118,304.30,"2,041","21,142.04",0,0,401,617.09,"3,766","1,423.57","6,326","23,487.00"
Kokrajhar,60,0,0,171,555.97,"1,355","14,284.80",1,1.8,919,1345.08,"9,227","3,518.76","11,673","19,706.41"
Lakhimpur,91,0,0,461,"1,407.36","3,739","37,434.99",0,0,1950,"2,875.84","7,473","2,998.74","13,623","44,716.93"
Majuli,16,0,0,39,99.16,548,"5,993.35",0,0,170,238.97,725,931.49,"1,482","7,262.97"
Morigaon,70,0,0,183,611.51,"1,495","12,795.78",0,0,464,611.31,"6,731","1,807.13","8,873","15,825.73"
Nagaon,156,0,0,436,"1,663.29","4,589","45,662.62",2,2,1561,2159.64,"17,786","5,408.50","24,374","54,896.05"
Nalbari,85,0,0,455,"1,510.90","2,725","29,740.00",0,0,336,472.54,"9,980","3,920.16","13,496","35,643.60"
Sivasagar,106,0,0,413,"1,531.46","2,938","26,905.81",0,-,281,414.72,"8,960","3,462.05","12,592","32,314.04"
Sonitpur,134,0,0,651,"2,657.08","4,532","44,365.54",1,1.71,228,304.36,"16,015","10,763.10","21,427","58,091.79"
South Salmara,16,0,0,29,86.74,289,"2,696.02",0,-,245,341.85,828,"1,212.83","1,391","4,337.44"
Tamulpur,21,0,0,117,301.62,428,"4,322.13",1,0.91,79,107.10,"1,243",623.25,"1,868","5,355.01"
Tinsukia,151,0,0,686,"2,584.64","3,004","30,954.54",4,33.66,183,263.37,"10,389","4,046.28","14,266","37,882.49"
Udalguri,56,0,0,397,"1,237.02","1,815","18,093.94",0,0,129,159.44,"7,316","3,832.26","9,657","23,322.66"
West Karbi Anglong,21,0,0,18,64.38,536,"5,332.91",0,0,426,644.00,4,3.11,984,"6,044.40"
