district,Total Branch,Total Deposit,Total Advances,Overall CD Ratio
Bajali,34,"178,869","124,172",69
Baksa,34,"93,064","83,609",90
Barpeta,94,"451,576","395,646",88
Biswanath,63,"241,893","175,430",73
Bongaigaon,69,"431,546","323,621",75
Cachar,175,"1,279,941","606,023",47
Charaideo,36,"148,959","90,428",61
Chirang,36,"177,227","103,717",59
Darrang,70,"313,994","262,435",84
Dhemaji,52,"215,422","215,537",100
Dhubri,91,"414,738","276,550",67
Dibrugarh,189,"1,393,079","887,716",64
Dima Hasao,34,"147,544","70,971",48
Goalpara,71,"310,599","218,907",70
Golaghat,127,"491,646","462,571",94
Hailakandi,47,"231,018","103,667",45
Hojai,67,"388,608","199,020",51
Jorhat,146,"934,285","677,362",73
Kamrup,183,"860,089","640,911",75
Kamrup Metro,474,"8,947,098","5,237,677",59
Karbi Anglong,63,"226,412","212,859",94
Kokrajhar,61,"416,091","251,185",60
Lakhimpur,92,"392,814","407,602",104
Majuli,17,"50,380","48,334",96
Morigaon,70,"233,345","180,890",78
Nagaon,156,"756,873","666,534",88
Nalbari,87,"416,838","309,335",74
Sivasagar,107,"598,759","430,156",72
Sonitpur,135,"741,835","570,916",77
South Salmara,17,"36,723","27,633",75
Sribhumi,96,"543,266","210,710",39
Tamulpur,21,"72,219","54,348",75
Tinsukia,152,"963,549","601,690",62
Udalguri,56,"222,541","178,614",80
West Karbi Anglong,21,"39,027","42,394",109
