district,No. of camps conducted during the June'24 Quarter of FY(2025-26),No. of camps conducted during the Sept'24 Quarter of FY(2025-26),No. of camps conducted during the Dec'24 Quarter of FY(2025-26),No. of camps conducted during the Mar25 Quarter of FY(2025-26),Total No. of Camps during the FY(2025-26)
Bajali,0,,,,0
Baksa,20,,,,20
Barpeta,0,,,,0
Biswanath,32,,,,32
Bongaigaon,0,,,,0
Cachar,0,,,,0
Charaideo,84,,,,84
Chirang,60,,,,60
Darrang,24,,,,24
Dhemaji,0,,,,0
Dhubri,18,,,,18
Dibrugarh,94,,,,94
Dima Hasao,12,,,,12
Goalpara,0,,,,0
Golaghat,202,,,,202
Hailakandi,151,,,,151
Hojai,9,,,,9
Jorhat,250,,,,250
Kamrup,22,,,,22
Kamrup Metro,45,,,,45
Karbi Anglong,10,,,,10
Kokrajhar,82,,,,82
Lakhimpur,30,,,,30
Majuli,14,,,,14
Morigaon,16,,,,16
Nagaon,92,,,,92
Nalbari,20,,,,20
Sivasagar,420,,,,420
Sonitpur,42,,,,42
South Salmara,18,,,,18
Sribhumi,342,,,,342
Tamulpur,0,,,,0
Tinsukia,31,,,,31
Udalguri,84,,,,84
West Karbi Anglong,2,,,,2
