District,No. of camps conducted during the June'24 Quarter of FY(2025-26),No. of camps conducted during the Sept'24 Quarter of FY(2025-26),No. of camps conducted during the Dec'24 Quarter of FY(2025-26),No. of camps conducted during the Mar25 Quarter of FY(2025-26),Total No. of Camps during the FY(2025-26),No of rural branches in district
Bajali,0,,,,0,19
Baksa,20,,,,20,33
Barpeta,0,,,,0,46
Biswanath,32,,,,32,36
Bongaigaon,0,,,,0,28
Cachar,0,,,,0,97
Charaideo,84,,,,84,24
Chirang,60,,,,60,22
Darrang,24,,,,24,39
Dhemaji,0,,,,0,25
Dhubri,18,,,,18,42
Dibrugarh,94,,,,94,93
Dima Hasao,12,,,,12,12
Goalpara,0,,,,0,42
Golaghat,202,,,,202,74
Hailakandi,151,,,,151,19
Hojai,9,,,,9,22
Jorhat,250,,,,250,57
Kamrup Metro,22,,,,22,138
Karbi Anglong,10,,,,10,36
Kokrajhar,82,,,,82,35
Lakhimpur,30,,,,30,53
Majuli,14,,,,14,16
Morigaon,16,,,,16,39
Nagaon,92,,,,92,93
Nalbari,20,,,,20,58
Sivasagar,420,,,,420,59
Sonitpur,42,,,,42,59
South Salmara,18,,,,18,10
Tamulpur,0,,,,0,21
Tinsukia,31,,,,31,60
Udalguri,84,,,,84,35
West Karbi Anglong,2,,,,2,21
