district,No of rural branches in district,No. of camps conducted during the June'24 Quarter of FY(2025-26),No. of camps conducted during the Sept'24 Quarter of FY(2025-26),No. of camps conducted during the Dec'24 Quarter of FY(2025-26),No. of camps conducted during the Mar25 Quarter of FY(2025-26),Total No. of Camps during the FY(2025-26)
Bajali,19,0,,,,0
Baksa,33,20,,,,20
Barpeta,46,0,,,,0
Biswanath,36,32,,,,32
Bongaigaon,28,0,,,,0
Cachar,97,0,,,,0
Charaideo,24,84,,,,84
Chirang,22,60,,,,60
Darrang,39,24,,,,24
Dhemaji,25,0,,,,0
Dhubri,42,18,,,,18
Dibrugarh,93,94,,,,94
Dima Hasao,12,12,,,,12
Goalpara,42,0,,,,0
Golaghat,74,202,,,,202
Hailakandi,19,151,,,,151
Hojai,22,9,,,,9
Jorhat,57,250,,,,250
Kamrup Metro,138,22,,,,22
Karbi Anglong,36,10,,,,10
Kokrajhar,35,82,,,,82
Lakhimpur,53,30,,,,30
Majuli,16,14,,,,14
Morigaon,39,16,,,,16
Nagaon,93,92,,,,92
Nalbari,58,20,,,,20
Sivasagar,59,420,,,,420
Sonitpur,59,42,,,,42
South Salmara,10,18,,,,18
Tamulpur,21,0,,,,0
Tinsukia,60,31,,,,31
Udalguri,35,84,,,,84
West Karbi Anglong,21,2,,,,2
