District,Total Branch,Crop Loan A/C,Crop Loan Amt,Forestry and wasteland Dev. A/C No.,Forestry and wasteland Dev. Amt,Water Resource A/C No.,Water Resource Amt,Farm mechanization A/C No.,Farm mechanization Amt,Plantation & horticulture A/C No.,Plantation & horticulture Amt,Animal Husbandry A/C No.,Animal Husbandry Amt,Fishery A/C No.,Fishery Amt,Farm Credit Others A/C No.,Farm Credit Others Amt,Agri. Infrastructure A/C,Agri. Infrastructure Amt,Ancillary Activities A/C,Ancillary Activities Amt,Tot Agri (PS) Disb No.,Tot Agri (PS) Disb Amt
Bajali,34,511,816.25,1,2.12,0,0,212,399.98,0,0,93,256.24,3,15.3,685,1020.54,0,0,36,123.89,1541,2634.32
Baksa,34,437,722.88,-,-,0,0,39,145.56,0,0,107,432.28,1,1.5,443,895.61,0,0,115,304.76,1142,2502.59
Barpeta,93,1831,3132.85,16,42.95,99,113.55,193,887.11,9,40.56,149,546.51,14,13.45,2568,4711.37,0,0,685,5821.19,5564,15309.54
Biswanath,63,810,1339.92,-,-,0,0,24,109.15,0,0,138,587.90,1,1.6,1671,2162.86,3,795.08,236,1848.37,2883,6844.88
Bongaigaon,69,1135,2943.16,1,2.75,15,14.72,111,375.64,8,3.11,59,191.51,1,1.46,1966,2545.44,0,0,368,1303.19,3664,7380.98
Cachar,172,1007,1632.17,22,57.4,0,0,181,812.88,10,15.6,123,273.69,38,38.98,3822,3880.92,1,33.6,1112,4327.10,6316,11072.34
Charaideo,36,537,574.74,0,0,0,0,4,9.08,0,0,49,157.93,3,5.7,870,752.45,0,0,231,994.45,1694,2494.35
Chirang,36,532,1275.13,-,-,0,0,-,-,0,0,24,55.77,4,6.96,1052,1525.90,1,1.86,173,268.31,1786,3133.93
Darrang,70,1362,2368.15,6,17.2,0,0,216,859.04,1,0.24,248,514.59,45,16.07,2704,3230.10,5,140.84,630,4608.72,5217,11754.95
Dhemaji,51,988,1458.50,-,-,0,0,81,342.12,0,0,110,426.01,1,3.96,1300,1644.91,1,1.5,461,1146.66,2942,5023.66
Dhubri,90,1131,1996.52,11,29.55,0,0,38,128.34,0,0,75,130.10,7,7.07,2280,2483.74,0,0,831,2504.58,4373,7279.90
Dibrugarh,187,7382,4481.84,10,26.95,0,0,179,694.88,5,93.02,289,1071.59,5,3.19,3630,3533.74,2,6.2,1090,14087.59,12592,23999.00
Dima Hasao,33,25,56.21,1,2.99,0,0,-,-,2,0.95,39,80.04,0,0,65,207.86,0,0,37,119.90,169,467.95
Goalpara,71,1262,2686.77,-,-,0,0,48,201.08,4,8.4,97,426.23,6,10.8,1327,2005.45,0,0,301,1809.39,3045,7148.12
Golaghat,126,1826,2060.88,4,17.11,1,2.98,112,395.01,5,12.42,236,825.88,2,1.77,2982,3903.98,2,140.01,850,5528.05,6020,12888.09
Hailakandi,47,408,374.32,0,0,0,0,4,24.34,0,0,51,77.51,0,0.69,609,757.26,1,531.94,413,586.30,1486,2352.36
Hojai,66,728,1036.00,1,3.00,0,0,42,197.75,4,13.83,121,203.43,0,0.54,1334,2055.76,2,4.01,315,961.39,2547,4475.71
Jorhat,145,1736,1957.92,14,44.47,0,0,72,269.04,3,6.35,69,233.84,9,10.5,3025,4101.77,2,45.41,634,14561.90,5564,21231.20
Kamrup Metro,181,2104,3190.33,8,19.19,0,0,133,677.92,2,3.47,171,461.98,12,29.45,6428,7016.77,7,38,886,2478.15,9751,13915.26
Karbi Anglong,62,639,558.56,-,-,0,0,17,61.39,1,2,173,501.99,17,16.34,621,1112.50,1,3.9,71,167.74,1540,2424.42
Kokrajhar,60,1358,2255.40,4,8.90,0,0,10,41.55,7,30,114,183.87,25,36.44,2313,2458.82,3,18,635,1552.74,4469,6585.72
Lakhimpur,91,4017,2899.56,-,-,0,0,186,942.41,7,17.66,205,672.42,6,13.48,1821,2877.67,2,3,714,2299.50,6958,9725.70
Majuli,16,216,352.57,-,-,0,0,-,-,1,6,25,129.81,4,1.62,465,364.00,0,0,83,259.63,794,1113.63
Morigaon,70,1115,1130.52,-,-,0,0,117,571.62,0,0,412,240.23,35,24.72,1250,1869.32,1,40,212,821.74,3142,4698.15
Nagaon,156,6167,3725.73,4,9.48,2,3.36,333,1508.82,0,0,236,695.63,44,57.59,4894,6750.16,2,61,993,3683.42,12675,16495.19
Nalbari,85,1144,1976.38,2,4.80,0,0,81,386.65,5,2.71,196,634.11,48,25.22,1900,3195.28,1,8,424,1819.34,3801,8052.49
Sivasagar,106,1293,1496.63,1,2.13,0,0,110,326.73,2,1.72,101,217.25,3,8.5,2212,2155.81,3,13.61,701,2809.56,4426,7031.94
Sonitpur,134,1255,1844.14,2,4.94,0,0,226,947.31,3,6.66,127,358.37,6,2.41,3766,4556.94,2,10.93,697,6717.21,6084,14448.91
South Salmara,16,37,121.33,-,-,0,0,-,-,0,0,-,-,0,0,26,76.00,0,0,100,102.89,163,300.22
Tamulpur,21,164,565.04,1,2.72,0,0,48,209.67,0,0,18,60,10,8.05,504,1215.14,0,0,116,210.29,861,2270.91
Tinsukia,151,3136,3554.76,5,12.47,0,0,131,508.90,8,4.5,110,361.03,4,16.47,1769,2366.75,2,388.35,828,16365.71,5993,23578.94
Udalguri,56,1047,1100.01,0,0,0,0,7,29.25,0,0,38,93.26,9,1.29,1301,2672.88,0,0,584,1318.98,2986,5215.67
West Karbi Anglong,21,280,237.92,0,0,0,0,0,0,0,0,45,186.08,0,0,71,266.40,0,0,18,42.59,414,732.99
